ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
GEBN.SW,Geberit AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,Morning Star,BULLISH,DAILY,2026-09-14,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,Shooting Star,BEARISH,DAILY,2026-09-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
GVDNY,Givaudan SA,value_us,Death Cross,BEARISH,WEEKLY,2026-08-31,16,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-16 05:39
GVDNY,Givaudan SA,value_us,Rebote MA50,BULLISH,WEEKLY,2026-09-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
GVDNY,Givaudan SA,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
GVDNY,Givaudan SA,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-15,1,"RSI 21.4 — zona de sobreventa extrema, posible rebote",3,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-15,1,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-16 05:39
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
HEIA.AS,Heineken N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
HEIA.AS,Heineken N.V.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
HEXA-B.ST,Hexagon AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
HEXA-B.ST,Hexagon AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,Evening Star,BEARISH,DAILY,2026-09-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 38.5 — presión vendedora cediendo,1,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,2,RSI 39.5 — presión vendedora cediendo,1,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-15,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 35.7 — presión vendedora cediendo,1,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,Golden Cross,BULLISH,WEEKLY,2026-08-03,44,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-14,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
IMCD.AS,IMCD N.V.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
INDT.ST,Indutrade AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-15,1,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-09-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -38.9% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -26.7% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
INVH,INVH,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-15,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
INVH,INVH,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-15,1,"RSI 26.2 — zona de sobreventa extrema, posible rebote",2,2026-09-16 05:39
INVH,INVH,portfolio,Hammer,BULLISH,DAILY,2026-09-09,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
INVH,INVH,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
INVH,INVH,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
INVH,INVH,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
INVH,INVH,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
INVH,INVH,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-15,1,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -18.9% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Death Cross,BEARISH,DAILY,2026-09-08,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-09-08,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +51.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-09-09,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-09-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 33.6 — presión vendedora cediendo,1,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-15,1,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-15,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -40.4% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -24.3% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
KIM,KIM,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
KIM,KIM,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 31.0 — presión vendedora cediendo,1,2026-09-16 05:39
KIM,KIM,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-11,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-16 05:39
KIM,KIM,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
KIM,KIM,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
KIM,KIM,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
KNEBV.HE,KONE Oyj,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
KNEBV.HE,KONE Oyj,value_eu,Shooting Star,BEARISH,DAILY,2026-09-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
KNEBV.HE,KONE Oyj,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
KNEBV.HE,KONE Oyj,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
KVUE,KVUE,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-15,1,Volumen 2.1x la media en día alcista — compra institucional,2,2026-09-16 05:39
KVUE,KVUE,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 35.8 — presión vendedora cediendo,1,2026-09-16 05:39
KVUE,KVUE,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
KVUE,KVUE,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
KVUE,KVUE,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
KVUE,KVUE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
KVUE,KVUE,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
L,L,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
L,L,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
L,L,portfolio,Hammer,BULLISH,DAILY,2026-09-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
L,L,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
L,L,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
L,L,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +32.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
L,L,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
L,L,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
L,L,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
LIFCO-B.ST,Lifco AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
LIFCO-B.ST,Lifco AB (publ),value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 33.2 — presión vendedora cediendo,1,2026-09-16 05:39
