ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FHN,First Horizon Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-08,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +35.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
FHN,First Horizon Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,2,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
FHN,First Horizon Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
FHN,First Horizon Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-12,1,Precio -25.4% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Evening Star,BEARISH,DAILY,2026-05-11,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-12,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-05-06,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -27.5% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 39.4 — presión vendedora cediendo,1,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-07,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-05-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -18.8% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Evening Star,BEARISH,DAILY,2026-05-08,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Shooting Star,BEARISH,DAILY,2026-05-07,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 34.6 — presión vendedora cediendo,1,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 34.5 — presión vendedora cediendo,1,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Hammer,BULLISH,DAILY,2026-05-08,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 38.5 — presión vendedora cediendo,1,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 38.9 — presión vendedora cediendo,1,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Rebote MA50,BULLISH,DAILY,2026-05-08,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-12,1,Volumen 2.6x la media en día alcista — compra institucional,2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Hammer,BULLISH,DAILY,2026-05-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-12,1,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Death Cross,BEARISH,DAILY,2026-05-06,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Shooting Star,BEARISH,DAILY,2026-05-08,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Hammer,BULLISH,DAILY,2026-05-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 38.3 — presión vendedora cediendo,1,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 1.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 38.6 — presión vendedora cediendo,1,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-12,1,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-05-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -21.7% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 34.4 — presión vendedora cediendo,1,2026-05-13 09:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Evening Star,BEARISH,DAILY,2026-05-08,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-05-07,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 31.2 — presión vendedora cediendo,1,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-11,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +70.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-05-04,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-07,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-13 09:02
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-11,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-13 09:02
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
ICE,Intercontinental Exchange Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-05-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Golden Cross,BULLISH,DAILY,2026-05-11,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Morning Star,BULLISH,DAILY,2026-05-11,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-07,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-13,0,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 33.2 — presión vendedora cediendo,1,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,65,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-12,1,Precio -32.3% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-12,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-05-07,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-06,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-11,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -29.5% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -35.2% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-04,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 36.2 — presión vendedora cediendo,1,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-12,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-12,1,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +51.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-11,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
