ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ECL,Ecolab Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,1,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-15,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +112.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,Golden Cross,BULLISH,DAILY,2026-06-11,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,Death Cross,BEARISH,DAILY,2026-06-16,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-17,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,Shooting Star,BEARISH,DAILY,2026-06-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-06-17,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-11,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Death Cross,BEARISH,WEEKLY,2026-06-08,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -19.8% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 37.4 — presión vendedora cediendo,1,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,2,Bandas de Bollinger comprimidas (percentil 49%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Hammer,BULLISH,DAILY,2026-06-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,65,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
HEI,Heico Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
HEI,Heico Corporation,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
HEI,Heico Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
HEI,Heico Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-08,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
HEI,Heico Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-17,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-15,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
HESAY,Hermes International SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
HESAY,Hermes International SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-17,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -24.4% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -20.1% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-17,0,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 32.1 — presión vendedora cediendo,1,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 34.3 — presión vendedora cediendo,1,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -28.8% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-01,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Morning Star,BULLISH,DAILY,2026-06-17,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-16,1,Precio -29.5% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,1,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-16,1,RSI 35.9 — presión vendedora cediendo,1,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -60.5% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -34.1% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 34.4 — presión vendedora cediendo,1,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-17,0,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-17,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-17,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +20.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
