ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -37.1% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 35.1 — presión vendedora cediendo,1,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-06-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-15,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 36.8 — presión vendedora cediendo,1,2026-06-16 10:10
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-06-12,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-16 10:10
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-15,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
CBOE,"Cboe Global Markets, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-06-09,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
CME,CME Group Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
COST,Costco Wholesale Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
COST,Costco Wholesale Corporation,value_us,Hammer,BULLISH,DAILY,2026-06-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-16 10:10
COST,Costco Wholesale Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,0,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +30.7% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +49.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -32.6% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,1,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,60,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,60,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,60,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,64,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,60,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,60,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,60,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,60,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,64,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,64,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,64,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,64,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,64,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,64,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,64,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
CVX,Chevron Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
DBOEY,Deutsche Boerse AG,value_us,Shooting Star,BEARISH,DAILY,2026-06-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-16 10:10
DBOEY,Deutsche Boerse AG,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
DBOEY,Deutsche Boerse AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Morning Star,BULLISH,DAILY,2026-06-16,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-15,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,0,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +22.9% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +73.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
DPZ,Domino's Pizza Inc,value_us,Morning Star,BULLISH,DAILY,2026-06-12,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
DPZ,Domino's Pizza Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
DPZ,Domino's Pizza Inc,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 37.1 — presión vendedora cediendo,1,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Morning Star,BULLISH,DAILY,2026-06-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-12,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-08,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 39.2 — presión vendedora cediendo,1,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -46.2% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -23.0% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,1,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 39.9 — presión vendedora cediendo,1,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -23.6% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -23.6% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 37.9 — presión vendedora cediendo,1,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
EME,"EMCOR Group, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
