ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +29.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ATLKY,Atlas Copco AB,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-31,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,1,Precio -22.1% bajo MA200 — tendencia bajista estructural,3,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-03,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-07-29,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
AXP,American Express Company,value_us,Hammer,BULLISH,DAILY,2026-07-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
AXP,American Express Company,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-27,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,5,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,5,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,8,"Precio +28.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,8,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Golden Cross,BULLISH,DAILY,2026-07-29,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-30,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-31,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-04 07:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-03,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-04 07:50
CDNS,"Cadence Design Systems, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-29,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-04 07:50
CDNS,"Cadence Design Systems, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-07-28,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
CNI,Canadian National Railway Compa,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-30,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
CNI,Canadian National Railway Compa,value_us,Doji en Caída,BULLISH,DAILY,2026-07-31,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
COF,Capital One Financial Corporati,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-30,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-04 07:50
COF,Capital One Financial Corporati,portfolio,Hammer,BULLISH,DAILY,2026-07-30,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
COF,Capital One Financial Corporati,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-30,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
COST,Costco Wholesale Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-07-28,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
COST,Costco Wholesale Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Evening Star,BEARISH,DAILY,2026-07-30,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-04,0,"Precio +22.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-29,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-27,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-29,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +22.4% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +41.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
DBOEY,Deutsche Boerse AG,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
DHR,Danaher Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-07-28,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
DHR,Danaher Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-04,0,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,0,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +25.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +77.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
DSY.PA,DASSAULT SYSTEMES,value_eu,Evening Star,BEARISH,DAILY,2026-07-30,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,1,Precio -34.9% bajo MA200 — tendencia bajista estructural,3,2026-08-04 07:50
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-08-04,0,Precio -24.1% bajo MA200 — tendencia bajista estructural,3,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-29,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Shooting Star,BEARISH,DAILY,2026-07-27,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-04,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-28,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-08-03,1,RSI 37.0 — presión vendedora cediendo,1,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Hammer,BULLISH,DAILY,2026-07-29,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-08,57,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
FHN,First Horizon Corporation,value_us,Evening Star,BEARISH,DAILY,2026-07-30,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
G24.DE,Scout24 SE                    N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-29,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
GEBN.SW,GEBERIT N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-29,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
GEBN.SW,GEBERIT N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Shooting Star,BEARISH,DAILY,2026-07-30,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-29,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Sobrecomprado,BEARISH,DAILY,2026-08-04,0,"RSI 77.1 — zona de sobrecompra, riesgo de reversión",2,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-27,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-08-04,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-08-04 07:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Shooting Star,BEARISH,DAILY,2026-07-31,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +30.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
