ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-22,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-05-22,3,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -40.3% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -24.4% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,7,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 32.8 — presión vendedora cediendo,1,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,3,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-05-21,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-05-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-22,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Hammer,BULLISH,DAILY,2026-05-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +26.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-19,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Evening Star,BEARISH,DAILY,2026-05-22,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,3,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-21,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +25.4% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +41.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,7,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,Shooting Star,BEARISH,DAILY,2026-05-22,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-25,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,38,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,38,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,38,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,42,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,38,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,38,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,38,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,38,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,42,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,42,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,42,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,42,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,42,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,42,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,42,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Shooting Star,BEARISH,DAILY,2026-05-22,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Doji en Subida,BEARISH,DAILY,2026-05-21,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -22.2% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-05-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
CVX,Chevron Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-05-19,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
CVX,Chevron Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-22,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-25 09:54
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Shooting Star,BEARISH,DAILY,2026-05-19,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Morning Star,BULLISH,DAILY,2026-05-18,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Morning Star,BULLISH,DAILY,2026-05-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +37.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,3,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,3,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +25.7% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +75.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-22,3,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 38.8 — presión vendedora cediendo,1,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-05-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -22.5% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 32.9 — presión vendedora cediendo,1,2026-05-25 09:54
DSV.CO,DSV A/S,value_eu,Morning Star,BULLISH,DAILY,2026-05-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
DSV.CO,DSV A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,Evening Star,BEARISH,DAILY,2026-05-21,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,3,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +25.0% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +123.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
ERF.PA,EUROFINS SCIENT.,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-25,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
ERF.PA,EUROFINS SCIENT.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-25 09:54
ERF.PA,EUROFINS SCIENT.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
ERF.PA,EUROFINS SCIENT.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
ERF.PA,EUROFINS SCIENT.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-22,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Shooting Star,BEARISH,DAILY,2026-05-21,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -19.8% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 37.5 — presión vendedora cediendo,1,2026-05-25 09:54
FAST,Fastenal Company,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
FAST,Fastenal Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-22,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-05-25 09:54
