ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FICO,Fair Isaac Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-08 07:40
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-01,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Shooting Star,BEARISH,DAILY,2026-07-06,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-07-07,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-08 07:40
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-07-06,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,1,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +53.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-08,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,Hammer,BULLISH,DAILY,2026-07-03,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-08,0,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -24.6% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -19.7% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-08,0,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-07-08,0,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-06,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-08,0,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -31.2% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-08,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-07,1,Precio -27.5% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-07,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -60.6% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -30.3% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,2,RSI 37.5 — presión vendedora cediendo,1,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Morning Star,BULLISH,DAILY,2026-07-01,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-08,0,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-08,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,2,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +57.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Death Cross,BEARISH,DAILY,2026-06-23,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Morning Star,BULLISH,DAILY,2026-06-30,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Hammer,BULLISH,DAILY,2026-07-02,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-06,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +39.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-07-07,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-05-11,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-07,1,Precio -36.6% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -43.8% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -41.6% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,2,RSI 38.1 — presión vendedora cediendo,1,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Morning Star,BULLISH,DAILY,2026-07-01,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,0,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-08,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,2,RSI 39.6 — presión vendedora cediendo,1,2026-07-08 07:40
KO,Coca-Cola Company (The),value_us,Evening Star,BEARISH,DAILY,2026-06-30,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
KO,Coca-Cola Company (The),value_us,Morning Star,BULLISH,DAILY,2026-07-02,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
