ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-13,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,1,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-11,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +20.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +61.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,4,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-06,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-08-07,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +47.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-11,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +20.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +45.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
COF,Capital One Financial Corporati,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-12,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +42.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
CPG.L,Compass Group PLC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-08-07,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Death Cross,BEARISH,WEEKLY,2026-06-08,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-10,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-08-05,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-13,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Morning Star,BULLISH,DAILY,2026-08-07,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Evening Star,BEARISH,DAILY,2026-08-13,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +20.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-11,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +32.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +34.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
DB1.DE,Deutsche Börse AG,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Morning Star,BULLISH,DAILY,2026-08-10,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +40.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
DHR,Danaher Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-13,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
DHR,Danaher Corporation,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
DHR,Danaher Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
DHR,Danaher Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-11,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -34.8% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-10,4,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
EQIX,"Equinix, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +37.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-10,4,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,Shooting Star,BEARISH,DAILY,2026-08-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,Hammer,BULLISH,DAILY,2026-08-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-10,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
GIVN.SW,Givaudan SA,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
