ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-16,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-17,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +27.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-21,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-21,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +31.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-17,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -29.3% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -18.5% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-20,2,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-20,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-20,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +56.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -30.2% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-07-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,51,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-07-20,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +14.6% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +38.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-22 07:41
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-20,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-07-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-07-17,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +39.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-21,1,RSI 38.4 — presión vendedora cediendo,1,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
CME,CME Group Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-21,1,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
CME,CME Group Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,2,RSI 39.4 — presión vendedora cediendo,1,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-21,1,"Precio +21.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +22.4% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
COST,Costco Wholesale Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
COST,Costco Wholesale Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-21,1,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
COST,Costco Wholesale Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-16,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +36.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-15,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -28.8% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-20,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-22 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
