ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ALLY,Ally Financial Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-30,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Hammer,BULLISH,DAILY,2026-06-29,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +38.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-29,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-01,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-02 08:19
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-29,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-02 08:19
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-01,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-29,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-30,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-01,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-02,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-26,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-02,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -17.1% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +44.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AZO,"AutoZone, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,1,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
AZO,"AutoZone, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AZO,"AutoZone, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
AZO,"AutoZone, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-01,1,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,1,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-06-30,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-01,1,RSI 37.2 — presión vendedora cediendo,1,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +50.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-29,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-25,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-29,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-30,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,31,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-30,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-01,1,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,1,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-01,1,RSI 35.6 — presión vendedora cediendo,1,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-26,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +27.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 40.0 — presión vendedora cediendo,1,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-02,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-01,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,0,Bandas de Bollinger comprimidas (percentil 9%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +28.5% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +47.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Death Cross,BEARISH,DAILY,2026-06-22,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,0,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -32.0% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,3,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-29,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,1,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Evening Star,BEARISH,DAILY,2026-06-26,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-02 08:19
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Morning Star,BULLISH,DAILY,2026-06-30,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-02 08:19
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-29,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
