ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HESAY,Hermès International Société en commandite par actions,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-20,1,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-20,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,Death Cross,BEARISH,WEEKLY,2026-08-17,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-17,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,4,Precio -17.1% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
HEXA-B.ST,Hexagon AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
HEXA-B.ST,Hexagon AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
HEXA-B.ST,Hexagon AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-08-18,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-21 05:14
HEXA-B.ST,Hexagon AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-21 05:14
HEXA-B.ST,Hexagon AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Death Cross,BEARISH,DAILY,2026-08-12,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-20,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-20,1,RSI 36.0 — presión vendedora cediendo,1,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-17,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,4,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +24.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-14,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-20,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Golden Cross,BULLISH,WEEKLY,2026-08-03,18,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +17.4% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Hammer,BULLISH,DAILY,2026-08-14,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-08-17,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-20,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-20,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-17,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-08-19,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-08-19,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-20,1,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,4,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,4,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-20,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
INDT.ST,Indutrade AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-08-14,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-21 05:14
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-20,1,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Death Cross,BEARISH,WEEKLY,2026-06-22,60,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -33.0% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,4,Precio -24.0% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-14,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Morning Star,BULLISH,DAILY,2026-08-14,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-19,2,RSI 34.0 — presión vendedora cediendo,1,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +35.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +39.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-20,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-20,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-20,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-19,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-17,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Evening Star,BEARISH,DAILY,2026-08-20,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-20,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-18,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Doji en Subida,BEARISH,DAILY,2026-08-19,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +19.9% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +59.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-21 05:14
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Shooting Star,BEARISH,DAILY,2026-08-17,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-20,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-19,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-20,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-20,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +20.2% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +42.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
KVUE,Kenvue Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-17,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-21 05:14
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
KVUE,Kenvue Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-14,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-21 05:14
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
LIFCO-B.ST,Lifco AB (publ),value_eu,Golden Cross,BULLISH,DAILY,2026-08-14,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-21 05:14
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-18,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
LIN,Linde plc,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-20,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-21 05:14
LIN,Linde plc,value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-20,1,RSI 39.9 — presión vendedora cediendo,1,2026-08-21 05:14
LIN,Linde plc,value_us,Doji en Subida,BEARISH,DAILY,2026-08-20,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-21 05:14
LIN,Linde plc,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
LIN,Linde plc,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
LIN,Linde plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Shooting Star,BEARISH,DAILY,2026-08-17,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Golden Cross,BULLISH,DAILY,2026-08-13,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Shooting Star,BEARISH,DAILY,2026-08-20,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-20,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
