ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-06-22,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-17,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,1,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
AON,Aon plc,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-24,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-23,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-24 08:30
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +28.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -29.0% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-22,2,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-06-18,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-24 08:30
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
AXP,American Express Company,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,1,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,1,RSI 34.7 — presión vendedora cediendo,1,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,RSI Sobrecomprado,BEARISH,DAILY,2026-06-23,1,"RSI 75.4 — zona de sobrecompra, riesgo de reversión",2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +50.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-22,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -18.0% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-22,2,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 38.3 — presión vendedora cediendo,1,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Morning Star,BULLISH,DAILY,2026-06-23,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-23,1,Precio -18.4% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-18,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-22,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -25.2% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -21.7% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 38.5 — presión vendedora cediendo,1,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,2,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
CB,Chubb Limited,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-23,1,Precio -18.0% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-23,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-23,1,RSI 31.6 — presión vendedora cediendo,1,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +33.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-23,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
CME,CME Group Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
CME,CME Group Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-16,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-24 08:30
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-23,1,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
CME,CME Group Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-23,1,RSI 31.1 — presión vendedora cediendo,1,2026-06-24 08:30
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-24 08:30
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
CME,CME Group Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 36.4 — presión vendedora cediendo,1,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Doji en Caída,BULLISH,DAILY,2026-06-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-23,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-24 08:30
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
