ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
RACE,Ferrari N.V.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
RACE,Ferrari N.V.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
RACE,Ferrari N.V.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
RACE,Ferrari N.V.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
RACE,Ferrari N.V.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
RACE.MI,Ferrari N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
RACE.MI,Ferrari N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
RACE.MI,Ferrari N.V.,value_eu,Death Cross,BEARISH,WEEKLY,2026-07-06,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
RACE.MI,Ferrari N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
RACE.MI,Ferrari N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Morning Star,BULLISH,DAILY,2026-09-02,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-02,1,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-08-27,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-09-03,0,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-03,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 37.2 — presión vendedora cediendo,1,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-29,66,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -19.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-08-31,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-08-31,3,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
RMS.PA,Hermès International Société en commandite par actions,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-08-31,3,RSI 36.2 — presión vendedora cediendo,1,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,Golden Cross,BULLISH,DAILY,2026-09-01,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
RMV.L,Rightmove plc,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-08-31,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Shooting Star,BEARISH,DAILY,2026-09-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 37.5 — presión vendedora cediendo,1,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +52.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
SAF.PA,Safran SA,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SAP,SAP SE,portfolio,Shooting Star,BEARISH,DAILY,2026-08-31,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
SAP,SAP SE,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SAP,SAP SE,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
SAP,SAP SE,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
SAP.DE,SAP SE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +15.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SAP.DE,SAP SE,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
SAP.DE,SAP SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SAP.DE,SAP SE,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
SAP.DE,SAP SE,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +45.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
SGE.L,The Sage Group plc,value_eu,Golden Cross,BULLISH,DAILY,2026-08-28,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
SGE.L,The Sage Group plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SGE.L,The Sage Group plc,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SGE.L,The Sage Group plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SGE.L,The Sage Group plc,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SHW,The Sherwin-Williams Company,value_us,Rebote MA50,BULLISH,DAILY,2026-08-27,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
SHW,The Sherwin-Williams Company,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
SHW,The Sherwin-Williams Company,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
SHW,The Sherwin-Williams Company,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-02,1,RSI 39.3 — presión vendedora cediendo,1,2026-09-03 09:50
SHW,The Sherwin-Williams Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-03,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-09-03,0,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Hammer,BULLISH,DAILY,2026-09-01,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +21.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-01,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-08-27,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-03,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,Hammer,BULLISH,DAILY,2026-09-02,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-09-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Shooting Star,BEARISH,DAILY,2026-09-03,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
SU.PA,Schneider Electric S.E.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
SXYAY,Sika AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SXYAY,Sika AG,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
SXYAY,Sika AG,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
SXYAY,Sika AG,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
SXYAY,Sika AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
SXYAY,Sika AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
SXYAY,Sika AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-08-27,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-02,1,RSI 38.5 — presión vendedora cediendo,1,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
SYK,Stryker Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Death Cross,BEARISH,DAILY,2026-08-26,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-09-02,1,"RSI 19.9 — zona de sobreventa extrema, posible rebote",3,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-09-02,1,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-02,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-08-31,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-08-31,3,RSI 33.2 — presión vendedora cediendo,1,2026-09-03 09:50
TJX,"The TJX Companies, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
