ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -19.4% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,1,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +49.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Morning Star,BULLISH,DAILY,2026-06-23,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-29,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-25,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-29,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,29,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-23,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
CB,Chubb Limited,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-30 08:39
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-26,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +25.4% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +43.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Death Cross,BEARISH,DAILY,2026-06-22,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -32.3% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,1,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Evening Star,BEARISH,DAILY,2026-06-26,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-29,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-30,0,RSI 33.9 — presión vendedora cediendo,1,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,Shooting Star,BEARISH,DAILY,2026-06-29,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-29,1,RSI 34.8 — presión vendedora cediendo,1,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
DHR,Danaher Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
DHR,Danaher Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-06-23,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
DHR,Danaher Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
DHR,Danaher Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
DHR,Danaher Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Hammer,BULLISH,DAILY,2026-06-26,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +72.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-25,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-08,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-25,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Shooting Star,BEARISH,DAILY,2026-06-29,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -44.9% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -19.8% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,1,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-06-26,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-06-25,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +103.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-30,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-30 08:39
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
