ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-24,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Golden Cross,BULLISH,DAILY,2026-08-19,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-01,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-09-01,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-31,1,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-08-27,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -22.5% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-31,1,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-24,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -19.5% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-28,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-31,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +41.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-25,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-31,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-31,1,RSI 39.0 — presión vendedora cediendo,1,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-24,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,0,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-08-27,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Morning Star,BULLISH,DAILY,2026-08-24,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +58.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-31,1,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-25,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-08-24,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-06-29,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -39.4% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -26.0% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-28,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,Evening Star,BEARISH,DAILY,2026-08-28,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-27,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-26,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Doji en Subida,BEARISH,DAILY,2026-08-25,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +38.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
KR,The Kroger Co.,value_us,Evening Star,BEARISH,DAILY,2026-08-27,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
KR,The Kroger Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-08-25,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
KR,The Kroger Co.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
KR,The Kroger Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-31,1,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-01 10:41
KR,The Kroger Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
KR,The Kroger Co.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
KR,The Kroger Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
KR,The Kroger Co.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-26,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-26,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-31,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-09-01,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-01,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +32.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Evening Star,BEARISH,DAILY,2026-08-27,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Shooting Star,BEARISH,DAILY,2026-08-26,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-01,0,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -28.0% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-31,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -14.2% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-08-31,1,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-01 10:41
