ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -25.0% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,7,Precio -41.4% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -26.6% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,7,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,7,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-08,3,RSI 36.3 — presión vendedora cediendo,1,2026-05-11 09:31
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +34.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
CME,CME Group Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -24.1% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,Hammer,BULLISH,DAILY,2026-05-11,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 39.5 — presión vendedora cediendo,1,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,0,"RSI 27.7 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Morning Star,BULLISH,DAILY,2026-05-05,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-11,0,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,0,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-11 09:31
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-11,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CPR.MI,CAMPARI,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 32.9 — presión vendedora cediendo,1,2026-05-11 09:31
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,28,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,24,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,24,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,24,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,24,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,24,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,24,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,24,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,28,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,28,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,28,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,28,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,28,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,28,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,28,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-08,3,RSI 34.8 — presión vendedora cediendo,1,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-06,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -15.2% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,7,RSI 35.2 — presión vendedora cediendo,1,2026-05-11 09:31
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-05,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-08,3,RSI 34.2 — presión vendedora cediendo,1,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,Doji en Caída,BULLISH,DAILY,2026-05-04,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-06,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-08,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-08,3,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Shooting Star,BEARISH,DAILY,2026-05-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-08,3,RSI 33.4 — presión vendedora cediendo,1,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,7,Precio -18.4% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,7,RSI 30.9 — presión vendedora cediendo,1,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Rebote MA50,BULLISH,DAILY,2026-05-08,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Shooting Star,BEARISH,DAILY,2026-05-04,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Hammer,BULLISH,DAILY,2026-05-08,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-04,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,7,Precio -17.4% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,35,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-05,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -16.1% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Evening Star,BEARISH,DAILY,2026-05-08,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Shooting Star,BEARISH,DAILY,2026-05-11,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-07,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-07,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-05-08,3,"Precio +33.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,3,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +39.0% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +148.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-04,7,"RSI 76.6 — zona de sobrecompra, riesgo de reversión",2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-11 09:31
ERF.PA,EUROFINS SCIENT.,value_eu,Death Cross,BEARISH,DAILY,2026-05-08,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-11 09:31
ERF.PA,EUROFINS SCIENT.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ERF.PA,EUROFINS SCIENT.,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
ERF.PA,EUROFINS SCIENT.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 37.9 — presión vendedora cediendo,1,2026-05-11 09:31
ERF.PA,EUROFINS SCIENT.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-11,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-11 09:31
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 39.1 — presión vendedora cediendo,1,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-07,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-05,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-08,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-05-06,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +39.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -22.9% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
