ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
GVDNY,Givaudan SA,value_us,Shooting Star,BEARISH,DAILY,2026-04-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,Doji en Subida,BEARISH,DAILY,2026-04-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,Doji en Caída,BULLISH,DAILY,2026-04-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
HEI,Heico Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-21,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
HEI,Heico Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-23,1,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-04-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
HEI,Heico Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-23,1,RSI 37.8 — presión vendedora cediendo,1,2026-04-24 07:47
HEI,Heico Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-24 07:47
HEI,Heico Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
HEI,Heico Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
HEI,Heico Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 37.1 — presión vendedora cediendo,1,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,Evening Star,BEARISH,DAILY,2026-04-24,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,Hammer,BULLISH,DAILY,2026-04-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-24,0,RSI 39.9 — presión vendedora cediendo,1,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -17.1% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,4,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-23,1,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-23,1,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-23,1,Volumen 2.7x la media en día bajista — distribución institucional,2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Shooting Star,BEARISH,DAILY,2026-04-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -20.5% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 35.1 — presión vendedora cediendo,1,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-24,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Golden Cross,BULLISH,DAILY,2026-04-13,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-04-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Death Cross,BEARISH,DAILY,2026-04-20,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Shooting Star,BEARISH,DAILY,2026-04-24,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +67.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-21,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 39.4 — presión vendedora cediendo,1,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -22.0% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-20,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,Shooting Star,BEARISH,DAILY,2026-04-20,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,46,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-23,1,Precio -35.7% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Morning Star,BULLISH,DAILY,2026-04-20,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-24 07:47
INTU,Intuit Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-20,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Hammer,BULLISH,DAILY,2026-04-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -30.3% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -37.9% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,4,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
INTU,Intuit Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 35.7 — presión vendedora cediendo,1,2026-04-24 07:47
ISRG,"Intuitive Surgical, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-23,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
ISRG,"Intuitive Surgical, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
ISRG,"Intuitive Surgical, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-23,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-24 07:47
ISRG,"Intuitive Surgical, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-23,1,Precio -35.0% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-04-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -59.2% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -42.5% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-20,4,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,4,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-23,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-21,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +17.6% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +70.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +36.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-21,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-23,1,RSI 37.9 — presión vendedora cediendo,1,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Morning Star,BULLISH,DAILY,2026-04-23,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-23,1,RSI 39.6 — presión vendedora cediendo,1,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-04-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-04-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +43.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
KNEBV.HE,KONE Corporation,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-23,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-24 07:47
KNEBV.HE,KONE Corporation,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
KNEBV.HE,KONE Corporation,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
KNEBV.HE,KONE Corporation,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
