ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
FCNCA,"First Citizens BancShares, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-14,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
FHN,First Horizon Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-14,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
FHN,First Horizon Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,Hammer,BULLISH,DAILY,2026-08-13,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-17,1,RSI 38.6 — presión vendedora cediendo,1,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-17,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-18 05:12
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
HESAY,Hermès International Société en commandite par actions,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-18 05:12
HESAY,Hermès International Société en commandite par actions,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
HEXA-B.ST,Hexagon AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
HEXA-B.ST,Hexagon AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
HEXA-B.ST,Hexagon AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
HLMA.L,Halma plc,value_eu,Death Cross,BEARISH,DAILY,2026-08-12,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-18 05:12
HLMA.L,Halma plc,value_eu,Morning Star,BULLISH,DAILY,2026-08-12,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-18 05:12
HLMA.L,Halma plc,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,Hammer,BULLISH,DAILY,2026-08-14,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-17,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
IMCD.AS,IMCD N.V.,value_eu,Hammer,BULLISH,DAILY,2026-08-13,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-18 05:12
IMCD.AS,IMCD N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
IMCD.AS,IMCD N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-12,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
IMCD.AS,IMCD N.V.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
INDT.ST,Indutrade AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-08-14,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
INDT.ST,Indutrade AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-08-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
ITRK.L,Intertek Group plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-11,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
ITRK.L,Intertek Group plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-12,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-14,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Morning Star,BULLISH,DAILY,2026-08-14,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-14,4,RSI 35.9 — presión vendedora cediendo,1,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,8,"Precio +41.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,8,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
ITX.MC,ITX.MC,value_eu,Evening Star,BEARISH,DAILY,2026-08-12,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
ITX.MC,ITX.MC,value_eu,Shooting Star,BEARISH,DAILY,2026-08-11,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
ITX.MC,ITX.MC,value_eu,Shooting Star,BEARISH,DAILY,2026-08-13,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
ITX.MC,ITX.MC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
ITX.MC,ITX.MC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
KNEBV.HE,KONE Oyj,value_eu,Shooting Star,BEARISH,DAILY,2026-08-13,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
KO,The Coca-Cola Company,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-12,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
KO,The Coca-Cola Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
KVUE,Kenvue Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-14,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
LIFCO-B.ST,Lifco AB (publ),value_eu,Golden Cross,BULLISH,DAILY,2026-08-12,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
LIFCO-B.ST,Lifco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
LR.PA,Legrand SA,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
LR.PA,Legrand SA,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
MA,Mastercard Incorporated,portfolio,Golden Cross,BULLISH,DAILY,2026-08-13,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-17,1,RSI 38.1 — presión vendedora cediendo,1,2026-08-18 05:12
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-18 05:12
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
MCO,Moody's Corporation,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
MCO,Moody's Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
MCO,Moody's Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
MCO,Moody's Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
MKC,"McCormick & Company, Incorporated",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
MKC,"McCormick & Company, Incorporated",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-08-13,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-13,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
MSCI,MSCI Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
MSCI,MSCI Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
MSCI,MSCI Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
MSFT,Microsoft Corporation,value_us,Evening Star,BEARISH,DAILY,2026-08-12,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
MSFT,Microsoft Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
MSFT,Microsoft Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-11,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
NDAQ,"Nasdaq, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
NDAQ,"Nasdaq, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
NDAQ,"Nasdaq, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
NOVO-B.CO,Novo Nordisk A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
NOVO-B.CO,Novo Nordisk A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
NYT,New York Times Company (The),value_us,Death Cross,BEARISH,DAILY,2026-08-14,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-18 05:12
NYT,New York Times Company (The),value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
NYT,New York Times Company (The),value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-17,1,RSI 36.9 — presión vendedora cediendo,1,2026-08-18 05:12
NYT,New York Times Company (The),value_us,Doji en Caída,BULLISH,DAILY,2026-08-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
NYT,New York Times Company (The),value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
NYT,New York Times Company (The),value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-08-17,1,RSI 39.3 — presión vendedora cediendo,1,2026-08-18 05:12
OR.PA,L'Oréal S.A.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
OXY,Occidental Petroleum Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-12,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
OXY,Occidental Petroleum Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
OXY,Occidental Petroleum Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
PEP,"PepsiCo, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
PG,Procter & Gamble Company (The),value_us,Doji en Caída,BULLISH,DAILY,2026-08-12,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
PG,Procter & Gamble Company (The),value_us,Death Cross,BEARISH,WEEKLY,2026-07-27,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-18 05:12
PG,Procter & Gamble Company (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-18 05:12
PGHN.SW,Partners Group Holding AG,value_eu,Evening Star,BEARISH,DAILY,2026-08-13,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
PGHN.SW,Partners Group Holding AG,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
PGHN.SW,Partners Group Holding AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
PGHN.SW,Partners Group Holding AG,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
PGHN.SW,Partners Group Holding AG,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
QSR,Restaurant Brands International Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-08-12,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-18 05:12
QSR,Restaurant Brands International Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-13,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
RACE,Ferrari N.V.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
RACE,Ferrari N.V.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-11,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
RACE,Ferrari N.V.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
RACE,Ferrari N.V.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
RACE.MI,Ferrari N.V.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-12,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-18 05:12
RACE.MI,Ferrari N.V.,value_eu,Shooting Star,BEARISH,DAILY,2026-08-14,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
RACE.MI,Ferrari N.V.,value_eu,Death Cross,BEARISH,WEEKLY,2026-07-06,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-18 05:12
RACE.MI,Ferrari N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
RACE.MI,Ferrari N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-13,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-18 05:12
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-14,4,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-18 05:12
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,8,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-17,1,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-17,1,Precio -14.2% bajo MA50 — tendencia deteriorada,2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-08-17,1,"RSI 27.6 — zona de sobreventa extrema, posible rebote",2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-17,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-08-17,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-17,1,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,1,Precio -23.5% bajo MA200 — tendencia bajista estructural,3,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,1,Precio -20.7% bajo MA50 — tendencia deteriorada,2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-08-17,1,RSI 34.6 — presión vendedora cediendo,1,2026-08-18 05:12
