ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HEIA.AS,HEINEKEN,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-14,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
HEIA.AS,HEINEKEN,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-13,1,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Evening Star,BEARISH,DAILY,2026-07-07,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-14 07:24
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,1,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-07-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-14,0,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -26.1% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -20.9% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-13,1,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,1,RSI 39.0 — presión vendedora cediendo,1,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-14,0,Precio -16.4% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-07-14,0,"RSI 26.7 — zona de sobreventa extrema, posible rebote",2,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-09,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +29.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,1,RSI 40.0 — presión vendedora cediendo,1,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,1,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-13,1,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Morning Star,BULLISH,DAILY,2026-07-10,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -24.6% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-13,1,Precio -26.3% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -60.4% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -28.7% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,1,RSI 38.6 — presión vendedora cediendo,1,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-14,0,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 4%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-07-14,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-14,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-07-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Doji en Caída,BULLISH,DAILY,2026-07-09,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +21.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-07-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +60.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-09,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-07-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-09,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-07-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Hammer,BULLISH,DAILY,2026-07-08,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-05-11,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-08,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-07-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +20.3% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +56.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-13,1,Precio -35.7% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -44.1% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -40.5% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,1,RSI 38.4 — presión vendedora cediendo,1,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-14,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,1,RSI 36.9 — presión vendedora cediendo,1,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +34.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
KR,Kroger Company (The),value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-14 07:24
KR,Kroger Company (The),value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-08,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
KR,Kroger Company (The),value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-13,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
KR,Kroger Company (The),value_us,Evening Star,BEARISH,DAILY,2026-07-13,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-14 07:24
KR,Kroger Company (The),value_us,Shooting Star,BEARISH,DAILY,2026-07-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
KR,Kroger Company (The),value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
KR,Kroger Company (The),value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,1,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
KR,Kroger Company (The),value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
KR,Kroger Company (The),value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
