ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-06-12,10,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,7,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,7,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,4,Volumen 2.9x la media en día bajista — distribución institucional,2,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CME,CME Group Inc.,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-18,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
CME,CME Group Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
CME,CME Group Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-16,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-22 10:04
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-18,4,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-18,4,RSI 33.2 — presión vendedora cediendo,1,2026-06-22 10:04
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,7,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-15,7,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,7,RSI 37.6 — presión vendedora cediendo,1,2026-06-22 10:04
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CNI,Canadian National Railway Compa,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-15,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
CNI,Canadian National Railway Compa,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
CNI,Canadian National Railway Compa,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-18,4,RSI 37.7 — presión vendedora cediendo,1,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,7,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Death Cross,BEARISH,DAILY,2026-06-22,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-19,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Hammer,BULLISH,DAILY,2026-06-16,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,4,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,7,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
CVX,Chevron Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
CVX,Chevron Corporation,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,4,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-06-22 10:04
CVX,Chevron Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-18,4,RSI 33.2 — presión vendedora cediendo,1,2026-06-22 10:04
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-15,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 39.0 — presión vendedora cediendo,1,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
DEMANT.CO,Demant A/S,value_eu,Golden Cross,BULLISH,DAILY,2026-06-10,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-22 10:04
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
DEMANT.CO,Demant A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
DEMANT.CO,Demant A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,0,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-19,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-18,4,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,4,Volumen 3.5x la media en día bajista — distribución institucional,3,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Morning Star,BULLISH,DAILY,2026-06-12,10,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-18,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,4,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,7,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,7,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,7,RSI 35.0 — presión vendedora cediendo,1,2026-06-22 10:04
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
DSV.CO,DSV A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
DSV.CO,DSV A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
DSV.CO,DSV A/S,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-19,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-22,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 38.1 — presión vendedora cediendo,1,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-18,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-18,4,Volumen 3.2x la media en día alcista — compra institucional,3,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-06-17,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-06-18,4,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-06-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +112.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
ERF.PA,EUROFINS SCIENT.,value_eu,Golden Cross,BULLISH,DAILY,2026-06-11,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-22 10:04
ERF.PA,EUROFINS SCIENT.,value_eu,Death Cross,BEARISH,DAILY,2026-06-16,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-22 10:04
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
ERF.PA,EUROFINS SCIENT.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-08,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-22 10:04
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 36.7 — presión vendedora cediendo,1,2026-06-22 10:04
FAST,Fastenal Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
FAST,Fastenal Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
FAST,Fastenal Company,value_us,Doji en Caída,BULLISH,DAILY,2026-06-12,10,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
FAST,Fastenal Company,value_us,Doji en Caída,BULLISH,DAILY,2026-06-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
