ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-08,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +53.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 11:14
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-11,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
CME,CME Group Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-12,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
CME,CME Group Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-12,3,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
CME,CME Group Inc.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,Hammer,BULLISH,DAILY,2026-06-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,7,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-11,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-12,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +34.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-15,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-15,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 11:14
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,63,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,59,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,59,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,59,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,63,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,59,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,59,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,59,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,59,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,63,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,63,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,63,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,63,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,63,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,63,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,63,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-12,3,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
CTAS,Cintas Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
CVX,Chevron Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
CVX,Chevron Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-08,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +27.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Hammer,BULLISH,DAILY,2026-06-08,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Shooting Star,BEARISH,DAILY,2026-06-10,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-09,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-12,3,Precio -17.1% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Morning Star,BULLISH,DAILY,2026-06-12,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-12,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-12,3,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-11,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,7,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,7,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,7,RSI 37.1 — presión vendedora cediendo,1,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-11,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Morning Star,BULLISH,DAILY,2026-06-11,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-12,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-15,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-15,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 36.6 — presión vendedora cediendo,1,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 11:14
DSY.PA,DASSAULT SYSTEMES,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 38.0 — presión vendedora cediendo,1,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-15,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
EL.PA,ESSILORLUXOTTICA,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 37.0 — presión vendedora cediendo,1,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-12,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-12,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-08,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +111.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
ERF.PA,EUROFINS SCIENT.,value_eu,Golden Cross,BULLISH,DAILY,2026-06-11,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-15 11:14
ERF.PA,EUROFINS SCIENT.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
ERF.PA,EUROFINS SCIENT.,value_eu,Shooting Star,BEARISH,DAILY,2026-06-11,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
ERF.PA,EUROFINS SCIENT.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-11,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 11:14
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Doji en Subida,BEARISH,DAILY,2026-06-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Death Cross,BEARISH,WEEKLY,2026-06-08,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 11:14
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 37.7 — presión vendedora cediendo,1,2026-06-15 11:14
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
