ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-10,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-09,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,7,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,7,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-08,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-07-07,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-07-10,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-07,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-13 08:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-10,3,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-10,3,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +40.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-10,3,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Hammer,BULLISH,DAILY,2026-07-09,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-10,3,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-10,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,7,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
CME,CME Group Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,7,RSI 39.7 — presión vendedora cediendo,1,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-09,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-08,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 8%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Hammer,BULLISH,DAILY,2026-07-09,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-13,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
CTAS,Cintas Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
CTAS,Cintas Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
CTAS,Cintas Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-06,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,Hammer,BULLISH,DAILY,2026-07-06,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
DHR,Danaher Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-09,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-13 08:05
DHR,Danaher Corporation,value_us,Morning Star,BULLISH,DAILY,2026-07-09,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
DHR,Danaher Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
DHR,Danaher Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
DHR,Danaher Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
DHR,Danaher Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-13,0,RSI 39.6 — presión vendedora cediendo,1,2026-07-13 08:05
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-09,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
DSV.CO,DSV A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-08,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
DSV.CO,DSV A/S,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-09,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-13 08:05
DSV.CO,DSV A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
DSV.CO,DSV A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-13 08:05
DSY.PA,DASSAULT SYSTEMES,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
EME,"EMCOR Group, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-07-06,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
EME,"EMCOR Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +93.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
EQIX,"Equinix, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-07,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-13 08:05
EQIX,"Equinix, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
EQIX,"Equinix, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +34.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
EQIX,"Equinix, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
EQIX,"Equinix, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
ETN,"Eaton Corporation, PLC",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
ETN,"Eaton Corporation, PLC",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
ETN,"Eaton Corporation, PLC",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +45.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
ETN,"Eaton Corporation, PLC",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
ETN,"Eaton Corporation, PLC",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-08,35,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-13 08:05
FAST,Fastenal Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Hammer,BULLISH,DAILY,2026-07-06,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Shooting Star,BEARISH,DAILY,2026-07-09,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
FAST,Fastenal Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +35.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-15,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-06,7,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
FAST,Fastenal Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
FDS,FactSet Research Systems Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,7,Precio -35.7% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
FDS,FactSet Research Systems Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +44.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
FHN,First Horizon Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
FICO,Fair Isaac Corporation,value_us,Evening Star,BEARISH,DAILY,2026-07-08,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-13 08:05
FICO,Fair Isaac Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
FICO,Fair Isaac Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-07-07,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
FICO,Fair Isaac Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-13 08:05
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,7,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
G24.DE,Scout24 SE                    N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
G24.DE,Scout24 SE                    N,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-09,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
G24.DE,Scout24 SE                    N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
