ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-21,1,Precio -27.4% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Morning Star,BULLISH,DAILY,2026-05-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,4,RSI 32.5 — presión vendedora cediendo,1,2026-05-22 09:18
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Caída,BULLISH,DAILY,2026-05-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-21,1,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-21,1,Precio -24.1% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-05-18,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-21,1,RSI 35.3 — presión vendedora cediendo,1,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -55.0% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -39.4% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,4,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,4,RSI 30.6 — presión vendedora cediendo,1,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,25,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-21,1,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Evening Star,BEARISH,DAILY,2026-05-15,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-05-21,1,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-05-21,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -38.2% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -21.7% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,4,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,4,RSI 37.1 — presión vendedora cediendo,1,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Hammer,BULLISH,DAILY,2026-05-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,1,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-05-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
COF,Capital One Financial Corporati,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-21,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-05-22 09:18
COF,Capital One Financial Corporati,value_us,Hammer,BULLISH,DAILY,2026-05-21,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-22 09:18
COF,Capital One Financial Corporati,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
COF,Capital One Financial Corporati,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
COF,Capital One Financial Corporati,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-19,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,0,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +28.2% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +44.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -30.3% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,39,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,35,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,35,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,35,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,39,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,35,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,35,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,35,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,35,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,39,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,39,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,39,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,39,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,39,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,39,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,39,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-21,1,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-14,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-21,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Doji en Subida,BEARISH,DAILY,2026-05-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -22.6% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-05-20,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
CVX,Chevron Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-05-19,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
CVX,Chevron Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +17.6% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +30.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
CVX,Chevron Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Shooting Star,BEARISH,DAILY,2026-05-19,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-05-11,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Morning Star,BULLISH,DAILY,2026-05-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Morning Star,BULLISH,DAILY,2026-05-21,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Shooting Star,BEARISH,DAILY,2026-05-15,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +39.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,0,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +23.5% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +72.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-21,1,Precio -20.9% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-21,1,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-21,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
