ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HEIA.AS,Heineken N.V.,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,Hammer,BULLISH,DAILY,2026-09-18,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-18,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-09-21,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
HEIA.AS,Heineken N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
HEXA-B.ST,Hexagon AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-23,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
HEXA-B.ST,Hexagon AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
HEXA-B.ST,Hexagon AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
HLMA.L,Halma plc,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
HLMA.L,Halma plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
HLMA.L,Halma plc,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
HLMA.L,Halma plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -14.2% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 34.1 — presión vendedora cediendo,1,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,Golden Cross,BULLISH,WEEKLY,2026-08-03,53,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
HRI,Herc Holdings Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-18,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-23,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-17,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-24,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-09-24,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
IMCD.AS,IMCD N.V.,value_eu,Morning Star,BULLISH,DAILY,2026-09-22,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
IMCD.AS,IMCD N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
IMCD.AS,IMCD N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
INDT.ST,Indutrade AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-09-18,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-25 05:42
INDT.ST,Indutrade AB (publ),value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-24,1,Volumen 2.8x la media en día bajista — distribución institucional,2,2026-09-25 05:42
INDT.ST,Indutrade AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-24,1,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -14.7% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-09-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 30.2 — presión vendedora cediendo,1,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -48.5% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -37.2% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-21,4,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 34.9 — presión vendedora cediendo,1,2026-09-25 05:42
INVH,INVH,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 22.5 — zona de sobreventa extrema, posible rebote",3,2026-09-25 05:42
INVH,INVH,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
INVH,INVH,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
INVH,INVH,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
INVH,INVH,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-21,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
INVH,INVH,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 39.9 — presión vendedora cediendo,1,2026-09-25 05:42
ISRG,"Intuitive Surgical, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-18,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-24,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-24,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-09-17,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-09-24,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-24,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-23,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -48.8% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
IT,"Gartner, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Morning Star,BULLISH,DAILY,2026-09-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-09-23,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-23,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +48.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-21,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Morning Star,BULLISH,DAILY,2026-09-22,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 38.3 — presión vendedora cediendo,1,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 36.2 — presión vendedora cediendo,1,2026-09-25 05:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-23,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-24,1,Precio -23.9% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-24,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 37.6 — presión vendedora cediendo,1,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-23,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -47.1% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -31.5% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
KD,"Kyndryl Holdings, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 38.5 — presión vendedora cediendo,1,2026-09-25 05:42
KIM,KIM,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 23.3 — zona de sobreventa extrema, posible rebote",3,2026-09-25 05:42
KIM,KIM,portfolio,Evening Star,BEARISH,DAILY,2026-09-23,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-25 05:42
KIM,KIM,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
KIM,KIM,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
KIM,KIM,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
KNEBV.HE,KONE Oyj,value_eu,Morning Star,BULLISH,DAILY,2026-09-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
KNEBV.HE,KONE Oyj,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-18,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Morning Star,BULLISH,DAILY,2026-09-18,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Rebote MA50,BULLISH,DAILY,2026-09-23,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-24,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-24,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-21,4,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-25 05:42
KVUE,KVUE,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 35.7 — presión vendedora cediendo,1,2026-09-25 05:42
KVUE,KVUE,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
KVUE,KVUE,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
KVUE,KVUE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
KVUE,KVUE,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
L,L,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
L,L,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 25.4 — zona de sobreventa extrema, posible rebote",2,2026-09-25 05:42
L,L,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
L,L,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,1,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
L,L,portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
L,L,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
