ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
CPR.MI,CAMPARI,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-23,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Hammer,BULLISH,DAILY,2026-07-22,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-20,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Hammer,BULLISH,DAILY,2026-07-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,0,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-27 08:40
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,0,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,0,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,28,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,7,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
DSV.CO,DSV A/S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
DSV.CO,DSV A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
DSV.CO,DSV A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-27,0,RSI 32.2 — presión vendedora cediendo,1,2026-07-27 08:40
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
DSV.CO,DSV A/S,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-27 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-27 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
ECL,Ecolab Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
ECL,Ecolab Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
ECL,Ecolab Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
ECL,Ecolab Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
ECL,Ecolab Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
ERIE,Erie Indemnity Company,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,7,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
ERIE,Erie Indemnity Company,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
ERIE,Erie Indemnity Company,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,7,Precio -17.5% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
ETN,"Eaton Corporation, PLC",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-23,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-27 08:40
ETN,"Eaton Corporation, PLC",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
ETN,"Eaton Corporation, PLC",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +43.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
ETN,"Eaton Corporation, PLC",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
ETN,"Eaton Corporation, PLC",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,7,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-22,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-08,49,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
FAST,Fastenal Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +35.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
FAST,Fastenal Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
FAST,Fastenal Company,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-20,7,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
FAST,Fastenal Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Evening Star,BEARISH,DAILY,2026-07-22,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-07-20,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,7,Precio -33.6% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +43.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,7,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
FICO,Fair Isaac Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-27 08:40
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,7,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
FICO,Fair Isaac Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
G24.DE,Scout24 SE                    N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-27,0,RSI 39.7 — presión vendedora cediendo,1,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-23,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Evening Star,BEARISH,DAILY,2026-07-23,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Hammer,BULLISH,DAILY,2026-07-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Shooting Star,BEARISH,DAILY,2026-07-27,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-27,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-22,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
GIVN.SW,GIVAUDAN N,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-27 08:40
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +48.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,7,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
HEIA.AS,HEINEKEN,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-27 08:40
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
HEIA.AS,HEINEKEN,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
HESAY,Hermes International SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
HESAY,Hermes International SA,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,7,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-24,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Morning Star,BULLISH,DAILY,2026-07-22,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-27,0,RSI 37.1 — presión vendedora cediendo,1,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
ICE,Intercontinental Exchange Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
ICE,Intercontinental Exchange Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-24,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +17.9% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
INDT.ST,Indutrade AB,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
IT,"Gartner, Inc.",value_us,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,7,Precio -60.5% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
