ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +64.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-01,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Morning Star,BULLISH,DAILY,2026-04-30,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-01,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-29,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -19.8% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-04-29,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -42.4% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -25.7% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -30.5% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -32.6% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 35.3 — presión vendedora cediendo,1,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-29,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Hammer,BULLISH,DAILY,2026-04-29,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-30,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -24.9% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
GEBN.SW,GEBERIT N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 2.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 39.1 — presión vendedora cediendo,1,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-28,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-29,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,18,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-27,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Doji en Caída,BULLISH,DAILY,2026-04-28,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
HEI,Heico Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
HEI,Heico Corporation,value_us,Hammer,BULLISH,DAILY,2026-04-29,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-01 08:10
HEI,Heico Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
HEI,Heico Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
HEI,Heico Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
HEI,Heico Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 38.5 — presión vendedora cediendo,1,2026-05-01 08:10
HEIA.AS,HEINEKEN,value_eu,Evening Star,BEARISH,DAILY,2026-04-24,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-01 08:10
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-01 08:10
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,4,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-30,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-30,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -20.8% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 34.4 — presión vendedora cediendo,1,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-28,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-29,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-01 08:10
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 37.5 — presión vendedora cediendo,1,2026-05-01 08:10
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Death Cross,BEARISH,DAILY,2026-04-20,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-30,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Evening Star,BEARISH,DAILY,2026-04-27,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-30,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +64.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
ICE,Intercontinental Exchange Inc.,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-30,1,Volumen 2.0x la media en día alcista — compra institucional,2,2026-05-01 08:10
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-01 08:10
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
IDXX,"IDEXX Laboratories, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 39.4 — presión vendedora cediendo,1,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Shooting Star,BEARISH,DAILY,2026-04-28,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-30,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-27,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-30,1,Volumen 3.4x la media en día bajista — distribución institucional,3,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Shooting Star,BEARISH,DAILY,2026-04-28,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 34.3 — presión vendedora cediendo,1,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,53,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-27,4,Volumen 3.3x la media en día bajista — distribución institucional,3,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -33.9% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-04-29,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -29.4% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -36.5% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 36.2 — presión vendedora cediendo,1,2026-05-01 08:10
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 3.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
