ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-22,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-22,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +34.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -22.3% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-22,1,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-06-18,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-23 08:40
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
AXP,American Express Company,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +41.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-17,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-22,1,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-22,1,Volumen 2.0x la media en día alcista — compra institucional,2,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,1,RSI 34.3 — presión vendedora cediendo,1,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-16,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +49.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-22,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-17,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -36.5% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -19.3% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-22,1,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 36.4 — presión vendedora cediendo,1,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-22,1,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-18,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-22,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,1,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-15,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -24.4% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 34.7 — presión vendedora cediendo,1,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
CB,Chubb Limited,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-16,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-22,1,Precio -18.6% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-15,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-22,1,RSI 30.7 — presión vendedora cediendo,1,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +32.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,Morning Star,BULLISH,DAILY,2026-06-15,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
CNI,Canadian National Railway Compa,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-22,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
CNI,Canadian National Railway Compa,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-23,0,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +26.5% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +44.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Death Cross,BEARISH,DAILY,2026-06-22,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-23,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-19,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -31.5% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-22,1,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Hammer,BULLISH,DAILY,2026-06-16,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,1,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-15,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
CVX,Chevron Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
CVX,Chevron Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-22,1,RSI 35.9 — presión vendedora cediendo,1,2026-06-23 08:40
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-15,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
