ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +36.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-06,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-08-07,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +44.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-07,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-04,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-03,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
COST,Costco Wholesale Corporation,portfolio,Death Cross,BEARISH,DAILY,2026-08-04,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
COST,Costco Wholesale Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-05,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
COST,Costco Wholesale Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-07,3,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,DAILY,2026-08-04,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-03,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-06,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-07,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +22.8% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-08-07,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Death Cross,BEARISH,WEEKLY,2026-06-08,63,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-05,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-06,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-05,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-07,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-07,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-04,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DHR,Danaher Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-06,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-10 06:48
DHR,Danaher Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-06,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-07,3,"Precio +25.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +27.4% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +80.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Morning Star,BULLISH,DAILY,2026-08-03,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +17.9% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-05,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,7,Precio -30.8% bajo MA200 — tendencia bajista estructural,3,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-07,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Morning Star,BULLISH,DAILY,2026-08-04,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-07,3,Volumen 2.1x la media en día alcista — compra institucional,2,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Shooting Star,BEARISH,DAILY,2026-08-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-10 06:48
EXPN.L,Experian plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Death Cross,BEARISH,WEEKLY,2026-06-08,63,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
EXPN.L,Experian plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-03,7,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Evening Star,BEARISH,DAILY,2026-08-06,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-07,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-05,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-03,7,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
