ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
IMCD.AS,IMCD N.V.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Golden Cross,BULLISH,DAILY,2026-08-19,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-28,0,Volumen 2.3x la media en día alcista — compra institucional,2,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-28,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-28,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-08-27,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Death Cross,BEARISH,WEEKLY,2026-06-22,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -34.2% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -24.5% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-28,0,Precio -20.9% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-24,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-08-24,4,RSI 38.6 — presión vendedora cediendo,1,2026-08-28 16:46
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +40.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-25,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Morning Star,BULLISH,DAILY,2026-08-24,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-08-28,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +58.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-28,0,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-25,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-08-24,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-08-28,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-06-29,60,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -40.3% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -28.5% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-28,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,Evening Star,BEARISH,DAILY,2026-08-28,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Doji en Subida,BEARISH,DAILY,2026-08-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +40.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
KR,The Kroger Co.,value_us,Evening Star,BEARISH,DAILY,2026-08-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
KR,The Kroger Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-08-25,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
KR,The Kroger Co.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
KR,The Kroger Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-28,0,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-28 16:46
KR,The Kroger Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
KR,The Kroger Co.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
KR,The Kroger Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
KR,The Kroger Co.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-26,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
LIFCO-B.ST,Lifco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
LR.PA,Legrand SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Evening Star,BEARISH,DAILY,2026-08-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +26.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
MA,Mastercard Incorporated,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-25,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Shooting Star,BEARISH,DAILY,2026-08-26,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-28,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -26.7% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,4,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-08-24,4,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-28 16:46
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
