ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HEIA.AS,HEINEKEN,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Shooting Star,BEARISH,DAILY,2026-05-08,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 38.0 — presión vendedora cediendo,1,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 38.4 — presión vendedora cediendo,1,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-11,1,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Hammer,BULLISH,DAILY,2026-05-05,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-05-08,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 35.4 — presión vendedora cediendo,1,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-07,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 38.5 — presión vendedora cediendo,1,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-12,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Morning Star,BULLISH,DAILY,2026-05-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Evening Star,BEARISH,DAILY,2026-05-08,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-05-07,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 32.5 — presión vendedora cediendo,1,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-11,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-12,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Morning Star,BULLISH,DAILY,2026-05-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-07,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +77.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-05-04,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-07,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-12 08:53
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-11,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-12 08:53
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
ICE,Intercontinental Exchange Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-05-08,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Golden Cross,BULLISH,DAILY,2026-05-11,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Morning Star,BULLISH,DAILY,2026-05-11,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-07,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 34.4 — presión vendedora cediendo,1,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-11,1,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-05-07,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-06,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-08,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-11,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -34.3% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-04,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 36.7 — presión vendedora cediendo,1,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +24.3% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-12,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-06,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-04-27,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-11,1,RSI 30.9 — presión vendedora cediendo,1,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-05,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +53.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 38.9 — presión vendedora cediendo,1,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-11,1,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-11,1,RSI 33.0 — presión vendedora cediendo,1,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-06,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-05-11,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 37.8 — presión vendedora cediendo,1,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Death Cross,BEARISH,DAILY,2026-05-11,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-07,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-05-12,0,"RSI 28.0 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-06,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 35.3 — presión vendedora cediendo,1,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-11,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,1,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-11,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,1,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
KR,Kroger Company (The),value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
KR,Kroger Company (The),value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-11,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
KR,Kroger Company (The),value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
KR,Kroger Company (The),value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-11,1,RSI 35.8 — presión vendedora cediendo,1,2026-05-12 08:53
KR,Kroger Company (The),value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-06,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
KR,Kroger Company (The),value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
