ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
TYL,0.0,,,,35.9,"Tyler Technologies, Inc.",62.7,Technology,Software - Application,80.0,50.0,42.3,75.0,65.0,355.79,14570408960.0,15.0,18.8,False,up,10.8,False,0.0,8.3,False,0.0,9.9,4.4,True,566.58,-37.2,2.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,19.9,356.81,0.3,119.66,-66.4,4.08,14.52,,,,True,-6.37,65.3,15.5,64.0,2026-10-28,False,False,8.0,STRONG,2.63,139.0,1.5,,,,,,1.6000000000000014,0.0,10.8,18.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,38.0,20.0,29.6,15.0,False,up,18.8,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,55.875,5.0,3.0,0.0,3.0,5.0,0.0,-2.51,0.0,0.0,0.0,0.3,53.0,ALTA,2.49,2.0,10.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,11,0.3585,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"high coverage (22), good upside (20%)",,343.06,315.61,515.34,8.0,50.22,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,0.979,False,-38.22,29.31,-6.62,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TJX,0.0,,,,14.4,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,140.71,155442954240.0,15.0,1.2,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-17.2,3.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",172.8,198.0,125.0,20.0,buy,22.8,133.57,-5.1,127.44,-9.4,2.83,3.98,1.37,32.5,1.34,True,-1.62,104.7,23.6,85.0,2026-11-18,False,False,7.0,NEUTRAL,4.46,36.2,1.03,,,,,,0.0,0.0,4.3,14.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1114.4,25.0,19.2,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.02,0.0,0.0,0.0,3.0,5.0,-2.59,-2.72,0.0,2.0,-1.5,-5.1,30.0,MEDIA,2.85,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,46,0.1441,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (20), strong upside (23%)",,139.48,136.39,180.57,2.22,29.46,BUY NOW - At target entry price,False,1.0,1.004,False,-17.69,4.77,-20.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,73.8,Good,Stage 2 Strong,27.11734820988981,50.0,"Cboe Global Markets, Inc.",76.8,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,44.0,100.0,50.0,308.09,32174151680.0,35.0,49.6,False,flat,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-17.0,6.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.14,356.0,258.0,14.0,hold,2.3,275.43,-10.6,394.8,28.1,2.11,6.49,1.14,22.4,1.29,True,-0.23,36.6,20.1,66.0,2026-10-30,False,False,8.0,STRONG,5.16,70.3,0.4,,,,,,83.1,29.5,,23.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,104.0,2.0,75.1,35.0,False,flat,49.6,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.72,0.0,0.0,0.0,3.0,5.0,-0.81,1.12,0.0,1.0,0.0,2.3,-6.4,,0.29,-3.0,10.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,52.08,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-17.0% from high) - valid VCP setup,-17.0,NEUTRAL,HOLD,False,,,,BUY,85,high coverage (14) but low upside (2%),,302.64,278.43,397.68,8.0,31.4,BUY NOW - At target entry price,,,,,,,,,,,
SYK,0.0,,,,10.4,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,327.81,125739081728.0,15.0,20.6,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-17.4,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,16.8,454.14,38.5,288.0,-12.1,3.27,10.71,1.07,36.1,0.99,False,,20.0,44.1,65.0,2026-10-29,False,False,5.0,NEUTRAL,3.72,47.3,0.44,BULLISH,0.0,50.0,1.0,0.0,7.800000000000001,0.0,3.1,20.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,348.1,23.0,23.8,15.0,False,up,20.6,2.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,32.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,38.03999999999999,0.0,3.0,0.0,0.0,5.0,-0.04,-0.98,0.0,0.0,0.0,16.8,3.6,,2.1,2.0,0.0,86.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,46,0.1038,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (25), good upside (17%)",,323.98,311.27,424.11,3.92,30.91,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,0.898,False,-15.85,17.96,-24.54,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,4.8,"Roper Technologies, Inc.",69.8,Technology,Software - Application,100.0,50.0,61.4,60.0,60.0,415.51,41094303744.0,35.0,30.2,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,532.18,-21.9,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,7.1,971.52,133.8,726.6,74.9,5.51,22.91,0.88,14.5,0.6,True,-6.64,8.6,163.1,58.0,2026-10-22,False,False,6.0,NEUTRAL,4.34,1441.1,0.07,BULLISH,0.21,60.0,1.0,1.0,14.4,0.0,1.4,20.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,98.4,20.0,22.4,35.0,False,up,30.2,2.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,59.66,5.0,6.0,0.0,3.0,5.0,0.0,1.38,1.0,0.0,0.0,74.9,-97.3,,0.89,-3.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.048,BAJA,6.98,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"high coverage (15), moderate upside (7%)",,405.1,373.65,546.28,7.76,34.85,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.916,False,-21.64,35.44,9.61,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,22.2,First Horizon Corporation,60.0,Financial Services,Banks - Regional,85.0,40.0,44.0,65.0,60.0,24.53,11621753856.0,35.0,29.5,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.6,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,14.6,36.77,49.9,41.4,68.8,5.12,1.26,2.76,30.8,3.3,True,-8.07,,14.0,50.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,32.7,0.0,6.7,18.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,468.3,3.0,24.7,35.0,False,down,29.5,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,40.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.01,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.9,-44.7,,1.82,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2222,BAJA,19.5,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"high coverage (19), good upside (15%)",,24.86,23.88,30.19,3.92,21.45,BUY NOW - At target entry price,False,2.0,0.914,False,-7.6,25.93,-9.91,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NYT,0.0,,,,32.0,The New York Times Company,64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,67.49,10885028864.0,15.0,13.7,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-22.5,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,15.1,66.38,-1.6,34.44,-49.0,4.23,2.87,1.4,32.1,0.92,True,-1.6,857.1,14.0,71.0,2026-11-04,False,False,8.0,STRONG,4.43,52.8,1.54,,,,,,13.9,0.0,9.6,19.3,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,133.7,20.0,28.9,15.0,False,down,13.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.8,0.0,3.0,0.0,3.0,3.0,-2.78,-6.92,0.0,2.0,-1.5,-1.6,40.4,ALTA,1.89,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3204,BAJA,6.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"good coverage (9), good upside (15%)",,67.24,61.86,90.35,8.0,34.37,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,0.651,False,-20.98,27.9,-21.9,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EQIX,0.0,,,,5.2,"Equinix, Inc.",73.0,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,65.0,1055.2,104118362112.0,60.0,64.5,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-6.5,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,17.0,1554.22,47.3,447.84,-57.6,3.63,38.27,1.94,126.8,1.86,False,,4.0,28.8,64.0,2026-10-28,False,False,6.0,NEUTRAL,1.61,7.8,1.96,,,,,,28.5,0.0,1.6,21.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,98.3,7.0,23.5,60.0,False,down,64.5,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,64.5,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,33.46,0.0,3.0,-2.0,0.0,5.0,0.08,2.91,1.0,0.0,0.0,17.0,22.2,MEDIA,2.12,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,43,0.0519,BAJA,26.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (17%)",,1084.17,997.44,1308.02,8.0,20.65,BUY NOW - At target entry price,True,3.0,1.11,False,-4.04,51.23,1.76,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSI,0.0,,,,27.8,"Motorola Solutions, Inc.",58.8,Technology,Communication Equipment,60.0,60.0,50.3,65.0,60.0,481.52,79688572928.0,35.0,48.5,False,up,-0.9,True,1.0,4.1,True,1.0,2.7,4.4,False,493.57,-2.4,6.0,False,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",522.73,550.0,476.0,11.0,buy,8.6,230.97,-52.0,127.1,-73.6,2.48,11.96,1.01,37.2,1.11,True,-1.3,7.3,9.5,72.0,2026-11-05,False,False,6.0,NEUTRAL,3.58,161.2,2.66,,,,,,41.0,0.0,8.3,17.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,164.7,2.0,26.0,35.0,False,up,48.5,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,48.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,31.01,5.0,0.0,0.0,3.0,3.0,0.0,3.1,1.0,0.0,0.0,-52.0,71.4,ALTA,1.08,0.0,2.0,51.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,46,0.2778,BAJA,28.38,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,high coverage (11) but high debt (3.6x),,490.24,451.02,586.07,8.0,19.55,BUY NOW - At target entry price,True,3.0,0.978,False,-1.66,35.83,-7.52,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BRK-B,0.0,,,,35.9,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,504.32,1079602774016.0,15.0,23.0,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.2,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.6,,,,,6.67,51.12,,,,True,-0.41,18.5,75.5,74.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,17.200000000000003,0.0,10.8,22.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MICRO_FLOAT,1.2,27.0,33.2,15.0,False,flat,23.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,23.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,42.975,0.0,6.0,0.0,3.0,5.0,0.0,5.25,2.0,0.0,0.0,,,,1.08,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.3585,BAJA,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"moderate coverage (3), moderate upside (9%)",,505.59,485.77,619.89,3.92,22.61,BUY NOW - At target entry price,False,2.0,0.856,False,-6.21,8.69,-8.99,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PG,0.0,,,,50.0,The Procter & Gamble Company,46.8,Consumer Defensive,Household & Personal Products,50.0,40.0,26.7,70.0,60.0,146.6,340761903104.0,15.0,13.6,False,down,-35.9,False,0.0,-5.3,True,1.0,1.2,3.1,False,167.25,-12.3,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,9.6,84.07,-42.7,67.1,-54.2,3.9,5.71,3.01,64.3,2.49,True,-1.48,24.3,-10.8,58.0,2026-10-22,False,False,6.0,NEUTRAL,5.79,83.8,,BULLISH,0.24,90.0,7.0,5.0,5.0,0.0,,14.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2320.0,23.0,20.1,15.0,False,down,13.6,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,33.4,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,37.72,0.0,3.0,5.0,3.0,-3.0,0.03,-1.83,0.0,0.0,0.0,-42.7,58.0,ALTA,1.2,0.0,2.0,22.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,6.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (23), moderate upside (10%)",,143.0,137.4,183.0,3.92,27.97,BUY NOW - At target entry price,False,1.0,0.665,False,-11.76,8.0,-20.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NUE,0.0,,,,44.9,Nucor Corporation,76.8,Basic Materials,Steel,85.0,70.0,76.7,80.0,65.0,244.64,55502864384.0,80.0,76.0,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-12.7,7.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,15.6,127.74,-47.8,377.1,54.1,1.23,3.01,0.92,17.8,1.41,True,-0.95,23.8,93.8,62.0,2026-10-26,False,False,6.0,NEUTRAL,4.48,11.9,0.14,,,,,,49.5,0.0,13.5,23.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,223.4,5.0,36.5,80.0,False,down,76.0,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,76.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.565,0.0,0.0,0.0,3.0,5.0,-0.26,5.87,0.0,0.0,0.0,15.6,12.4,,1.95,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.4485,BAJA,27.18,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-12.7% from high) - wait for pullback | Strong upside (+15.6%) - analyst support,-12.7,NEUTRAL,BUY,False,,,,BUY,80,"high coverage (16), good upside (16%)",,243.39,233.85,311.39,3.92,27.94,BUY NOW - At target entry price,True,3.0,1.252,False,-11.62,90.26,30.81,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CHTR,0.0,,,,50.6,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,150.3,20257056768.0,15.0,11.4,False,flat,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-47.4,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,22.7,,,,,10.85,18.43,,,,True,-23.48,2.5,6.4,66.0,2026-10-30,False,False,7.0,NEUTRAL,10.5,26.9,0.21,,,,,,0.6000000000000014,0.0,15.2,15.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,115.2,27.0,30.6,15.0,False,flat,11.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,11.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.05,0.0,8.0,0.0,3.0,3.0,0.0,-11.54,0.0,0.0,0.0,,,,2.84,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7,0.5061,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,high coverage (17) but high debt (4.4x),,152.04,139.87,243.67,8.0,60.27,BUY NOW - At target entry price,False,1.0,1.112,False,-45.72,39.08,-42.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,0.0,,,,50.2,"VeriSign, Inc.",63.2,Technology,Software - Infrastructure,75.0,60.0,66.0,50.0,50.0,290.785,26286964736.0,60.0,55.0,False,flat,1.7,False,0.0,3.7,True,1.0,2.1,2.4,False,312.48,-6.9,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,none,9.4,165.22,-43.2,95.1,-67.3,3.17,9.21,1.15,34.3,,True,-3.42,15.5,3.9,58.0,2026-10-22,False,False,8.0,STRONG,4.16,512.5,3.44,BULLISH,0.45,60.0,1.0,2.0,52.0,0.0,15.1,19.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,84.9,2.0,34.0,60.0,False,flat,55.0,0.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,53.0,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,False,2/3,63.78999999999999,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-43.2,64.6,ALTA,1.18,0.0,10.0,19.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,46,0.5021,MEDIA,25.82,⭐ GOOD,🟡 Good,HOLD,50.0,Close to ATH (-6.9% from high) - wait for pullback,-6.9,NEUTRAL,NONE,False,,,,BUY,75,"good coverage (5), moderate upside (9%)",,,,,,,,True,3.0,0.93,False,-5.72,41.96,26.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
