ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VLTO,0.0,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,88.62,21761982464.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,1.8,1.9,False,110.11,-19.5,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,22.9,71.57,-19.2,45.87,-48.2,3.75,3.32,0.59,12.2,,False,,13.2,12.2,1.0,2026-04-28,True,False,6.0,NEUTRAL,5.56,76.0,1.59,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,247.3,43.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.22,5.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.86,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",86.85,83.16,115.61,4.24,33.12,BUY NOW - At target entry price,False,0,0.83,False,-19.21,4.43,-22.14,downtrend,stage1
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,469.71,174554267648.0,15.0,3.6,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.1,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",622.62,750.0,520.0,24.0,strong_buy,32.6,308.23,-34.4,205.43,-56.3,3.16,14.83,0.37,9.7,0.25,True,-1.72,6.1,11.3,86.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,BEARISH,999.0,30.0,0.0,1.0,50.0,1.6000000000000014,0.0,15.0,20.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,371.1,23.0,35.6,15.0,False,down,3.6,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,34.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.08,3.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",464.71,446.49,640.06,3.92,37.73,BUY NOW - At target entry price,False,1,1.203,False,-26.99,22.18,-24.61,downtrend,stage4
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,187.42,108156895232.0,,,,,,,0.0,,,0.0,,,False,189.56,-1.1,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,5.6,42.84,-77.1,60.8,-67.6,1.41,2.64,1.96,54.3,1.83,,,,5.3,93.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.49,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,24.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.7,-3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and upside potential validated by 20 analysts",189.6,174.43,226.07,8.0,19.24,BUY NOW - At target entry price,False,2,0.609,False,-0.98,21.21,2.02,uptrend,stage3
ISRG,0.0,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,60.0,36.0,75.0,65.0,482.22,170784407552.0,15.0,10.3,False,down,24.8,False,0.0,13.6,False,0.0,1.9,4.0,False,603.88,-20.1,3.0,False,"{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",577.01,750.0,378.0,30.0,buy,19.7,177.93,-63.1,155.1,-67.8,1.32,6.36,,,,True,-2.0,,18.8,85.0,2026-07-21,False,False,4.0,NEUTRAL,1.77,22.5,2.18,,,,,,50.0,14.6,0.0,15.0,19.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,352.0,23.0,34.6,15.0,False,down,10.3,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.46,1.0,0.0,99.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,6.550000000000001,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, significant upside, and analyst validation with 30 analysts, despite missing margin and debt/equity data",472.58,438.82,632.19,7.14,33.78,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.19,False,-20.15,12.71,-19.41,sideways,stage1
FAST,0.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.69,51305684992.0,15.0,20.2,False,down,2.9,True,1.0,5.8,True,1.0,2.4,2.8,False,50.63,-11.7,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,4.0,18.09,-59.5,15.59,-65.1,1.76,0.79,2.06,79.7,2.16,True,-0.04,311.9,5.5,77.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.37,,,,,,50.0,22.6,0.0,15.0,19.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,34.6,15.0,False,down,20.2,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.400000000000006,5.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.5,-3.0,10.0,88.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,15.55,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and moderate growth, combined with analyst validation and realistic upside",44.39,42.65,56.0,3.92,26.16,BUY NOW - At target entry price,False,1,1.059,False,-10.78,16.24,-1.81,sideways,stage2
ECL,0.0,Ecolab Inc.,67.0,Basic Materials,Specialty Chemicals,90.0,60.0,36.0,75.0,65.0,269.49,76110381056.0,15.0,7.9,False,down,40.1,False,0.0,13.6,False,0.0,1.3,2.2,False,309.27,-12.9,4.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",318.95,352.0,270.0,21.0,buy,18.4,171.55,-36.3,147.06,-45.4,2.16,5.82,1.02,36.8,1.05,True,-1.03,9.3,20.2,1.0,2026-04-28,True,False,6.0,NEUTRAL,3.38,52.2,1.38,,,,,,50.0,3.0,0.0,15.0,20.1,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,281.4,38.0,35.1,15.0,False,down,7.9,0.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,24.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.3,1.0,2.0,81.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.7,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, moderate debt, and double-digit growth, combined with analyst validation and realistic upside potential",264.32,253.96,340.53,3.92,28.83,BUY NOW - At target entry price,False,2,0.968,False,-12.63,15.41,-8.36,sideways,stage4
CSU.TO,0.0,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2410.8,51088539648.0,15.0,1.1,False,flat,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-54.5,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4069.74,5533.36,3419.06,12.0,buy,68.8,1833.51,-23.9,330.3,-86.3,5.17,124.61,0.23,16.6,0.19,False,,4.5,-61.4,15.0,2026-05-12,False,True,6.0,NEUTRAL,2.2,191.5,,,,,,,50.0,2.1000000000000014,0.0,15.0,15.1,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,19.8,20.0,30.1,15.0,False,flat,1.1,0.0,False,0.0,True,1.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.320000000000007,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.6,3.0,2.0,56.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 15.5% and growth of 19.8%, upside potential of 68.8% supported by 12 analysts",2362.58,2221.47,4160.49,5.97,76.1,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.96,False,-54.44,9.85,-43.08,downtrend,stage1
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,1011.15,448599293952.0,35.0,30.0,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-5.2,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.0,639.52,-36.8,576.3,-43.0,1.49,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,31.0,2026-05-28,False,False,7.0,NEUTRAL,2.46,30.6,0.99,,,,,,50.0,28.200000000000003,0.0,15.0,20.2,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,440.9,23.0,35.2,35.0,False,down,30.0,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,49.8,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.92,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.75,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,20.23,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",1021.26,946.68,1236.04,7.3,21.03,BUY NOW - At target entry price,False,2,0.845,False,-4.85,19.96,0.75,uptrend,stage3
AWK,75.625,"American Water Works Company, I",61.0,Utilities,Utilities - Regulated Water,85.0,60.0,36.0,55.0,50.0,132.42,25858992128.0,15.0,10.4,False,flat,16.1,False,0.0,11.3,False,0.0,6.6,5.2,False,150.51,-12.0,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}",139.45,155.0,124.0,11.0,hold,5.3,,,56.9,-57.0,-9.05,-11.99,2.5,57.1,1.94,False,,3.3,,2.0,2026-04-29,True,False,8.0,STRONG,4.89,6.6,2.54,,,,,,50.0,42.6,30.2,15.0,18.3,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,194.8,20.0,63.6,15.0,False,flat,10.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,10.4,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.75,5.0,-5.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.66,-3.0,10.0,77.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45.4125,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.0% from high) - wait for pullback,-12.0,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 11 analysts",131.07,125.93,165.24,3.92,26.07,BUY NOW - At target entry price,False,1,0.997,False,-9.81,9.93,-12.78,sideways,stage1
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.42,596574011392.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.6,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.8,347.05,12.2,185.14,-40.2,3.69,13.11,0.87,22.9,0.69,True,-3.02,42.1,17.4,1.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,BEARISH,999.0,50.0,0.0,1.0,50.0,0.0,0.0,15.0,21.4,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,30.599999999999994,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.35,3.0,2.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",303.23,288.01,399.43,5.02,31.72,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.791,False,-17.12,5.28,-17.08,downtrend,stage1
