ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
IEX,0.0,50.0,31.7,,,IDEX Corporation,62.0,Industrials,Specialty Industrial Machinery,55.0,50.0,71.4,85.0,60.0,207.86,15649215488.0,60.0,70.2,False,up,,,0.0,1.8,False,0.0,3.9,3.9,False,217.16,-4.3,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}",{'profit_margin_pct': 14.0},223.54,250.0,170.0,13.0,buy,7.5,123.1,-40.8,64.0,-69.2,,,,,,70.0,0.0,0.0,,22.0,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,74.6,35.0,33.6,60.0,False,up,70.2,2.0,,0.0,False,0.0,0.0,14.0,77.0,83.1,Top 25%,58.8,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,51.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with realistic upside and validation from 13 analysts"
THFF,0.0,50.0,36.31,,,First Financial Corporation,63.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,50.0,65.93,783298432.0,80.0,82.3,False,up,,,0.0,6.4,True,1.0,1.9,3.2,False,69.21,-4.7,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,8.4,,,200.4,204.0,,,,,,70.0,0.0,0.0,,45.9,0.0,15.0,18.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,11.3,20.0,33.9,80.0,False,up,82.3,5.0,,0.0,True,1.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with realistic upside and analyst validation, although limited analyst count is a minor concern"
SHBI,0.0,50.0,30.21,,,"Shore Bancshares, Inc.",62.1,Financial Services,Banks - Regional,60.0,50.0,79.4,65.0,60.0,19.54,653158848.0,80.0,87.1,False,up,,,0.0,6.6,False,0.0,1.8,3.0,False,20.68,-5.5,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,8.1,,,34.35,75.8,,,,,,80.0,0.0,0.0,,46.6,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,30.4,15.0,33.6,80.0,False,up,87.1,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.4% from high) - wait for pullback,-5.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
EVMN,0.0,50.0,14.920000000000002,,,"Evommune, Inc.",59.2,Healthcare,Biotechnology,50.0,50.0,71.0,70.0,70.0,28.73,905687168.0,80.0,82.0,False,up,,,0.0,,,0.0,8.8,7.1,True,33.2,-13.5,,,"{'debt_to_equity': 0.01, 'current_ratio': 7.87, 'operating_margin_pct': -133.3}",{},54.0,65.0,48.0,6.0,strong_buy,88.0,,,,,,,,,,90.0,0.0,0.0,,1.0,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.5x ratio, 77% up volume)",LOW_FLOAT,10.6,35.0,32.8,80.0,False,up,82.0,5.0,,0.0,,0.0,0.0,27.0,77.0,66.2,Medio,41.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,15.0,False,1/3,31.680000000000007,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"good coverage (6), strong upside (88%)"
SRZN,0.0,50.0,36.75,,,"Surrozen, Inc.",67.5,Healthcare,Biotechnology,50.0,80.0,91.0,55.0,60.0,26.93,230828368.0,100.0,100.0,True,up,,,0.0,50.1,False,0.0,3.2,1.7,False,27.96,-3.7,8.0,True,"{'current_ratio': 13.15, 'operating_margin_pct': -1107.3}",{},37.5,42.0,32.0,4.0,none,39.2,,,,,,,,,,100.0,0.0,0.0,,35.2,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 67% up volume)",MICRO_FLOAT,1.8,15.0,35.2,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,27.0,77.0,66.2,Medio,41.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,15.0,False,2/3,35.0,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"moderate coverage (4), strong upside (39%)"
GRNT,0.0,50.0,5.61,,,"Granite Ridge Resources, Inc.",56.1,Energy,Oil & Gas E&P,50.0,60.0,46.7,75.0,55.0,5.26,690381760.0,35.0,35.1,False,flat,,,0.0,6.0,True,1.0,4.8,4.3,False,6.72,-21.7,4.0,False,"{'roe_pct': 5.8, 'debt_to_equity': 0.47, 'current_ratio': 1.41, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 8.8},6.4,9.0,5.0,5.0,hold,21.7,,,8.7,65.4,,,,,,100.0,0.0,0.0,,2.0,0.0,15.0,16.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,63.5,35.0,31.8,35.0,False,flat,35.1,0.0,,0.0,True,1.0,2.0,32.0,77.0,59.7,Medio,36.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,40.44,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"good coverage (5), strong upside (22%)"
ANDG,0.0,50.0,5.45,,,Andersen Group Inc.,54.5,Consumer Cyclical,Personal Services,50.0,50.0,44.0,75.0,70.0,21.82,2420983552.0,35.0,44.6,False,down,,,0.0,,,0.0,14.0,4.7,True,27.51,-20.7,,,"{'debt_to_equity': 0.42, 'current_ratio': 3.06, 'operating_margin_pct': 41.3}",{'profit_margin_pct': 6.9},29.5,40.0,22.0,6.0,buy,35.2,,,,,,,,,,100.0,0.0,0.0,,8.0,0.0,15.0,16.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,LOW_FLOAT,12.7,35.0,31.4,35.0,False,down,44.6,0.0,,0.0,,0.0,0.0,,77.0,,Sin datos suficientes,44.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,36.8,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"good coverage (6), strong upside (35%)"
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,52.2,Financial Services,Asset Management,50.0,70.0,15.0,65.0,70.0,11.58,18102009856.0,15.0,0.0,False,down,,,0.0,15.3,True,1.0,13.1,6.6,True,24.28,-52.3,0.0,False,"{'roe_pct': 5.1, 'debt_to_equity': 0.61, 'operating_margin_pct': 33.2}",{'profit_margin_pct': 2.7},17.77,26.0,14.0,15.0,buy,53.4,,,2.4,-79.3,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 26% up volume)",MEGA_FLOAT,630.5,58.0,30.7,15.0,False,down,0.0,0.0,,0.0,True,1.0,2.0,44.0,77.0,44.2,Bajo 50%,27.0,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,30.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,high coverage (15) but low margin
INSE,0.0,50.0,5.32,,,"Inspired Entertainment, Inc.",53.2,Consumer Cyclical,Gambling,55.0,50.0,42.3,65.0,60.0,8.35,224839360.0,15.0,21.2,False,down,,,0.0,7.2,False,0.0,3.6,9.7,False,11.61,-28.1,3.0,False,"{'current_ratio': 1.82, 'operating_margin_pct': 18.3}",{'profit_margin_pct': 18.5},13.5,20.0,11.0,6.0,none,61.7,23.51,181.6,19.6,134.7,,,,,,80.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,24.0,35.0,31.0,15.0,False,down,21.2,0.0,,0.0,False,0.0,0.0,59.0,77.0,24.7,Bottom 25%,18.6,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.28,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"good coverage (6), strong upside (62%)"
CWT,0.0,50.0,14.8,,,California Water Service Group,58.0,Utilities,Utilities - Regulated Water,55.0,80.0,36.0,55.0,60.0,46.2,2753120000.0,15.0,17.2,False,up,,,0.0,40.1,False,0.0,2.4,3.0,False,51.63,-10.5,3.0,False,"{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 13.6},52.0,55.0,49.0,2.0,strong_buy,12.6,,,22.8,-50.6,,,,,,70.0,0.0,0.0,,3.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,59.1,40.0,32.4,15.0,False,up,17.2,2.0,,0.0,False,0.0,0.0,64.0,77.0,18.2,Bottom 25%,15.6,-3.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good upside (13%), good margin (14%)"
AMCR,0.0,50.0,19.5,,,Amcor plc,60.0,Consumer Cyclical,Packaging & Containers,50.0,80.0,53.9,55.0,60.0,49.53,22885122048.0,35.0,43.7,False,up,,,0.0,63.5,False,0.0,5.9,4.6,False,52.25,-5.2,5.0,False,"{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}",{'profit_margin_pct': 3.0},53.49,63.0,45.0,11.0,buy,8.0,14.21,-71.3,13.3,-73.1,,,,,,80.0,0.0,0.0,,12.0,0.0,15.0,18.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,459.7,38.0,33.0,35.0,False,up,43.7,2.0,,0.0,False,0.0,0.0,9.0,77.0,89.6,Top 25%,65.3,3.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,34.0,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,high coverage (11) but low margin
WMG,0.0,50.0,5.300000000000001,,,Warner Music Group Corp.,53.0,Communication Services,Entertainment,50.0,70.0,36.0,45.0,65.0,29.21,15257731072.0,15.0,10.8,False,up,,,0.0,24.0,False,0.0,5.5,3.6,False,36.35,-19.6,3.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.44,46.0,30.0,18.0,buy,28.2,73.19,150.6,5.7,-80.5,,,,,,100.0,0.0,0.0,,6.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,145.4,35.0,30.9,15.0,False,up,10.8,2.0,,0.0,False,0.0,0.0,62.0,77.0,20.8,Bottom 25%,16.5,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,high coverage (18) but low margin
MPB,0.0,50.0,30.73,,,Mid Penn Bancorp,67.3,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,50.0,33.37,773163136.0,80.0,77.8,False,up,,,0.0,30.1,False,0.0,4.1,8.2,False,35.22,-5.3,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 24.0},36.5,37.0,36.0,2.0,none,9.4,,,37.95,13.7,,,,,,100.0,0.0,0.0,,43.2,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,20.0,15.0,35.2,80.0,False,up,77.8,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,43.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"moderate upside (9%), high margin (24%)"
FUNC,0.0,50.0,19.55,,,First,60.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,65.0,36.41,236645920.0,35.0,42.1,False,down,,,0.0,9.3,True,2.0,0.8,2.4,False,41.95,-13.2,5.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,buy,20.8,,,37.7,3.5,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.0,35.0,33.2,35.0,False,down,42.1,0.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,46.2,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,75,"strong upside (21%), high margin (30%)"
BBT,0.0,50.0,37.24,,,Beacon Financial Corporation,72.4,Financial Services,Banks - Regional,55.0,100.0,79.4,60.0,60.0,30.89,2591944704.0,80.0,86.9,False,up,,,0.0,58.1,True,2.0,4.9,5.2,False,31.95,-3.3,8.0,True,"{'roe_pct': 4.9, 'operating_margin_pct': 46.1}",{'profit_margin_pct': 17.6},34.57,42.0,31.0,7.0,buy,11.9,,,30.9,0.0,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,21.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,82.9,35.0,36.7,80.0,False,up,86.9,5.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,45.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,75,good coverage (7) but low ROE
CWBC,0.0,50.0,30.81,,,Community West Bancshares,68.1,Financial Services,Banks - Regional,60.0,80.0,73.1,60.0,65.0,24.26,464905344.0,80.0,79.0,False,up,,,0.0,11.8,True,2.0,2.4,3.6,False,25.72,-5.7,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,16.8,,,60.0,147.3,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,20.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,15.5,40.0,35.4,80.0,False,up,79.0,5.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,0/3,44.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"moderate coverage (3), good upside (17%)"
UTI,0.0,50.0,19.05,,,Universal Technical Institute I,55.5,Consumer Defensive,Education & Training Services,50.0,50.0,55.1,70.0,65.0,31.72,1745250304.0,35.0,47.7,False,up,,,0.0,6.5,False,0.0,4.9,4.3,False,36.32,-12.7,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,strong_buy,17.7,11.0,-65.3,9.6,-69.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,49.5,35.0,31.6,35.0,False,up,47.7,2.0,,0.0,False,0.0,0.0,,77.0,,Sin datos suficientes,47.7,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,42.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good coverage (6), good upside (18%)"
GSHD,0.0,50.0,0.0,,,"Goosehead Insurance, Inc.",43.0,Financial Services,Insurance Brokers,50.0,30.0,15.0,70.0,70.0,43.75,1643165440.0,15.0,0.0,False,down,,,0.0,-3.7,False,0.0,10.5,9.9,True,127.99,-65.8,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 29.1}",{'profit_margin_pct': 7.6},83.09,125.0,43.0,11.0,buy,89.9,,,11.4,-73.9,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,12.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 37% up volume)",LOW_FLOAT,22.7,50.0,27.9,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,73.0,77.0,6.5,Bottom 25%,7.7,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,32.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"high coverage (11), strong upside (90%)"
LOB,0.0,50.0,30.19,,,"Live Oak Bancshares, Inc.",61.9,Financial Services,Banks - Regional,60.0,60.0,74.6,60.0,50.0,40.18,1849581824.0,80.0,87.9,False,up,,,0.0,14.1,False,0.0,6.9,5.2,False,42.89,-6.3,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 43.6}",{'profit_margin_pct': 22.0},44.75,51.0,40.0,4.0,none,11.4,,,66.9,66.5,,,,,,100.0,0.0,0.0,,37.6,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,35.5,20.0,33.6,80.0,False,up,87.9,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,41.76,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"moderate coverage (4), good upside (11%)"
AIG,0.0,50.0,13.87,,,"American International Group, I",48.7,Financial Services,Insurance - Diversified,55.0,40.0,36.0,60.0,60.0,79.54,42917879808.0,15.0,21.8,False,up,,,0.0,-3.2,True,1.0,2.0,1.5,False,88.07,-9.7,3.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}",{'profit_margin_pct': 11.6},87.1,101.0,79.0,20.0,buy,9.5,308.74,288.2,54.3,-31.7,,,,,,100.0,0.0,0.0,,7.0,0.0,15.0,14.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,535.0,38.0,29.6,15.0,False,up,21.8,2.0,,0.0,True,1.0,2.0,56.0,77.0,28.6,Bajo 50%,19.9,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.480000000000004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"high coverage (20), moderate upside (10%)"
NWBI,0.0,50.0,28.28,,,"Northwest Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,60.0,53.9,60.0,50.0,12.96,1893559296.0,35.0,49.4,False,up,,,0.0,9.2,True,1.0,4.2,4.8,False,13.62,-4.8,6.0,False,"{'roe_pct': 7.2, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 21.0},13.86,15.0,13.0,7.0,hold,6.9,,,17.85,37.7,,,,,,100.0,0.0,0.0,,36.3,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,144.6,15.0,32.3,35.0,False,up,49.4,2.0,,0.0,True,1.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,40.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good coverage (7), moderate upside (7%)"
SMBK,0.0,50.0,30.08,,,"SmartFinancial, Inc.",60.8,Financial Services,Banks - Regional,60.0,50.0,76.7,60.0,60.0,41.39,704843392.0,80.0,79.3,False,up,,,0.0,0.6,False,0.0,0.5,1.2,False,43.91,-5.7,8.0,True,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,buy,7.5,,,89.4,116.0,,,,,,70.0,0.0,0.0,,41.2,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,15.0,15.0,33.2,80.0,False,up,79.3,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good coverage (6), moderate upside (8%)"
NBTB,0.0,50.0,22.63,,,NBT Bancorp Inc.,61.3,Financial Services,Banks - Regional,60.0,70.0,53.9,60.0,60.0,45.16,2366117120.0,35.0,37.2,False,up,,,0.0,25.4,False,0.0,2.1,3.9,False,48.57,-7.0,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},48.5,50.0,47.0,4.0,buy,7.4,,,99.9,121.2,,,,,,100.0,0.0,0.0,,33.4,0.0,15.0,18.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,51.0,15.0,33.4,35.0,False,up,37.2,2.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,41.52,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"moderate coverage (4), moderate upside (7%)"
ADC,0.0,50.0,28.0,,,Agree Realty Corporation,55.0,Real Estate,REIT - Retail,60.0,60.0,38.7,55.0,60.0,77.13,9284594688.0,15.0,23.9,False,up,,,0.0,12.6,False,0.0,6.2,4.0,False,79.65,-3.2,6.0,False,"{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}",{'profit_margin_pct': 28.4},81.97,92.0,75.0,18.0,buy,6.3,83.7,8.5,24.78,-67.9,,,,,,100.0,0.0,0.0,,16.0,0.0,15.0,16.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,117.7,35.0,31.5,15.0,False,up,23.9,2.0,,0.0,False,0.0,0.0,19.0,77.0,76.6,Top 25%,54.0,3.0,1.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,44.0,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,70,high coverage (18) but low ROE
