ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSCI,0.0,,,,43.7,MSCI Inc.,69.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,56.7,50.0,60.0,625.11,45462745088.0,60.0,58.4,False,up,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.77,-3.0,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",704.59,760.0,570.0,17.0,strong_buy,12.7,703.29,12.5,523.2,-16.3,2.65,16.58,1.3,42.5,1.01,True,-5.91,7.7,49.1,0.0,2026-07-21,True,False,8.0,STRONG,3.3,851.3,0.55,BULLISH,0.0,50.0,1.0,0.0,51.0,0.0,13.1,20.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,2.0,34.0,60.0,False,up,58.4,2.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,49.855,0.0,0.0,0.0,3.0,5.0,1.25,2.05,2.0,0.0,1.5,1.59,2.0,10.0,47.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,39,0.4372,MEDIA,29.48,12.5,14.6,,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-3.0% from high) - poor entry point | Elevated P/E (35.8) - watch valuation,-3.0,NEUTRAL,STRONG_BUY,False,BUY,80,"Upside is realistic at 12.7%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 17 analysts",,631.36,580.85,758.78,8.0,20.18,BUY NOW - At target entry price,True,3,0.986,False,-3.05,25.7,-3.34,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MA,0.0,,,,47.8,Mastercard Incorporated,58.3,Financial Services,Credit Services,75.0,50.0,46.7,50.0,65.0,547.44,483709157376.0,35.0,36.1,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-9.0,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,17.6,564.24,3.1,369.09,-32.6,3.34,18.41,0.64,18.2,0.54,True,-2.73,27.7,21.2,9.0,2026-07-30,False,True,9.0,STRONG,3.9,622.8,1.13,BEARISH,999.0,60.0,0.0,2.0,8.8,0.0,14.3,17.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,31.8,35.0,False,up,36.1,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,43.5,3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,49.71000000000001,0.0,3.0,0.0,3.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.2,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,9.0,46,0.4776,ALTA,14.83,3.1,32.4,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,536.49,493.57,679.19,8.0,26.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.002,False,-8.46,18.05,-6.04,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ETN,70.11111111111111,Excellent,Stage 1-2 Transition,15.335188564337043,43.5,"Eaton Corporation, PLC",60.5,Industrials,Specialty Industrial Machinery,50.0,70.0,57.6,70.0,60.0,401.41,155867496448.0,60.0,50.3,False,flat,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.1,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,13.5,100.29,-75.0,102.8,-74.4,1.7,6.82,1.1,41.3,1.55,True,-0.8,16.5,-9.4,10.0,2026-07-31,False,True,7.0,NEUTRAL,2.92,64.1,,,,,,,67.2,28.0,13.0,18.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,387.7,3.0,59.2,60.0,False,flat,50.3,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,56.375,5.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.69,2.0,5.0,95.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,46,0.4352,MEDIA,54.605555555555554,-74.4,88.2,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-8.1% from high) - wait for pullback | Elevated P/E (39.0) - watch valuation,-8.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",,393.38,374.36,497.24,4.84,26.4,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.984,False,-8.09,29.45,9.6,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VLTO,0.0,,,,33.3,Veralto Corp,67.0,Industrials,Pollution & Treatment Controls,80.0,60.0,44.0,85.0,65.0,93.15,22877571072.0,35.0,26.8,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-15.4,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,16.1,70.46,-24.4,51.34,-44.9,3.36,3.13,0.55,12.4,,True,-1.31,14.0,13.3,7.0,2026-07-28,True,False,6.0,NEUTRAL,5.22,76.0,1.5,BULLISH,0.0,60.0,1.0,0.0,9.1,0.0,10.0,20.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,245.1,25.0,30.1,35.0,False,up,26.8,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,26.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.165000000000006,5.0,3.0,0.0,3.0,3.0,0.05,0.05,0.0,0.0,0.0,2.01,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.333,MEDIA,0.0,-24.4,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",,91.29,83.98,118.99,8.0,30.34,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.889,False,-14.95,16.57,-16.86,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,21.5,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25320.0,8470008430592.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.7,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,20.0,9051.79,-64.3,7438.4,-70.6,2.01,508.93,1.17,39.7,0.75,,,,7.5,9.0,2026-07-31,False,True,6.0,NEUTRAL,4.16,33.1,4.94,,,,,,1.8000000000000007,0.0,6.5,18.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,334.5,23.0,24.8,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.30500000000001,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,88.0,0,,0,MIXED/WATCH (0),,0.0,41,0.2151,BAJA,6.12,-64.3,87.4,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,24941.0,23431.8,32718.0,6.05,31.18,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.923,False,-16.28,47.5,-7.86,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
THC,0.0,,,,58.7,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,194.38,16743310336.0,35.0,33.2,False,flat,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-21.4,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.9,288.0,210.0,21.0,strong_buy,25.5,1507.22,675.4,575.7,196.2,18.28,35.54,,,2.75,True,-8.1,4.9,87.6,3.0,2026-07-24,True,False,6.0,NEUTRAL,11.67,33.4,0.12,,,,,,30.8,0.0,17.6,22.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,85.1,20.0,39.8,35.0,False,flat,33.2,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,65.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.535,8.0,8.0,0.0,3.0,5.0,-0.12,0.12,1.0,0.0,0.0,3.19,0.0,2.0,35.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,46,0.587,ALTA,7.4,196.2,-410.3,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with significant upside potential and validation from multiple analysts",,190.49,175.25,256.5,8.0,34.65,BUY NOW - At target entry price,False,1,1.03,False,-21.37,32.59,-9.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,47.6,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,75.29,12186643456.0,35.0,40.7,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-13.6,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,10.8,102.9,36.7,69.9,-7.2,3.21,2.43,1.21,40.8,0.92,True,-1.34,525.6,80.0,15.0,2026-08-05,False,True,8.0,STRONG,3.9,52.8,0.29,,,,,,41.8,0.0,14.3,18.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,134.7,2.0,32.8,35.0,False,down,40.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.7,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.0,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.35,2.0,10.0,84.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.4757,ALTA,22.68,10.8,-4.0,,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-13.6% from high) - wait for pullback,-13.6,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,73.78,67.88,95.42,8.0,29.33,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.907,False,-13.29,49.28,-1.93,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CDNS,0.0,,,,40.3,"Cadence Design Systems, Inc.",73.0,Technology,Software - Application,100.0,60.0,44.0,85.0,65.0,329.93,90999971840.0,35.0,26.6,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-20.8,4.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,20.0,178.28,-46.0,98.67,-70.1,1.65,5.44,,,,True,-1.09,14.4,23.0,6.0,2026-07-27,True,False,7.0,NEUTRAL,1.77,44.0,1.53,,,,,,1.0,0.0,12.1,21.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,274.5,30.0,34.0,35.0,False,down,26.6,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,19.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.715,0.0,0.0,0.0,3.0,5.0,1.22,2.37,2.0,0.0,1.5,2.5,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,42,0.4034,MEDIA,7.3,-46.0,78.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,326.47,313.67,434.09,3.92,32.96,BUY NOW - At target entry price,False,1,1.096,False,-20.82,25.57,-3.93,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PG,0.0,,,,31.9,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.13,347263991808.0,15.0,24.4,False,flat,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-10.8,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.35,186.0,145.0,23.0,buy,9.5,90.6,-39.2,68.0,-54.4,3.67,5.47,2.9,61.8,2.48,True,-1.4,25.6,4.1,8.0,2026-07-29,False,True,6.0,NEUTRAL,5.65,88.2,3.65,NEUTRAL,1.12,70.0,3.0,5.0,9.6,0.0,9.6,18.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2324.3,23.0,27.6,15.0,False,flat,24.4,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,30.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,55.675,0.0,3.0,3.0,3.0,1.0,-0.05,-0.05,0.0,0.0,0.0,1.19,0.0,2.0,28.0,0,,8,RELIABLE/BUY (+8),,0.0,46,0.3185,MEDIA,15.02,-39.2,56.3,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,147.05,141.29,186.38,3.92,26.74,BUY NOW - At target entry price,False,2,1.054,False,-10.16,9.95,-3.16,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
STZ,0.0,,,,3.2,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,134.36,22949273600.0,15.0,7.1,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-24.6,3.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,27.3,549.0,308.6,318.3,136.9,9.63,12.95,3.1,39.0,1.73,True,-3.67,8.2,21.5,76.0,2026-10-05,False,False,6.0,NEUTRAL,8.14,29.4,0.35,,,,,,6.0,0.0,1.0,17.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,22.0,18.5,15.0,False,down,7.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.56,0.0,8.0,5.0,3.0,5.0,0.0,-2.61,0.0,1.0,0.0,3.41,0.0,2.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.0317,BAJA,5.85,136.9,-195.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,131.67,126.11,178.42,4.23,35.51,BUY NOW - At target entry price,False,1,0.904,False,-22.53,7.66,-20.95,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDSN,0.0,,,,15.2,Nordson Corporation,54.5,Industrials,Specialty Industrial Machinery,50.0,40.0,54.0,85.0,60.0,285.24,15892986880.0,60.0,50.5,False,flat,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-7.3,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,11.9,173.01,-39.3,92.4,-67.6,3.62,10.31,1.14,34.6,1.08,True,-1.82,7.7,4.3,29.0,2026-08-19,False,False,7.0,NEUTRAL,3.95,65.0,3.76,,,,,,31.9,0.0,4.6,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,49.6,2.0,20.9,60.0,False,flat,50.5,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,39.35999999999999,5.0,3.0,0.0,3.0,1.0,-0.1,0.0,0.0,0.0,0.0,1.49,2.0,5.0,74.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,18,0.1519,BAJA,21.95,-39.3,65.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 8 analysts",,285.99,274.77,352.19,3.92,23.15,BUY NOW - At target entry price,False,2,0.995,False,-7.31,39.55,-2.34,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KR,0.0,,,,9.8,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,58.36,35754094592.0,15.0,10.2,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-23.8,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,21.0,109.66,87.9,22.44,-61.5,8.38,4.89,2.45,80.1,2.01,True,-7.64,3.0,9.2,51.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,0.0,0.0,2.9,20.0,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,22.9,15.0,False,down,10.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,10.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.13,0.0,8.0,0.0,3.0,3.0,0.0,-1.63,0.0,1.0,0.0,2.62,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,46,0.0984,BAJA,0.0,21.0,7.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 21% is realistic, fundamentals are strong with ROE of 13.8%, and analyst validation is present with 22 analysts. However, debt-to-equity ratio is slightly high at 3.73.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5% anual; probablemente yfinance está capturando un período contable anómalo o comparando trimestres incorrectos. El resto de métricas (margen neto ~0.7%, deuda/capital elevada, ROE moderado) son coherentes con el sector de supermercados de bajo margen.",57.19,53.07,77.87,7.21,36.16,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.961,False,-23.39,7.77,-14.55,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PEP,0.0,,,,8.2,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,135.46,185038372864.0,15.0,4.7,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-21.0,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,15.0,243.14,79.5,225.9,66.8,4.23,5.73,4.32,75.3,3.03,True,-0.53,12.7,54.8,79.0,2026-10-08,False,False,5.0,NEUTRAL,4.99,33.8,0.11,,,,,,5.0,0.0,2.5,18.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1361.0,30.0,20.8,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.81,0.0,3.0,0.0,3.0,5.0,0.0,-7.46,0.0,3.0,0.0,1.88,2.0,0.0,74.0,0,,3,MIXED/BUY (+3),,0.0,41,0.0815,BAJA,6.1,66.8,-58.2,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,135.46,131.27,176.95,3.09,30.63,BUY NOW - At target entry price,False,1,1.257,False,-19.46,2.31,-13.47,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
