ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSI,0.0,,,,50.0,"Motorola Solutions, Inc.",58.8,Technology,Communication Equipment,60.0,60.0,50.3,65.0,60.0,469.5,77699334144.0,35.0,40.2,False,up,-0.9,True,1.0,4.1,True,1.0,2.7,4.4,False,493.57,-4.9,6.0,False,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",522.73,550.0,476.0,11.0,buy,11.3,230.97,-50.8,127.1,-72.9,2.55,11.96,1.06,37.2,1.11,True,-1.33,7.3,9.5,78.0,2026-11-05,False,False,6.0,NEUTRAL,3.66,161.2,2.59,,,,,,20.2,0.0,,17.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,164.7,22.0,25.2,35.0,False,up,40.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,40.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.62,5.0,0.0,0.0,3.0,3.0,0.0,3.1,1.0,0.0,0.0,-50.8,73.2,ALTA,1.41,2.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,28.38,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.9% from high) - poor entry point | Elevated P/E (36.9) - watch valuation,-4.9,NEUTRAL,BUY,False,,,,BUY,85,high coverage (11) but high debt (3.6x),,474.19,436.26,573.99,8.0,21.05,BUY NOW - At target entry price,False,2,1.431,False,-4.88,31.39,-7.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PEP,68.82608695652175,Excellent,Stage Unknown,10.501797038761149,4.9,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,140.13,191417581568.0,15.0,6.5,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-18.3,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,10.6,243.14,73.5,228.9,63.3,4.09,5.73,4.28,75.3,3.03,True,-0.51,12.7,68.5,50.0,2026-10-08,False,False,5.0,NEUTRAL,4.86,33.8,0.11,,,,,,6.600000000000001,27.5,1.5,17.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1361.8,45.0,46.6,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.645,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,63.3,-57.8,,1.32,2.0,0.0,69.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,36,0.049,BAJA,40.26304347826088,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (22) but high debt (2.4x),,136.4,131.06,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,2,0.718,False,-16.68,5.04,-25.51,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OTIS,0.0,,,,50.0,Otis Worldwide Corporation,62.5,Industrials,Specialty Industrial Machinery,90.0,60.0,36.0,45.0,65.0,70.35,26780088320.0,15.0,0.5,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-25.6,0.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,26.3,83.98,19.4,50.57,-28.1,5.36,3.77,2.49,43.7,1.5,True,-3.94,,9.1,70.0,2026-10-28,False,False,6.0,NEUTRAL,6.32,171.1,1.18,,,,,,5.0,0.0,,18.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,379.9,43.0,26.8,15.0,False,flat,0.5,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,54.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.2,0.0,6.0,3.0,3.0,3.0,-0.65,-7.47,0.0,2.0,0.0,19.4,30.6,MEDIA,3.29,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,21,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (26%)",,70.22,67.47,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,0.859,False,-24.7,2.34,-35.67,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,27.1,Restaurant Brands International,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,76.56,35072974848.0,35.0,30.6,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-6.6,0.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,11.9,,,,,4.89,4.91,3.37,63.8,3.41,True,-0.48,5.2,151.2,71.0,2026-10-29,False,False,6.0,NEUTRAL,5.15,51.7,0.11,,,,,,11.0,0.0,8.1,20.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,200.7,23.0,29.0,35.0,False,up,30.6,2.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,15.4,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,3/3,60.155,0.0,3.0,5.0,3.0,5.0,-0.1,0.42,1.0,0.0,0.0,,,,1.49,2.0,2.0,51.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,45,0.2706,BAJA,8.45,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,high coverage (23) but high debt (2.9x),,72.38,69.54,,3.92,,"CAUTION - Already above entry point, wait for pullback",True,3,0.99,False,-5.74,29.46,0.77,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ROP,0.0,,,,23.3,"Roper Technologies, Inc.",66.7,Technology,Software - Application,100.0,50.0,45.9,60.0,60.0,394.17,38983757824.0,15.0,21.5,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-27.7,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.9,971.52,146.5,728.4,84.8,5.81,22.91,0.93,14.5,0.6,True,-6.99,8.6,163.1,64.0,2026-10-22,False,False,6.0,NEUTRAL,4.53,1441.1,0.07,,,,,,2.0,0.0,7.0,20.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,98.4,40.0,27.0,15.0,False,up,21.5,2.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,58.845,5.0,6.0,0.0,3.0,5.0,1.12,-0.16,1.0,0.0,1.5,84.8,-102.8,,1.61,2.0,2.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.2334,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"high coverage (15), good upside (13%)",,386.29,355.38,537.25,8.0,39.08,BUY NOW - At target entry price,False,2,0.843,False,-27.03,29.15,8.51,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,12.3,New York Times Company (The),67.0,Communication Services,Publishing,90.0,60.0,36.0,75.0,65.0,65.07,10494723072.0,15.0,5.8,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.3,0.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,22.8,66.38,2.0,33.6,-48.4,4.38,2.87,1.41,32.1,0.92,True,-1.66,857.1,14.0,77.0,2026-11-04,False,False,8.0,STRONG,4.6,52.8,1.49,,,,,,0.0,0.0,3.7,20.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,133.7,42.0,23.8,15.0,False,down,5.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,5.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.315,5.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,2.0,46.0,ALTA,2.85,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,0.1229,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"good coverage (9), strong upside (23%)",,64.31,61.79,87.66,3.92,36.3,BUY NOW - At target entry price,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CVX,0.0,,,,8.7,Chevron Corporation,83.3,Energy,Oil & Gas Integrated,100.0,100.0,47.6,85.0,60.0,205.74,403580289024.0,35.0,46.2,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-4.2,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.83,236.0,175.0,24.0,buy,5.4,474.19,130.5,312.0,51.6,5.43,11.18,3.51,67.2,3.99,True,-2.76,22.5,321.9,72.0,2026-10-30,False,False,5.0,NEUTRAL,4.79,9.3,0.05,,,,,,24.6,0.0,2.6,25.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1868.5,23.0,27.6,35.0,False,up,46.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,46.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.755,0.0,6.0,5.0,3.0,5.0,-0.06,1.32,1.0,0.0,0.0,51.6,-85.6,,0.68,-3.0,0.0,94.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,12,0.0873,BAJA,30.83,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (24), moderate upside (5%)",,189.59,182.15,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EQIX,0.0,,,,50.0,"Equinix, Inc.",71.8,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,60.0,1085.09,107067662336.0,60.0,70.7,False,flat,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-3.9,1.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.52,1400.0,1060.0,29.0,buy,13.7,1554.22,43.2,448.99,-58.6,3.53,38.27,1.88,126.8,1.86,False,,4.0,28.8,70.0,2026-10-28,False,False,6.0,NEUTRAL,1.57,7.8,2.02,,,,,,5.800000000000001,0.0,,21.5,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,98.3,27.0,30.8,60.0,False,flat,70.7,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,70.7,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.72,5.0,3.0,-2.0,0.0,5.0,0.63,2.82,2.0,0.0,0.0,13.7,21.4,MEDIA,1.71,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,14.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (14%)",,1095.94,1008.27,1319.23,8.0,20.37,BUY NOW - At target entry price,True,3,0.829,False,-3.46,52.15,6.21,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DHR,0.0,,,,50.0,Danaher Corporation,56.6,Healthcare,Diagnostics & Research,50.0,60.0,50.3,70.0,60.0,199.58,140301959168.0,35.0,30.4,False,up,-4.2,False,0.0,3.5,True,1.0,1.9,1.9,False,242.8,-17.8,2.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",227.96,310.0,195.0,23.0,strong_buy,14.2,260.92,30.7,168.3,-15.7,3.08,6.15,0.79,25.7,0.44,True,-2.07,17.3,59.7,62.0,2026-10-20,False,False,5.0,NEUTRAL,2.75,39.2,0.36,,,,,,0.0,0.0,,17.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,625.8,43.0,24.3,35.0,False,up,30.4,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,33.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,32.64,0.0,3.0,0.0,3.0,5.0,0.0,-6.01,0.0,0.0,0.0,14.2,6.7,,1.78,2.0,0.0,115.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (23), good upside (14%)",,195.59,179.94,258.06,8.0,31.94,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.884,False,-17.45,24.27,-16.32,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,0.0,,,,50.0,"VeriSign, Inc.",61.5,Technology,Software - Infrastructure,75.0,60.0,52.4,50.0,60.0,276.74,25017294848.0,35.0,38.6,False,down,1.7,False,0.0,3.7,True,1.0,2.1,2.4,False,312.48,-11.4,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,14.9,165.22,-40.3,92.2,-66.7,3.33,9.21,1.19,34.3,,True,-3.6,15.5,5.4,64.0,2026-10-22,False,False,8.0,STRONG,4.36,512.5,3.27,BULLISH,0.23,60.0,3.0,1.0,24.4,0.0,,18.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,84.9,22.0,26.4,35.0,False,down,38.6,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,41.4,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,False,2/3,57.1,5.0,3.0,0.0,3.0,3.0,0.0,1.53,0.0,0.0,0.0,-40.3,68.4,ALTA,1.86,2.0,10.0,17.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,,,25.65,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-11.4% from high) - wait for pullback,-11.4,NEUTRAL,BUY,False,,,,BUY,80,"good coverage (5), good upside (15%)",,271.21,250.11,347.81,7.78,28.25,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.898,False,-11.44,33.35,15.01,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DPZ,65.475,Excellent,Stage Unknown,20.76074678111088,50.0,Domino's Pizza Inc,54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,336.25,11123733504.0,15.0,15.5,False,up,-2.6,True,1.0,4.1,True,1.0,10.9,3.2,True,469.0,-28.3,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,13.1,277.55,-17.5,176.4,-47.5,4.78,16.07,2.37,42.3,1.25,True,-3.5,4.9,4.8,55.0,2026-10-13,False,False,8.0,STRONG,6.01,107.8,2.37,,,,,,19.6,26.2,,16.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,30.2,40.0,60.6,15.0,False,up,15.5,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,15.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.64,0.0,3.0,3.0,3.0,1.0,-0.05,-2.7,0.0,1.0,0.0,-17.5,45.6,ALTA,1.64,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,28,,,30.6475,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (28), good upside (13%)",,329.52,309.37,458.01,6.12,38.99,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.916,False,-26.92,19.24,-23.64,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CHTR,0.0,,,,44.5,"Charter Communications, Inc.",50.8,Communication Services,Telecom Services,85.0,30.0,24.0,50.0,55.0,148.35,19994241024.0,15.0,9.9,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-48.1,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,24.3,,,,,11.0,18.43,,,,True,-23.79,2.5,6.4,72.0,2026-10-30,False,False,7.0,NEUTRAL,10.52,26.9,0.21,,,,,,0.0,0.0,13.3,15.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,76.8,42.0,28.6,15.0,False,up,9.9,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.545,5.0,8.0,0.0,3.0,3.0,0.0,-13.97,0.0,1.0,0.0,,,,3.04,0.0,5.0,41.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,1,0.4455,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,high coverage (17) but high debt (4.4x),,113.78,109.32,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,1,0.954,False,-48.1,32.99,-50.39,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,26.9,Berkshire Hathaway Inc.,74.2,Financial Services,Insurance - Diversified,100.0,70.0,36.0,90.0,60.0,502.96,1076691337216.0,15.0,19.9,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.5,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.9,,,,,6.68,51.12,,,,True,-0.41,18.5,75.5,80.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,11.0,0.0,8.1,22.3,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,42.0,30.3,15.0,False,flat,19.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,19.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,45.325,0.0,6.0,0.0,3.0,5.0,3.01,5.25,2.0,0.0,3.0,,,,1.11,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,45,0.2689,BAJA,20.92,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"moderate coverage (3), moderate upside (9%)",,495.78,476.34,618.86,3.92,24.82,BUY NOW - At target entry price,False,2,1.187,False,-6.47,8.39,-11.64,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TJX,0.0,,,,13.3,"The TJX Companies, Inc.",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,150.85,166644662272.0,15.0,2.6,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-11.3,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.4,197.0,125.0,20.0,strong_buy,17.6,161.5,7.1,150.6,-0.2,2.59,3.91,1.27,33.1,1.34,True,-1.51,104.7,29.3,0.0,2026-08-19,True,False,7.0,NEUTRAL,4.21,36.2,0.89,,,,,,3.0,0.0,4.0,15.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,1102.2,43.0,19.6,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,2.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.465,0.0,0.0,0.0,3.0,5.0,0.0,-0.13,0.0,0.0,0.0,7.1,14.2,,2.2,2.0,5.0,81.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.1333,BAJA,14.2,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (20), good upside (18%)",,153.42,147.4,189.21,3.92,23.33,BUY NOW - At target entry price,False,2,0.848,False,-10.98,14.51,-15.86,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
