ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ROP,0.0,,,,52.6,"Roper Technologies, Inc.",65.2,Technology,Software - Application,100.0,50.0,38.7,60.0,60.0,390.92,38661988352.0,15.0,22.7,False,up,34.5,True,2.0,7.8,False,0.0,6.9,4.8,False,564.68,-30.8,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",439.12,550.0,335.0,15.0,buy,12.3,971.52,148.5,750.6,92.0,5.86,22.91,0.97,14.5,0.59,True,-3.88,6.9,93.2,85.0,2026-10-22,False,False,6.0,NEUTRAL,4.56,1441.1,0.07,,,,,,15.299999999999995,0.0,15.8,19.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,98.3,20.0,35.3,15.0,False,up,22.7,2.0,True,2.0,False,0.0,5.0,24.0,29.0,20.7,Bottom 25%,25.8,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.71000000000001,5.0,6.0,0.0,3.0,5.0,-1.53,-2.79,0.0,2.0,-1.5,1.54,2.0,2.0,11.0,0,,-5,MIXED/AVOID (-5),BEST,9.0,26,0.5257,ALTA,0.0,92.0,-108.0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,383.1,352.45,543.39,8.0,41.84,BUY NOW - At target entry price,False,1,1.467,False,-30.16,28.09,-0.69,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,35.9,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,20.36,99328720896.0,60.0,52.8,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-7.7,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,27.7,142.15,598.2,5.5,-73.0,26.15,7.83,2.67,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.25,,,,,,41.4,0.0,10.8,20.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,3947.5,10.0,31.4,60.0,False,up,52.8,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,49.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,67.565,0.0,8.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,3.46,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,44,0.3587,MEDIA,26.38,27.7,-234.9,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with a realistic upside potential.","El FCF yield del 26.15% es altamente sospechoso para Atlas Copco, una industrial de alta calidad con capitalización de ~100B USD; un FCF yield tan elevado implicaría un FCF anual de ~26B USD, cifra completamente inconsistente con sus resultados reales (FCF ronda los 3-4B USD). Este dato parece erróneo, posiblemente por un error de cálculo en yfinance usando shares o precio incorrecto del ADR.",20.03,18.72,25.09,6.56,25.27,BUY NOW - At target entry price,True,3,1.0,False,-5.91,40.42,-8.67,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ASAZY,0.0,,,,12.2,Assa Abloy AB,64.5,Industrials,Security & Protection Services,90.0,60.0,36.0,65.0,55.0,18.27,40587767808.0,15.0,23.9,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-16.9,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,19.0,218.06,1093.5,12.24,-33.0,45.32,8.73,1.84,41.9,1.7,False,,,8.0,90.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.28,,,,,,7.0,0.0,3.7,19.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,23.0,15.0,False,up,23.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.41,0.0,8.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,2.38,2.0,10.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-4.0,44,0.1224,BAJA,6.45,19.0,-511.2,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential","El FCF yield del 45.32% es altamente sospechoso para Assa Abloy, empresa industrial madura con márgenes del ~10%; un FCF yield real debería estar en el rango 3-6%. Este dato probablemente refleja un error de cálculo en yfinance, posiblemente usando un denominador de market cap incorrecto o confundiendo flujos brutos con netos.",17.9,16.51,23.47,7.77,31.09,BUY NOW - At target entry price,False,2,1.074,False,-16.13,12.81,-17.21,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,28.8,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,336.63,227329556480.0,35.0,34.2,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-13.1,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.54,450.0,315.0,25.0,buy,11.3,,,181.83,-46.0,,,1.13,21.5,1.1,True,-3.28,,7.7,86.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,11.9,0.0,8.6,19.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,522.2,23.0,27.9,35.0,False,up,34.2,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.08,0.0,0.0,0.0,3.0,3.0,-0.11,2.97,1.0,0.0,0.0,1.41,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,12.0,44,0.288,BAJA,15.41,-17.4,57.3,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.1%, and debt/equity ratio of 1.72, combined with realistic upside and validation from 25 analysts",,329.9,311.84,424.96,5.47,28.82,BUY NOW - At target entry price,False,1,1.169,False,-12.42,18.0,-12.88,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OTIS,0.0,,,,56.1,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.61,28021069824.0,15.0,16.3,False,up,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.2,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,22.9,83.98,14.1,50.83,-30.9,5.13,3.77,2.4,43.7,1.5,True,-3.77,,9.1,91.0,2026-10-28,False,False,6.0,NEUTRAL,6.1,171.1,1.23,,,,,,14.799999999999995,0.0,16.8,18.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,379.9,25.0,34.8,15.0,False,up,16.3,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,49.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.005,0.0,6.0,3.0,3.0,3.0,-5.73,-6.33,1.0,3.0,-3.0,2.86,2.0,2.0,6.0,0,,2,RELIABLE/WATCH (+2),WATCH,-4.0,0,0.561,ALTA,0.0,14.1,31.3,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 22.9%, fundamentals show a margin of 10.2% and growth of 4.6%, with analyst validation from 12 analysts",,72.14,67.87,97.3,5.91,34.88,BUY NOW - At target entry price,False,1,1.207,False,-21.69,6.43,-24.93,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
COF,0.0,,,,58.7,Capital One Financial Corporati,65.7,Financial Services,Credit Services,78.0,70.0,46.7,60.0,65.0,212.41,130313543680.0,35.0,37.3,False,up,,True,1.0,21.1,False,0.0,2.4,2.7,False,259.64,-18.2,3.0,False,"{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}",256.73,300.0,214.0,22.0,buy,20.9,,,,,,,1.55,16.5,1.65,True,-5.38,,,83.0,2026-10-20,False,False,5.0,NEUTRAL,,,0.47,,,,,,13.299999999999995,0.0,17.6,19.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,600.7,23.0,37.3,35.0,False,up,37.3,2.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,59.215,0.0,0.0,3.0,3.0,0.0,-0.49,0.81,1.0,0.0,0.0,2.61,2.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,26,0.587,ALTA,6.57,20.9,,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 21.1% growth, 21.9% margin, and 9.0% ROE, combined with analyst validation and realistic upside",,208.16,191.51,274.75,8.0,31.99,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.039,False,-17.53,21.91,-8.46,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TEVA,0.0,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,31.67,36877402112.0,60.0,64.1,False,down,30.9,False,0.0,-4.7,False,0.0,2.8,5.8,False,37.35,-15.2,5.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.1,50.0,33.0,10.0,strong_buy,29.8,95.11,200.3,40.8,28.8,7.08,2.24,,,2.95,False,,2.5,72.2,0.0,2026-07-29,True,False,8.0,STRONG,4.27,43.5,0.14,,,,,,3.0,0.0,,17.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1083.3,30.0,25.1,60.0,False,down,64.1,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,35.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,52.9,0.0,6.0,0.0,0.0,5.0,0.49,0.49,0.0,0.0,0.0,3.72,0.0,10.0,66.0,1,Appaloosa (Tepper),3,MIXED/BUY (+3),,0.0,44,,,10.35,29.8,-84.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 29.8% is realistic, strong ROE of 21.6%, and validation from 10 analysts, despite negative growth and high debt-to-equity ratio",,31.04,29.01,40.5,6.54,30.5,BUY NOW - At target entry price,False,2,0.906,False,-15.21,111.27,-9.73,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,88.63636363636364,Excellent,Stage 2 Strong,17.489403481761137,40.3,Bank of America Corporation,76.2,Financial Services,Banks - Diversified,95.0,60.0,84.7,65.0,60.0,62.62,444388507648.0,100.0,100.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.99,-0.6,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.43,75.0,62.0,22.0,buy,9.3,,,130.8,108.9,,,2.06,25.9,2.35,True,-5.66,,36.0,77.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,94.4,35.5,12.1,22.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,6990.5,3.0,70.4,100.0,True,up,100.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.495000000000005,0.0,0.0,3.0,3.0,5.0,0.6,7.42,3.0,0.0,0.0,1.16,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,44,0.4034,MEDIA,81.93818181818182,59.1,-99.6,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.6% from high) - poor entry point,-0.6,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential with analyst validation",,63.25,58.19,75.31,8.0,19.07,BUY NOW - At target entry price,True,3,0.949,False,-0.59,42.98,14.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
THC,0.0,,,,3.1,Tenet Healthcare Corporation,83.0,Healthcare,Medical Care Facilities,100.0,70.0,91.0,75.0,60.0,262.63,22622160896.0,100.0,96.8,True,up,143.8,True,1.0,9.7,True,2.0,4.0,2.2,False,262.68,-0.0,6.0,False,"{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.3}",277.48,309.0,231.0,21.0,strong_buy,5.7,1098.71,318.3,837.6,218.9,9.86,25.91,,,2.75,True,-5.99,5.1,213.4,90.0,2026-10-27,False,False,6.0,NEUTRAL,9.77,33.4,0.06,,,,,,35.8,0.0,0.9,24.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 57% up volume)",HIGH_FLOAT,82.5,20.0,25.8,100.0,True,up,96.8,10.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,98.4,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.35499999999999,0.0,8.0,0.0,3.0,5.0,13.76,14.1,2.0,0.0,3.0,0.71,-3.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,28,0.0307,BAJA,30.8,218.9,-262.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,265.26,244.04,315.18,8.0,18.82,BUY NOW - At target entry price,False,1,1.582,False,-0.02,69.42,31.76,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
STZ,65.525,Excellent,Stage Unknown,24.73612061900493,50.0,"Constellation Brands, Inc.",60.3,Consumer Defensive,Beverages - Brewers,100.0,40.0,24.0,60.0,65.0,132.02,22549592064.0,15.0,4.3,False,down,40.3,True,1.0,-1.9,True,1.0,5.5,3.2,False,176.33,-25.1,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",170.83,209.0,115.0,23.0,buy,29.4,549.0,315.8,320.4,142.7,9.8,12.95,3.18,39.0,1.75,True,-3.73,8.2,21.5,68.0,2026-10-05,False,False,6.0,NEUTRAL,8.23,29.4,0.35,,,,,,42.3,26.2,,18.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,22.0,63.3,15.0,False,down,4.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,4.3,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.120000000000005,0.0,8.0,5.0,3.0,5.0,-0.1,-2.71,0.0,0.0,0.0,3.68,0.0,2.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,26,,,31.292500000000004,142.7,-199.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,130.85,125.71,176.31,3.92,34.75,BUY NOW - At target entry price,False,1,0.818,False,-23.54,5.79,-24.13,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,65.3,Excellent,Stage Unknown,16.595146269194565,32.1,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,113.1,900058710016.0,15.0,13.3,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-16.3,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.1,155.0,81.0,41.0,buy,22.1,24.67,-78.2,55.68,-50.8,0.76,0.86,0.89,33.5,1.26,True,-0.62,11.7,19.4,22.0,2026-08-20,False,False,7.0,NEUTRAL,3.32,20.6,1.78,BULLISH,0.31,100.0,11.0,7.0,25.0,26.1,9.6,15.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,4374.5,30.0,51.0,15.0,False,down,13.3,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,19.4,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,55.005,0.0,0.0,0.0,3.0,5.0,-0.35,-0.35,0.0,0.0,0.0,2.76,2.0,5.0,116.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,44,0.3212,MEDIA,37.75,-50.8,86.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, despite low growth",,110.84,104.65,145.43,5.58,31.21,BUY NOW - At target entry price,False,1,0.98,False,-16.32,19.24,-9.99,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ICE,0.0,,,,53.0,Intercontinental Exchange Inc.,76.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,44.0,75.0,65.0,152.72,86365069312.0,35.0,31.0,False,flat,66.0,True,2.0,12.4,True,2.0,1.8,1.8,False,189.35,-19.3,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,19.1,280.7,83.8,211.8,38.7,4.33,6.62,1.4,28.5,1.23,True,-1.98,7.5,79.7,1.0,2026-07-30,True,False,8.0,STRONG,4.83,118.3,0.22,,,,,,21.8,0.0,15.9,22.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,561.6,25.0,38.8,35.0,False,flat,31.0,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,88.0,0.0,3.0,0.0,3.0,5.0,-0.22,-6.7,0.0,3.0,0.0,2.39,2.0,10.0,25.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,9,0.5301,ALTA,7.65,38.7,-42.2,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,80,"Upside is realistic at 19.1%, fundamentals are strong with ROE at 13.9%, margin at 37.7%, and debt/equity at 0.71, and analyst validation is present with 15 analysts",,149.67,137.69,198.33,8.0,32.52,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.011,False,-18.31,25.4,-18.34,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LRLCY,0.0,,,,11.4,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,87.2,232126038016.0,15.0,16.6,False,up,,,0.0,,,0.0,,,False,95.48,-8.7,6.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,15.4,32.69,-62.5,26.7,-69.4,2.55,2.22,1.98,60.9,1.54,,,,0.4,0.0,2026-07-29,True,False,6.0,NEUTRAL,3.78,69.9,62.61,,,,,,26.8,0.0,3.4,16.4,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 58% up volume)",MEGA_FLOAT,1278.3,3.0,19.8,15.0,False,up,16.6,2.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,36.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.2,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,1.92,2.0,2.0,70.0,0,,3,MIXED/BUY (+3),,0.0,43,0.1136,BAJA,21.97,-62.5,81.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 15.4%",,85.38,81.59,107.43,4.43,25.83,BUY NOW - At target entry price,True,3,0.946,False,-7.0,12.65,-10.14,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
