ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
RELX,0.0,73.9,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,36.01,63984979968.0,15.0,18.0,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-36.1,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,45.7,31.66,-12.1,25.67,-28.7,3.37,1.21,2.55,57.4,1.99,,,,8.5,85.0,2026-07-23,False,False,7.0,NEUTRAL,4.16,1901.3,0.98,,,,,,6.100000000000001,0.0,22.2,14.9,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,1804.6,23.0,37.1,15.0,False,up,18.0,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,64.11500000000001,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.71,3.0,5.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,strong upside (46%) but high debt (3.0x),35.29,32.47,52.02,8.0,47.41,BUY NOW - At target entry price,False,1,0.796,False,-35.73,30.61,-27.24,sideways,stage4
EXPN.L,0.0,85.8,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2636.0,23644315648.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.7,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4073.31,4656.78,2848.81,18.0,strong_buy,54.5,6225.0,136.2,3270.0,24.1,5.57,1.47,1.78,42.5,1.36,,,,36.0,21.0,2026-05-20,False,True,5.0,NEUTRAL,5.78,493.1,0.49,,,,,,8.299999999999997,0.0,25.7,15.5,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.1,23.0,41.3,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,71.50999999999999,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.81,3.0,0.0,6.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 54.5%",2585.73,2483.81,3809.62,3.94,47.33,BUY NOW - At target entry price,False,0,0.85,False,-35.61,12.22,-30.4,downtrend,stage1
BR,58.51904761904762,67.7,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,158.83,18543198208.0,15.0,2.7,False,down,17.1,True,1.0,-5.4,True,1.0,3.2,1.8,False,271.91,-41.6,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,54.8,434.61,173.6,271.2,70.7,6.45,10.25,2.46,41.0,1.6,True,-1.53,12.5,71.2,1.0,2026-04-30,True,False,8.0,STRONG,5.54,344.9,0.15,,,,,,17.5,23.4,20.3,16.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,60.5,15.0,False,down,2.7,0.0,True,1.0,True,1.0,5.0,19.0,22.0,18.2,Bottom 25%,2.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.58500000000001,8.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,6.85,3.0,10.0,12.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,12.359523809523807,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"good coverage (8), strong upside (55%)",155.65,147.1,238.73,5.5,53.38,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.768,False,-40.79,5.82,-35.3,downtrend,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,189.51,198612566016.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-35.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,53.6,56.72,-70.1,50.4,-73.4,2.03,3.85,1.1,31.3,0.59,,,,1.8,91.0,2026-07-29,False,False,8.0,STRONG,68.67,37.5,16.85,,,,,,0.0,0.0,13.5,16.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.7,3.0,10.0,34.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",187.31,179.96,272.4,3.92,45.43,BUY NOW - At target entry price,False,0,1.068,False,-35.05,4.22,-30.02,downtrend,stage1
MCO,0.0,75.9,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,457.99,80000057344.0,15.0,19.6,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.3,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,16.8,233.63,-49.0,139.2,-69.6,2.83,12.97,0.9,27.6,0.8,False,,12.7,7.8,85.0,2026-07-23,False,False,8.0,STRONG,3.96,106.3,3.16,BULLISH,0.0,60.0,1.0,0.0,27.9,0.0,22.8,20.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,161.0,25.0,42.9,15.0,False,up,19.6,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,54.595,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.1,1.0,10.0,50.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,high coverage (20) but high debt (2.4x),448.83,415.91,588.18,7.33,31.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.841,False,-16.07,14.09,-11.56,sideways,stage1
GVDNY,0.0,86.7,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,70.86,32699043840.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-31.5,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.5,103.59,73.4,2.0,buy,24.9,36.06,-49.1,29.3,-58.7,3.46,2.45,2.58,60.4,1.85,,,,-2.4,85.0,2026-07-23,False,False,7.0,NEUTRAL,32.53,34.8,,,,,,,6.700000000000003,0.0,26.0,15.7,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,25.0,41.7,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,23.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.455000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.11,3.0,5.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"strong upside (25%), good margin (14%)",69.44,64.95,98.13,6.46,41.3,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.873,False,-29.58,7.79,-20.96,downtrend,stage1
CLPBY,0.0,89.4,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.31,14220644352.0,15.0,0.8,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-44.8,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,61.1,70.96,1024.6,8.4,33.1,24.4,1.67,5.66,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.32,105.6,0.43,,,,,,20.700000000000003,0.0,26.8,20.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,47.7,15.0,False,down,0.8,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,29.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.67,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,7.64,3.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,2.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"moderate coverage (4), strong upside (61%)",6.31,6.13,9.79,2.78,55.15,BUY NOW - At target entry price,False,0,0.749,False,-44.41,0.8,-37.4,downtrend,stage1
PAYX,0.0,38.9,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,90.99,32600887296.0,15.0,1.5,False,down,88.5,True,1.0,26.7,True,1.0,6.4,4.6,False,161.24,-43.6,0.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",100.93,125.0,90.0,15.0,hold,10.9,,,45.3,-50.2,,,4.75,95.4,2.76,True,-1.11,9.0,3.6,57.0,2026-06-25,False,False,5.0,NEUTRAL,6.37,90.0,1.69,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,11.7,20.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,358.3,23.0,32.5,15.0,False,down,1.5,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,1.0,-5.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,33.495,8.0,0.0,-2.0,3.0,1.0,,,0.0,0.0,0.0,1.36,0.0,0.0,23.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (15), good upside (11%)",89.17,83.74,138.17,6.09,54.95,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.799,False,-41.99,6.48,-30.2,downtrend,stage1
MTD,0.0,41.8,"Mettler-Toledo International, I",73.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,65.0,1262.48,25563330560.0,15.0,3.2,False,down,74.7,True,1.0,27.8,True,1.0,3.7,4.2,False,1525.17,-17.2,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,17.9,884.64,-29.9,714.68,-43.4,2.69,33.93,,,,True,-3.13,16.3,11.9,8.0,2026-05-07,False,True,6.0,NEUTRAL,4.01,110.6,1.45,,,,,,11.6,0.0,12.5,22.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.2,25.0,34.6,15.0,False,down,3.2,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.78999999999999,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.24,1.0,2.0,47.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.35,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (13), good upside (18%)",1253.28,1204.14,1630.56,3.92,30.1,BUY NOW - At target entry price,False,1,1.027,False,-17.22,22.66,-15.53,downtrend,stage4
WM,0.0,80.0,"Waste Management, Inc.",60.9,Industrials,Waste Management,90.0,50.0,39.6,50.0,60.0,227.35,91698388992.0,15.0,24.7,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-8.4,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,12.0,144.2,-36.6,158.12,-30.5,1.89,4.3,1.5,49.5,1.49,False,,4.8,23.6,89.0,2026-07-27,False,False,8.0,STRONG,3.76,21.3,1.03,NEUTRAL,1.53,50.0,1.0,2.0,19.3,0.0,24.0,18.3,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,402.2,28.0,42.3,15.0,False,down,24.7,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.36,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.5,0.0,10.0,90.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,15.09,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,high coverage (25) but high debt (2.4x),225.94,217.08,281.53,3.92,24.6,BUY NOW - At target entry price,False,1,0.874,False,-8.01,18.04,2.74,sideways,stage2
COST,0.0,42.2,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,994.0,440990629888.0,35.0,26.6,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-6.8,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.9,639.52,-35.7,575.4,-42.1,1.52,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,29.0,2026-05-28,False,False,7.0,NEUTRAL,2.5,30.6,0.97,NEUTRAL,1.4,90.0,5.0,8.0,17.799999999999997,0.0,12.7,20.2,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,440.9,28.0,32.8,35.0,False,down,26.6,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,45.3,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.03,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.99,-3.0,5.0,96.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.73,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (32), moderate upside (8%)",,,,,,,False,1,0.883,False,-6.46,17.93,2.75,sideways,stage2
MCD,0.0,38.3,McDonald's Corporation,61.7,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,65.0,292.39,207838904320.0,15.0,3.1,False,down,15.8,False,0.0,17.7,False,0.0,1.3,2.6,False,341.75,-14.4,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",345.0,407.0,250.0,33.0,buy,18.0,162.17,-44.5,119.6,-59.1,3.03,8.86,2.54,60.0,2.2,True,-0.99,7.9,5.7,8.0,2026-05-07,False,True,6.0,NEUTRAL,4.77,29.1,2.48,,,,,,3.0,0.0,11.5,18.5,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,709.4,38.0,30.0,15.0,False,down,3.1,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,43.595,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,2.25,1.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.17,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (33), good upside (18%)",,,,,,,False,2,0.921,False,-13.97,4.94,-9.04,sideways,stage1
PG,0.0,12.3,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.17,347357118464.0,15.0,13.0,False,down,8.8,True,1.0,1.7,False,0.0,1.2,2.5,False,170.99,-12.8,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",164.14,186.0,145.0,22.0,buy,10.0,90.6,-39.3,68.5,-54.1,3.67,5.47,2.86,61.8,2.46,True,-1.4,25.6,4.1,91.0,2026-07-29,False,False,6.0,NEUTRAL,5.65,88.2,3.62,BULLISH,0.42,70.0,3.0,2.0,10.0,0.0,3.7,18.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2324.4,38.0,21.8,15.0,False,down,13.0,0.0,True,1.0,False,0.0,2.0,12.0,22.0,50.0,Medio,20.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,47.695,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.25,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,15.02,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"high coverage (22), moderate upside (10%)",,,,,,,False,2,1.046,False,-10.25,9.98,-4.7,uptrend,stage1
ICE,0.0,92.5,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,156.3,88533131264.0,15.0,6.5,False,down,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-17.5,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,27.2,204.86,31.1,135.02,-13.6,3.94,6.15,1.33,33.3,1.23,True,-1.58,6.4,23.4,1.0,2026-04-30,True,False,8.0,STRONG,4.75,118.3,0.77,,,,,,25.9,0.0,27.8,18.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,564.0,23.0,45.9,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.575,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.4,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,75,"high coverage (15), strong upside (27%)",,,,,,,False,1,0.761,False,-16.71,9.85,-6.06,downtrend,stage1
MSCI,0.0,80.7,MSCI Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,60.0,594.78,43256918016.0,35.0,39.3,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-5.0,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",683.56,730.0,550.0,16.0,buy,14.9,703.29,18.2,524.7,-11.8,2.79,16.58,1.38,42.5,0.99,True,-6.21,7.7,49.1,83.0,2026-07-21,False,False,8.0,STRONG,3.44,851.3,0.54,,,,,,54.6,0.0,24.2,20.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.7,5.0,44.6,35.0,False,up,39.3,2.0,True,1.0,False,0.0,2.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,3/3,50.835,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.86,0.0,10.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26.3,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,BUY,False,BUY,75,"high coverage (16), good upside (15%)",,,,,,,False,2,0.97,False,-4.66,19.17,5.08,sideways,stage3
OTIS,0.0,85.7,Otis Worldwide Corporation,43.0,Industrials,Specialty Industrial Machinery,50.0,30.0,36.0,45.0,65.0,77.36,29684275200.0,15.0,0.6,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.7,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,22.0,185.91,140.3,112.8,45.8,5.67,4.38,2.2,44.7,1.46,True,-3.22,,29.8,84.0,2026-07-22,False,False,6.0,NEUTRAL,5.95,171.1,0.39,,,,,,0.6000000000000014,0.0,25.7,12.9,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,383.0,38.0,38.6,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,48.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.885,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.75,1.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,75,"high coverage (14), strong upside (22%)",,,,,,,False,0,0.966,False,-22.64,2.78,-19.63,downtrend,stage1
