ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CLPBY,0.0,91.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.31,14220644352.0,15.0,0.8,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-44.8,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,61.1,70.96,1024.6,8.4,33.1,24.4,1.67,5.66,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.32,105.6,0.43,,,,,,21.4,0.0,27.5,20.8,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.4,15.0,False,down,0.8,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,29.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.785,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,7.64,3.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"moderate coverage (4), strong upside (61%)",6.31,6.13,9.79,2.78,55.15,BUY NOW - At target entry price
MCD,0.0,39.9,McDonald's Corporation,61.7,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,65.0,292.39,207838904320.0,15.0,3.1,False,down,15.8,False,0.0,17.7,False,0.0,1.3,2.6,False,341.75,-14.4,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",345.0,407.0,250.0,33.0,buy,18.0,162.17,-44.5,119.6,-59.1,3.03,8.86,2.54,60.0,2.2,True,-0.99,7.9,5.7,8.0,2026-05-07,False,True,6.0,NEUTRAL,4.77,29.1,2.48,,,,,,3.0,0.0,12.0,18.5,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,709.4,38.0,30.5,15.0,False,down,3.1,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.675,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,2.25,1.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,15.17,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"high coverage (33), good upside (18%)",295.99,284.39,371.75,3.92,25.59,BUY NOW - At target entry price
AME,0.0,18.7,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,228.95,52444528640.0,60.0,63.5,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.7,False,242.05,-5.4,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,9.2,88.94,-61.2,64.1,-72.0,2.57,5.89,0.59,19.4,0.62,True,-0.83,23.1,3.6,1.0,2026-04-30,True,False,6.0,NEUTRAL,3.45,144.0,7.29,,,,,,30.6,0.0,5.6,23.0,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,227.6,18.0,28.6,60.0,False,down,63.5,0.0,True,2.0,False,0.0,5.0,2.0,22.0,95.5,Top 10%,48.3,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,34.455,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.15,0.0,2.0,48.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,27.18,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (18), moderate upside (9%)",224.37,206.42,280.34,8.0,24.94,BUY NOW - At target entry price
PAYX,0.0,35.7,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,90.99,32600887296.0,15.0,1.5,False,down,88.5,True,1.0,26.7,True,1.0,6.4,4.6,False,161.24,-43.6,0.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",100.93,125.0,90.0,15.0,hold,10.9,,,45.3,-50.2,,,4.75,95.4,2.76,True,-1.11,9.0,3.6,57.0,2026-06-25,False,False,5.0,NEUTRAL,6.37,90.0,1.69,,,,,,4.600000000000001,0.0,10.7,20.8,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,358.3,23.0,31.6,15.0,False,down,1.5,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.335,8.0,0.0,-2.0,3.0,1.0,,,0.0,0.0,0.0,1.36,0.0,0.0,23.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (15), good upside (11%)",89.17,83.74,138.17,6.09,54.95,BUY ON PULLBACK - Wait for 2-5% dip
KO,0.0,45.0,Coca-Cola Company (The),57.1,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,50.3,80.0,60.0,78.35,337040015360.0,35.0,40.6,False,down,-31.8,False,0.0,6.2,False,0.0,1.0,2.8,False,82.0,-4.5,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.23, 'current_ratio': 1.36, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.8}",83.67,90.0,71.38,23.0,buy,6.8,20.38,-74.0,57.88,-26.1,0.95,0.75,2.63,64.8,2.9,True,-0.22,10.7,18.2,,,False,False,7.0,NEUTRAL,4.78,91.1,1.25,,,,,,35.6,0.0,13.5,17.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,3874.4,8.0,30.6,35.0,False,down,40.6,0.0,False,0.0,False,0.0,0.0,4.0,22.0,86.4,Top 25%,42.2,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,39.09,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,0.85,-3.0,5.0,40.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,28.21,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,BUY,80,"high coverage (23), moderate upside (7%)",79.13,73.06,95.38,7.68,20.53,BUY NOW - At target entry price
MTD,0.0,50.6,"Mettler-Toledo International, I",73.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,65.0,1262.48,25563330560.0,15.0,3.2,False,down,74.7,True,1.0,27.8,True,1.0,3.7,4.2,False,1525.17,-17.2,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,17.9,884.64,-29.9,714.68,-43.4,2.69,33.93,,,,True,-3.13,16.3,11.9,8.0,2026-05-07,False,True,6.0,NEUTRAL,4.01,110.6,1.45,,,,,,14.200000000000005,0.0,15.2,22.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.2,25.0,37.2,15.0,False,down,3.2,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.23,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.24,1.0,2.0,47.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.35,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (13), good upside (18%)",1253.28,1204.14,1630.56,3.92,30.1,BUY NOW - At target entry price
WM,0.0,85.3,"Waste Management, Inc.",60.9,Industrials,Waste Management,90.0,50.0,39.6,50.0,60.0,227.35,91698388992.0,15.0,24.7,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-8.4,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,12.0,144.2,-36.6,158.12,-30.5,1.89,4.3,1.5,49.5,1.49,False,,4.8,23.6,,,False,False,8.0,STRONG,3.76,21.3,1.03,,,,,,20.9,0.0,25.6,18.3,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,402.2,28.0,43.9,15.0,False,down,24.7,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.625,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.5,0.0,10.0,90.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.09,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,high coverage (25) but high debt (2.4x),225.94,217.08,281.53,3.92,24.6,BUY NOW - At target entry price
COST,0.0,45.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,994.0,440990629888.0,35.0,26.6,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-6.8,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.9,639.52,-35.7,575.4,-42.1,1.52,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,29.0,2026-05-28,False,False,7.0,NEUTRAL,2.5,30.6,0.97,BULLISH,0.0,50.0,1.0,0.0,23.700000000000003,0.0,13.5,20.2,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,440.9,28.0,33.7,35.0,False,down,26.6,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,45.3,5.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,45.17,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.99,-3.0,5.0,96.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,15.73,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"high coverage (32), moderate upside (8%)",985.32,946.68,1223.0,3.92,24.12,BUY NOW - At target entry price
PG,0.0,17.9,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.17,347357118464.0,15.0,13.0,False,down,8.8,True,1.0,1.7,False,0.0,1.2,2.5,False,170.99,-12.8,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",164.14,186.0,145.0,22.0,buy,10.0,90.6,-39.3,68.5,-54.1,3.67,5.47,2.86,61.8,2.46,True,-1.4,25.6,4.1,91.0,2026-07-29,False,False,6.0,NEUTRAL,5.65,88.2,3.62,,,,,,5.0,0.0,5.4,18.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2324.4,38.0,23.4,15.0,False,down,13.0,0.0,True,1.0,False,0.0,2.0,12.0,22.0,50.0,Medio,20.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,43.975,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.25,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (22), moderate upside (10%)",,,,,,
ICE,0.0,85.1,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,156.3,88533131264.0,15.0,6.5,False,down,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-17.5,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,27.2,204.86,31.1,135.02,-13.6,3.94,6.15,1.33,33.3,1.23,True,-1.58,6.4,23.4,1.0,2026-04-30,True,False,8.0,STRONG,4.75,118.3,0.77,,,,,,23.700000000000003,0.0,25.5,18.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,564.0,23.0,43.7,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.205,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.4,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,75,"high coverage (15), strong upside (27%)",,,,,,
ATLKY,0.0,79.5,Atlas Copco AB,59.8,Industrials,Specialty Industrial Machinery,70.0,50.0,44.0,80.0,55.0,18.94,92351881216.0,35.0,36.4,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-14.1,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,24.1,120.36,535.5,5.9,-68.8,29.36,8.18,2.95,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,57.8,0.0,23.8,17.9,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,3939.2,3.0,41.8,35.0,False,down,36.4,0.0,True,2.0,True,2.0,8.0,2.0,22.0,95.5,Top 10%,48.3,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,48.895,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.01,3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,19.48,⚪ WEAK,🟡 Average,HOLD,60.0,Close to ATH (-14.1% from high) - wait for pullback | Strong upside (+24.1%) - analyst support,-14.1,NEUTRAL,NONE,False,BUY,75,"strong upside (24%), ROE 24%",,,,,,
MSCI,0.0,77.7,MSCI Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,60.0,594.78,43256918016.0,35.0,39.3,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-5.0,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",683.56,730.0,550.0,16.0,buy,14.9,703.29,18.2,524.7,-11.8,2.79,16.58,1.38,42.5,0.99,True,-6.21,7.7,49.1,83.0,2026-07-21,False,False,8.0,STRONG,3.44,851.3,0.54,,,,,,53.7,0.0,23.3,20.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.7,5.0,43.7,35.0,False,up,39.3,2.0,True,1.0,False,0.0,2.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,3/3,50.68500000000001,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.86,0.0,10.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26.3,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,BUY,False,BUY,75,"high coverage (16), good upside (15%)",,,,,,
OTIS,0.0,72.3,Otis Worldwide Corporation,43.0,Industrials,Specialty Industrial Machinery,50.0,30.0,36.0,45.0,65.0,77.36,29684275200.0,15.0,0.6,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.7,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,22.0,185.91,140.3,112.8,45.8,5.67,4.38,2.2,44.7,1.46,True,-3.22,,29.8,84.0,2026-07-22,False,False,6.0,NEUTRAL,5.95,171.1,0.39,,,,,,0.0,0.0,21.7,12.9,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,383.0,38.0,34.6,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,48.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.215,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.75,1.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,75,"high coverage (14), strong upside (22%)",,,,,,
AI.PA,0.0,82.7,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,180.92,104405860352.0,,,,,,,0.0,,,0.0,,,False,189.8,-4.7,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.04,54.3,1.83,,,,5.3,90.0,2026-07-28,False,False,7.0,NEUTRAL,4.3,18.8,4.32,,,,,,22.4,0.0,24.8,17.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,575.8,28.0,42.4,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,23.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,41.655,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,1.18,0.0,5.0,83.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"high coverage (20), moderate upside (9%)",,,,,,
ORLY,0.0,23.0,"O'Reilly Automotive, Inc.",57.0,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,65.0,91.57,76780257280.0,15.0,0.2,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.1,False,108.72,-15.8,2.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.71,115.0,64.0,24.0,buy,15.4,28.45,-68.9,41.28,-54.9,1.34,1.23,,,,True,-2.73,14.8,13.9,0.0,2026-04-29,True,False,7.0,NEUTRAL,4.08,40.2,1.85,,,,,,0.0,0.0,6.9,17.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,830.8,28.0,24.0,15.0,False,down,0.2,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.95,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.92,0.0,5.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"high coverage (24), good upside (15%)",,,,,,
LRLCY,0.0,21.4,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,85.72,228779409408.0,15.0,19.2,False,down,,,0.0,,,0.0,,,False,95.48,-10.2,3.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,buy,6.3,32.6,-62.0,26.7,-68.9,2.58,2.22,1.91,60.9,1.5,,,,0.3,91.0,2026-07-29,False,False,6.0,NEUTRAL,18.55,69.9,60.71,,,,,,3.0,0.0,6.4,16.3,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,255.7,28.0,22.7,15.0,False,down,19.2,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,20.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.05,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.79,-3.0,2.0,20.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14.42,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"moderate coverage (3), moderate upside (6%)",,,,,,
