ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ASAZY,0.0,,,,13.1,Assa Abloy AB,66.0,Industrials,Security & Protection Services,90.0,60.0,44.0,65.0,55.0,18.09,40187887616.0,35.0,25.4,False,flat,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-17.7,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,20.2,218.06,1105.4,11.93,-34.1,45.77,8.73,1.8,41.9,1.7,False,,,8.0,89.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.27,,,,,,5.699999999999999,0.0,3.9,19.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1999.6,23.0,23.7,35.0,False,flat,25.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.055,0.0,8.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,2.52,2.0,10.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-4.0,45,0.1314,BAJA,6.6000000000000005,20.2,-515.4,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, plus realistic upside potential","FCF yield del 45.77% es altamente sospechoso para Assa Abloy: una empresa industrial madura con márgenes del 10.8% no genera ese nivel de flujo libre sobre su capitalización; lo más probable es un error de cálculo de yfinance (posiblemente usando FCF TTM anómalo o capitalización incorrecta). El resto de métricas (ROE 15.6%, margen 10.8%, deuda/capital 0.64, crecimiento 3.3%) son coherentes con el perfil real de la compañía.",17.73,16.51,23.33,6.85,31.62,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.063,False,-16.96,11.7,-15.05,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,13.4,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,20.05,97816338432.0,60.0,51.5,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-9.1,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,29.7,142.15,609.0,5.5,-72.6,26.55,7.83,2.73,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.2,,,,,,31.7,0.0,4.0,20.6,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,3947.5,10.0,24.7,60.0,False,up,51.5,2.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,45.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,66.44,0.0,8.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,3.71,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,45,0.1336,BAJA,26.38,29.7,-238.5,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and supported by analyst target","El FCF yield del 26.55% es altamente sospechoso para Atlas Copco, una industrial de gran capitalización (~100B USD); ese nivel implicaría una generación de caja libre desproporcionada respecto al precio de mercado, probablemente un error de cálculo de yfinance (denominador incorrecto o dato de FCF mal extraído). El resto de métricas (ROE 25.7%, margen 15.7%, deuda/capital 0.34) son coherentes con el perfil histórico de Atlas Copco como industrial premium de alta calidad.",19.65,18.72,24.8,4.74,26.2,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.002,False,-7.7,37.74,-6.56,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CNI,0.0,,,,15.9,Canadian National Railway Compa,75.7,Industrials,Railroads,85.0,70.0,88.3,60.0,60.0,129.84,78540210176.0,100.0,100.0,True,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-1.3,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",137.88,151.26,113.2,13.0,buy,6.2,99.45,-23.4,56.51,-56.5,3.85,5.0,2.01,46.3,2.04,True,-3.83,7.8,7.1,92.0,2026-10-30,False,False,7.0,NEUTRAL,7.11,14.5,2.0,NEUTRAL,1.15,60.0,1.0,1.0,59.5,0.0,4.8,22.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",MEGA_FLOAT,603.2,3.0,27.5,100.0,True,up,100.0,10.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,90.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.375,0.0,3.0,3.0,3.0,3.0,4.97,16.2,6.0,0.0,3.0,0.78,-3.0,5.0,60.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,41,0.1587,BAJA,37.57,-23.4,46.2,ALTA,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 22%, margin of 26.9%, and debt/equity ratio of 1.04, combined with analyst validation and realistic upside of 6.2%",,131.14,120.65,156.56,8.0,19.39,BUY NOW - At target entry price,True,3,1.127,False,-1.3,44.78,27.86,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AXP,0.0,,,,25.0,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,331.5,223865208832.0,35.0,34.2,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-14.4,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.54,450.0,315.0,25.0,buy,13.0,,,181.39,-45.3,,,1.13,21.5,1.1,True,-3.33,,7.7,85.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.5,,,,,,5.699999999999999,0.0,7.5,19.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,522.2,23.0,26.7,35.0,False,up,34.2,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,44.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.89,0.0,0.0,0.0,3.0,3.0,-0.11,2.97,1.0,0.0,0.0,1.62,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,12.0,45,0.2499,BAJA,7.909999999999999,-16.2,58.3,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,324.87,311.84,421.06,4.01,29.61,BUY NOW - At target entry price,False,1,1.153,False,-13.75,16.2,-12.04,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DBOEY,0.0,,,,52.5,Deutsche Boerse AG,71.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,66.0,80.0,60.0,30.86,55636770816.0,60.0,60.9,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-1.8,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",34.87,34.87,34.87,1.0,strong_buy,13.0,27.69,-10.3,18.5,-40.1,3.92,1.21,1.61,36.0,1.9,,,,6.9,82.0,2026-10-20,False,False,5.0,NEUTRAL,5.05,66.8,1.46,,,,,,48.3,0.0,15.8,21.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,1802.8,3.0,37.3,60.0,False,up,60.9,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,62.55500000000001,0.0,3.0,3.0,0.0,3.0,0.25,0.41,2.0,1.0,0.0,1.62,2.0,0.0,42.0,0,,8,RELIABLE/BUY (+8),CAUTION,-4.0,44,0.525,ALTA,32.67,-10.3,38.2,MEDIA,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-1.8% from high) - poor entry point,-1.8,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential",,31.17,28.68,37.13,8.0,19.12,BUY NOW - At target entry price,True,3,1.136,False,-0.71,35.08,20.32,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WST,0.0,,,,19.0,"West Pharmaceutical Services, I",79.3,Healthcare,Medical Instruments & Supplies,100.0,50.0,80.3,95.0,65.0,337.46,23749003264.0,80.0,81.9,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-12.6,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",403.93,459.0,340.0,15.0,strong_buy,19.7,107.46,-68.2,141.72,-58.0,1.17,3.95,0.26,11.1,0.25,True,-1.92,155.1,18.1,84.0,2026-10-22,False,False,7.0,NEUTRAL,,,1.88,,,,,,49.5,0.0,5.7,23.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,69.9,0.0,29.5,80.0,False,up,81.9,5.0,True,2.0,False,0.0,5.0,24.0,29.0,20.7,Bottom 25%,29.5,-3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.42,0.0,0.0,0.0,3.0,5.0,4.83,12.58,4.0,0.0,3.0,2.46,2.0,5.0,,0,,-5,MIXED/AVOID (-5),WATCH,0.0,44,0.1902,BAJA,31.93,-58.0,82.8,ALTA,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-12.6% from high) - wait for pullback | Elevated P/E (43.1) - watch valuation | Strong upside (+19.7%) - analyst support,-12.6,NEUTRAL,STRONG_BUY,True,BUY,80,"Upside is realistic at 19.7%, fundamentals are strong with ROE of 19.1%, margin of 17%, and debt/equity of 0.11, and analyst validation is present with 15 analysts",,331.56,318.56,426.2,3.92,28.54,BUY NOW - At target entry price,True,3,1.463,False,-12.52,50.98,37.81,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ROP,0.0,,,,47.6,"Roper Technologies, Inc.",68.3,Technology,Software - Application,100.0,50.0,53.9,60.0,60.0,408.07,40358125568.0,35.0,30.4,False,up,34.5,True,2.0,7.8,False,0.0,6.9,4.8,False,564.68,-27.7,3.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",439.12,550.0,335.0,15.0,buy,7.6,971.52,138.1,751.8,84.2,5.61,22.91,0.93,14.5,0.59,True,-3.72,6.9,93.2,84.0,2026-10-22,False,False,6.0,NEUTRAL,4.41,1441.1,0.07,,,,,,19.8,0.0,14.3,20.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,98.3,20.0,34.8,35.0,False,up,30.4,2.0,True,2.0,False,0.0,5.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.2,5.0,6.0,0.0,3.0,5.0,-0.27,-2.79,0.0,2.0,0.0,0.95,-3.0,2.0,13.0,0,,-5,MIXED/AVOID (-5),BEST,9.0,27,0.4757,ALTA,6.829999999999999,84.2,-103.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,399.91,367.92,556.43,8.0,39.14,BUY NOW - At target entry price,False,1,1.541,False,-27.1,33.71,8.36,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
THC,0.0,,,,3.1,Tenet Healthcare Corporation,83.0,Healthcare,Medical Care Facilities,100.0,70.0,91.0,75.0,60.0,257.62,22190614528.0,100.0,95.9,True,up,143.8,True,1.0,9.7,True,2.0,4.0,2.2,False,262.68,-1.9,6.0,False,"{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.3}",277.48,309.0,231.0,21.0,strong_buy,7.7,1098.71,326.5,761.4,195.6,10.06,25.91,,,2.75,True,-6.11,5.1,213.4,89.0,2026-10-27,False,False,6.0,NEUTRAL,9.88,33.4,0.06,,,,,,35.8,0.0,0.9,24.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 58% up volume)",HIGH_FLOAT,82.5,20.0,25.8,100.0,True,up,95.9,10.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,98.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.35499999999999,0.0,8.0,0.0,3.0,5.0,13.99,14.1,2.0,0.0,3.0,0.96,-3.0,2.0,33.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,29,0.0307,BAJA,30.8,195.6,-253.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,260.2,239.38,311.37,8.0,19.67,BUY NOW - At target entry price,False,1,1.545,False,-1.93,66.19,30.44,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AON,0.0,,,,2.0,Aon plc,83.3,Financial Services,Insurance Brokers,100.0,90.0,63.9,80.0,60.0,377.16,80552681472.0,60.0,55.6,False,up,109.3,False,0.0,21.2,True,2.0,2.1,2.7,False,382.34,-1.4,5.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,4.2,597.35,58.4,488.61,29.5,4.15,15.65,0.86,16.4,0.76,True,-1.55,8.6,19.0,,,False,False,8.0,STRONG,5.82,141.9,0.65,BEARISH,999.0,60.0,0.0,2.0,4.600000000000001,0.0,0.6,25.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,25.6,60.0,False,up,55.6,2.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,41.4,0.0,0.0,5.0,3.0,-8.0,0.0,0.0,0.0,False,1/3,40.32,0.0,3.0,0.0,3.0,5.0,0.0,2.81,0.0,0.0,0.0,0.52,-3.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.0199,BAJA,27.83,29.5,-39.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, coupled with analyst validation and realistic upside",,380.93,350.46,454.87,8.0,19.41,BUY NOW - At target entry price,False,2,1.181,False,-1.35,24.15,8.11,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
STZ,65.025,Excellent,Stage Unknown,24.73612061900493,3.2,"Constellation Brands, Inc.",60.3,Consumer Defensive,Beverages - Brewers,100.0,40.0,24.0,60.0,65.0,131.75,22503473152.0,15.0,6.9,False,down,40.3,True,1.0,-1.9,True,1.0,5.5,3.2,False,176.33,-25.3,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",170.83,209.0,115.0,23.0,buy,29.7,549.0,316.7,314.1,138.4,9.82,12.95,3.12,39.0,1.75,True,-3.74,8.2,21.5,67.0,2026-10-05,False,False,6.0,NEUTRAL,8.24,29.4,0.35,,,,,,24.1,26.0,1.0,18.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,153.8,22.0,45.1,15.0,False,down,6.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,6.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.28,0.0,8.0,5.0,3.0,5.0,0.08,-2.33,0.0,0.0,0.0,3.71,0.0,2.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,27,0.0317,BAJA,31.042500000000004,138.4,-197.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,130.85,125.71,176.11,3.92,34.59,BUY NOW - At target entry price,False,1,0.821,False,-23.7,5.57,-20.82,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LRLCY,0.0,,,,8.2,L'Oreal Co.,56.3,Consumer Defensive,Household & Personal Products,55.0,50.0,46.7,80.0,60.0,88.51,235613274112.0,35.0,27.3,False,up,,,0.0,,,0.0,,,False,95.48,-7.3,6.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,13.7,32.69,-63.1,26.5,-70.1,2.51,2.22,1.93,60.9,1.54,,,,0.4,,,False,False,6.0,NEUTRAL,3.72,69.9,63.55,,,,,,26.3,0.0,2.5,16.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 59% up volume)",MEGA_FLOAT,1278.3,3.0,19.3,35.0,False,up,27.3,2.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,42.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.68,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,1.71,2.0,2.0,78.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,44,0.0815,BAJA,22.13,-63.1,80.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 13.7%",,86.74,81.59,108.49,5.93,25.07,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.113,False,-5.52,14.45,-6.11,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
