ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NUE,0.0,,,,3.2,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,222.28,50622255104.0,60.0,60.6,False,down,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-17.9,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",261.2,285.0,138.17,16.0,buy,17.5,,,296.7,33.5,-0.76,-1.69,0.99,22.0,1.41,True,-1.04,22.4,382.1,17.0,2026-07-27,False,True,6.0,NEUTRAL,4.86,11.9,0.03,,,,,,28.8,0.0,1.0,22.8,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,222.3,5.0,23.8,60.0,False,down,60.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,60.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.159999999999997,0.0,10.0,-5.0,0.0,3.0,5.0,0.17,4.61,1.0,0.0,0.0,2.19,2.0,2.0,92.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,21,0.0317,BAJA,15.1,25.5,-16.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 17.5%, fundamentals are strong with ROE above 10% and margin above 5%, analyst validation is present with 16 analysts, and no major red flags are seen",,218.9,210.32,287.84,3.92,31.49,BUY NOW - At target entry price
AXP,0.0,,,,44.7,American Express Company,64.0,Financial Services,Credit Services,80.0,50.0,44.0,85.0,60.0,346.72,236576227328.0,35.0,38.4,False,up,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-10.5,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",371.38,450.0,312.0,25.0,buy,7.1,,,290.4,-16.2,,,1.13,21.3,1.1,True,-2.75,,12.3,14.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.98,,,,,,14.6,0.0,13.4,19.2,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,529.3,25.0,32.6,35.0,False,up,38.4,2.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,32.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,29.335,0.0,0.0,0.0,0.0,3.0,3.0,1.31,2.72,2.0,0.0,1.5,0.89,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,29,0.4467,MEDIA,15.4,-4.6,23.3,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.3%, and debt/equity ratio of 1.78, combined with analyst validation and realistic upside potential of 7.1%",,339.79,312.6,432.63,8.0,27.32,BUY NOW - At target entry price
RACE,0.0,,,,8.2,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,374.67,65910648832.0,15.0,16.5,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-27.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.88,526.32,393.26,14.0,strong_buy,19.3,82.46,-78.0,102.3,-72.7,1.5,5.6,1.13,33.2,0.66,True,-0.89,55.0,1.3,20.0,2026-07-30,False,True,9.0,STRONG,3.13,38.6,23.41,,,,,,7.600000000000001,0.0,2.5,20.2,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",HIGH_FLOAT,173.9,20.0,22.6,15.0,False,up,16.5,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.289999999999992,0.0,0.0,0.0,0.0,3.0,1.0,1.26,2.29,2.0,0.0,1.5,2.41,2.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-8.0,24,0.0815,BAJA,0.0,-72.7,94.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,367.18,337.8,510.55,8.0,39.05,BUY ON PULLBACK - Wait for 2-5% dip
LRLCY,0.0,,,,11.2,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,86.7,230795051008.0,15.0,10.1,False,down,,,0.0,,,0.0,,,False,95.48,-9.2,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,16.1,32.69,-62.3,25.8,-70.2,2.56,2.22,1.93,60.9,1.52,,,,0.4,19.0,2026-07-29,False,True,6.0,NEUTRAL,3.8,69.9,61.84,,,,,,6.0,0.0,3.4,16.4,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1278.3,23.0,19.8,15.0,False,down,10.1,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,23.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.19,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,2.01,2.0,2.0,72.0,0,,3,MIXED/BUY (+3),,0.0,35,0.1122,BAJA,18.97,-62.3,82.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 16.1%",,87.32,83.9,107.11,3.92,22.66,BUY NOW - At target entry price
FCNCA,0.0,,,,35.4,"First Citizens BancShares, Inc.",55.0,Financial Services,Banks - Regional,55.0,60.0,44.0,65.0,50.0,2083.0,24135667712.0,35.0,28.5,False,flat,-7.1,False,0.0,0.3,True,1.0,6.4,8.1,False,2232.21,-6.7,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}",2258.75,2475.0,2050.0,12.0,hold,8.4,,,4168.7,100.1,,,0.41,4.7,0.3,True,-13.71,,9.4,13.0,2026-07-23,False,True,5.0,NEUTRAL,,,0.44,,,,,,39.1,0.0,10.6,16.5,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.4,2.0,27.1,35.0,False,flat,28.5,0.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,41.8,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.270000000000003,0.0,0.0,0.0,0.0,3.0,3.0,1.38,2.07,2.0,0.0,1.5,1.05,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,24,0.3542,MEDIA,22.0,54.2,-91.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10% and margin > 10%, realistic upside, and validation from multiple analysts",,2058.94,1978.2,2563.2,3.92,24.49,BUY NOW - At target entry price
RSG,0.0,,,,50.0,"Republic Services, Inc.",47.2,Industrials,Waste Management,50.0,40.0,36.0,60.0,60.0,218.69,67283062784.0,15.0,20.8,False,flat,-4.5,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-11.2,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",244.08,270.0,200.0,24.0,buy,11.6,104.57,-52.2,69.1,-68.4,2.69,5.88,1.13,35.2,1.22,True,-1.65,5.4,5.2,27.0,2026-08-06,False,False,6.0,NEUTRAL,3.9,24.7,3.62,,,,,,5.0,0.0,,14.2,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,306.9,25.0,20.2,15.0,False,flat,20.8,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,26.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.880000000000003,8.0,0.0,0.0,0.0,3.0,3.0,0.21,0.21,0.0,0.0,0.0,1.45,2.0,2.0,101.0,0,,-8,RELIABLE/AVOID (-8),,0.0,15,,,13.72,-52.2,71.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.6% with validation from 24 analysts",,214.32,198.51,273.32,7.38,27.53,BUY NOW - At target entry price
SBGSY,0.0,,,,50.0,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,61.69,173440172032.0,35.0,34.6,False,down,,,0.0,,,0.0,,,False,67.16,-8.1,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,21.8,20.85,-66.2,18.4,-70.2,2.3,1.42,1.62,48.2,1.8,,,,-6.2,20.0,2026-07-30,False,True,6.0,NEUTRAL,3.56,74.6,,,,,,,29.8,0.0,,16.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,23.8,35.0,False,down,34.6,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,35.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,23.950000000000003,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.62,0.0,1.0,0.0,2.72,2.0,2.0,82.0,0,,-8,RELIABLE/AVOID (-8),,0.0,39,,,19.05,-66.2,90.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 21.8% validated by 3 analysts",,60.46,57.98,76.43,4.1,26.43,BUY NOW - At target entry price
AI.PA,0.0,,,,19.7,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,173.32,110208811008.0,,,,,,,0.0,,,0.0,,,False,189.8,-8.7,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},190.02,207.5,152.73,20.0,strong_buy,9.6,38.88,-77.6,55.2,-68.2,1.38,2.4,1.94,54.3,1.83,,,,5.3,18.0,2026-07-28,False,True,7.0,NEUTRAL,4.12,18.8,4.56,,,,,,9.0,0.0,5.9,17.0,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,633.4,23.0,22.9,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,36.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.665000000000006,0.0,0.0,0.0,3.0,0.0,3.0,3.75,5.03,4.0,0.0,3.0,1.2,0.0,5.0,100.0,0,,0,MIXED/WATCH (0),WATCH,3.0,25,0.1971,BAJA,19.17,-68.2,82.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 9.6%, fundamentals are strong with ROE and Margin above 10%, and debt below 2x. Analyst validation is also present with 20 analysts.",,169.54,160.88,213.4,5.11,25.87,BUY ON PULLBACK - Wait for 2-5% dip
EQIX,0.0,,,,50.0,"Equinix, Inc.",69.7,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,65.0,1034.87,102063276032.0,60.0,62.1,False,down,12.8,True,1.0,8.3,False,0.0,2.2,3.5,False,1128.68,-8.3,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1198.57,1350.0,950.0,28.0,buy,15.8,808.91,-21.8,294.0,-71.6,2.67,27.63,1.94,133.0,1.86,False,,3.9,20.0,19.0,2026-07-29,False,True,6.0,NEUTRAL,1.64,7.8,2.69,,,,,,32.9,0.0,,20.9,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,98.2,7.0,29.9,60.0,False,down,62.1,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,62.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,22.880000000000003,5.0,0.0,0.0,-2.0,0.0,5.0,0.0,0.12,0.0,0.0,0.0,1.98,2.0,2.0,124.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,,,23.47,-21.8,62.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE>10%, Margin>10%, Debt<2x) and analyst validation (28 analysts), and no red flags",,1014.17,973.93,1281.06,3.97,26.32,BUY ON PULLBACK - Wait for 2-5% dip
TJX,0.0,,,,3.2,"TJX Companies, Inc. (The)",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,150.9,166699892736.0,15.0,12.4,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.7,False,170.0,-11.2,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,17.7,161.5,7.0,148.55,-1.6,2.59,3.91,1.26,33.1,1.33,True,-1.51,104.7,29.3,40.0,2026-08-19,False,False,7.0,NEUTRAL,4.21,36.2,0.89,,,,,,3.0,0.0,1.0,15.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.2,23.0,16.6,15.0,False,down,12.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,12.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,22.71,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.21,2.0,5.0,84.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,37,0.0317,BAJA,14.2,7.0,15.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE and margin, reasonable debt, and analyst validation with 19 analysts, despite negative growth",,152.6,146.62,189.48,3.92,24.17,BUY NOW - At target entry price
