ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DBOEY,0.0,,,,49.2,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,28.38,51681660928.0,15.0,20.7,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-9.7,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.76,34.76,34.76,1.0,none,22.5,,,15.62,-45.0,,,1.72,35.4,1.9,,,,6.1,9.0,2026-07-22,False,True,5.0,NEUTRAL,5.41,66.8,1.5,,,,,,32.7,0.0,14.8,19.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1822.3,10.0,34.7,15.0,False,down,20.7,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.02000000000001,0.0,0.0,3.0,0.0,3.0,-0.15,-1.51,0.0,0.0,0.0,2.81,2.0,0.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.4917,ALTA,20.14,-11.2,67.5,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 22.5%",,27.81,26.46,35.16,4.86,26.43,BUY NOW - At target entry price,False,2,1.063,False,-8.14,24.22,5.92,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FDS,0.0,,,,15.9,FactSet Research Systems Inc.,55.3,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,26.7,70.0,50.0,247.11,8788601856.0,15.0,13.7,False,flat,-17.5,True,1.0,4.4,True,1.0,17.1,5.1,True,453.41,-45.5,2.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",254.0,340.0,210.0,16.0,hold,2.8,256.99,4.0,151.7,-38.6,7.07,17.47,1.88,29.4,1.0,True,-6.97,14.1,-3.8,66.0,2026-09-17,False,False,6.0,NEUTRAL,7.73,187.1,,,,,,,3.0,0.0,4.8,16.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,35.4,22.0,21.4,15.0,False,flat,13.7,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.91499999999999,0.0,6.0,3.0,3.0,0.0,0.12,0.69,2.0,0.0,0.0,0.35,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,19.0,24,0.1587,BAJA,0.0,2.8,20.1,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, backed by analyst consensus","La distancia al máximo de 52 semanas de -45.5% resulta llamativa para FactSet, empresa de datos financieros con fundamentales estables y crecimiento moderado pero consistente; una caída de esa magnitud implicaría un precio máximo reciente cercano a $454, lo cual no es coherente con el precio actual de $247 ni con el historial conocido de FDS que cotizó en rangos de $420-$480 hace dos años pero cuyo mínimo de 52 semanas reciente ronda los $390-$430, sugiriendo que el dato de distancia al máximo podría estar calculado sobre un período superior a 52 semanas o estar mal extraído por yfinance.",242.17,222.79,383.96,8.0,58.55,BUY NOW - At target entry price,False,1,1.232,False,-44.57,34.92,-25.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FICO,82.8913043478261,Excellent,Stage 2 Strong,28.46920723257614,29.6,Fair Isaac Corporation,76.1,Technology,Software - Application,100.0,90.0,33.0,70.0,65.0,1250.9,29009504256.0,15.0,20.1,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-37.4,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,22.3,1335.91,6.8,945.6,-24.4,2.52,31.5,,,0.09,True,-6.24,7.2,69.0,16.0,2026-07-29,False,True,7.0,NEUTRAL,2.89,996.8,0.33,BULLISH,0.0,60.0,1.0,0.0,57.900000000000006,33.2,8.9,22.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",LOW_FLOAT,22.5,20.0,64.9,15.0,False,up,20.1,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,18.4,0.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.91999999999999,0.0,0.0,0.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,2.79,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,47,0.2965,BAJA,41.555652173913046,6.8,31.1,MEDIA,🔵 DECENT,🟡 Average,BUY,90.0,Good pullback (-37.4% from high) - valid VCP setup | Elevated P/E (39.7) - watch valuation | Strong upside (+22.3%) - analyst support,-37.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with 33.7% margin and 28.9% growth, upside potential of 22.3% supported by 20 analysts","ROE y Deuda/Capital aparecen como n/d, lo cual es técnicamente posible porque FICO tiene patrimonio neto negativo (recompras agresivas de acciones que superan el capital contable), haciendo que estas métricas sean matemáticamente indefinidas o negativas extremas — esto es coherente con la realidad de la empresa. El resto de cifras son plausibles: margen neto ~34% es consistente con su modelo de software/scores de alto valor, crecimiento ~29% refleja la expansión de su segmento Scores, el precio ~$1251 con target ~$1530 implica upside ~22% con 20 analistas cubriendo la acción, y la distancia de -37.4% desde máximos de 52 semanas es notable pero no inverosímil dado que FICO cotizó cerca de $2000 en 2024 y ha corregido significativamente.",1225.88,1127.81,1829.81,8.0,49.26,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.841,False,-37.39,43.78,-31.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,27.6,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,25480.0,8523429183488.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.2,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,19.2,9051.9,-64.5,7442.6,-70.8,2.0,508.94,1.18,39.7,0.75,,,,7.5,17.0,2026-07-31,False,True,6.0,NEUTRAL,4.21,33.1,4.97,,,,,,3.0,0.0,8.3,17.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,334.5,30.0,25.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,26.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.41,8.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,2.4,2.0,2.0,85.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,0.2763,BAJA,10.32,-64.5,86.9,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,24970.4,23431.8,32740.8,6.16,31.12,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.927,False,-16.18,47.67,-7.92,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,29.9,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.7,22767050752.0,15.0,22.5,False,down,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-15.8,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,16.6,70.46,-24.0,51.6,-44.3,3.37,3.13,0.56,12.4,,True,-1.32,14.0,13.3,15.0,2026-07-28,False,True,6.0,NEUTRAL,5.24,76.0,1.49,,,,,,0.6000000000000014,0.0,9.0,19.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,245.1,25.0,28.6,15.0,False,down,22.5,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,22.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.395,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.08,2.0,2.0,37.0,0,,-5,MIXED/AVOID (-5),,0.0,47,0.2992,BAJA,0.0,-24.0,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",,90.85,83.58,118.64,8.0,30.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.968,False,-15.36,16.0,-18.69,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,74.04347826086956,Excellent,Stage 2 Early,17.047243981322698,29.9,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,407.28,158146822144.0,35.0,49.3,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-6.7,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,11.9,100.29,-75.4,102.2,-74.9,1.67,6.82,1.08,41.3,1.55,True,-0.79,16.5,-9.4,22.0,2026-08-04,False,False,7.0,NEUTRAL,2.89,64.1,,,,,,,66.4,29.6,9.0,17.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,387.7,5.0,56.4,35.0,False,down,49.3,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,52.295,8.0,0.0,0.0,3.0,0.0,0.0,0.9,1.0,0.0,0.0,1.49,2.0,5.0,96.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,38,0.2993,BAJA,62.471739130434784,-74.9,87.1,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-6.7% from high) - wait for pullback | Elevated P/E (39.9) - watch valuation,-6.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",,399.13,370.5,501.7,7.17,25.7,BUY NOW - At target entry price,True,3,1.125,False,-6.75,31.34,17.72,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
STZ,0.0,,,,3.2,"Constellation Brands, Inc.",60.9,Consumer Defensive,Beverages - Brewers,100.0,40.0,27.0,60.0,65.0,134.06,22898030592.0,15.0,3.6,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-24.7,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,27.6,549.0,309.5,315.0,135.0,9.65,12.95,3.07,39.0,1.73,True,-3.68,8.2,21.5,84.0,2026-10-05,False,False,6.0,NEUTRAL,8.15,29.4,0.35,,,,,,1.0,0.0,1.0,18.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,153.8,22.0,19.2,15.0,False,down,3.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,3.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.52,0.0,8.0,5.0,3.0,5.0,0.0,-2.89,0.0,1.0,0.0,3.45,0.0,2.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,38,0.0317,BAJA,0.0,135.0,-194.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation, despite negative growth",,131.38,126.11,178.2,4.01,35.64,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.181,False,-22.7,7.42,-18.27,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,89.525,Excellent,Stage 2 Strong,22.068235464076867,2.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,67.66,22933211136.0,15.0,16.3,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,108.23,-37.5,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.25,90.0,55.0,16.0,hold,9.7,66.09,-2.3,30.7,-54.6,6.64,4.49,0.95,20.5,0.65,True,-1.65,5.0,-3.2,14.0,2026-07-27,False,True,4.0,NEUTRAL,5.58,175.4,,,,,,,39.5,35.8,0.6,22.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,292.0,25.0,58.5,15.0,False,up,16.3,2.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,24.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.005,0.0,6.0,0.0,3.0,0.0,2.5,3.85,3.0,0.0,1.5,1.21,0.0,0.0,13.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,47,0.0209,BAJA,44.6125,-2.3,38.2,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 16 analysts","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; este dato parece erróneo o capturado en un período contable anómalo. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.64%) son coherentes con el perfil de la empresa y el sector.",66.31,61.0,98.62,8.0,48.73,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.156,False,-36.93,25.74,-25.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,47.6,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,74.96,12133228544.0,35.0,36.4,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-13.9,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,11.3,102.9,37.3,69.9,-6.8,3.22,2.43,1.23,40.8,0.92,True,-1.34,525.6,80.0,23.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,,,,,,36.8,0.0,14.3,18.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,134.7,7.0,32.8,35.0,False,down,36.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,36.4,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.0,-3.0,3.0,0.0,3.0,5.0,-0.79,-1.7,0.0,2.0,0.0,1.41,2.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,48,0.4757,ALTA,22.68,11.3,-3.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,73.46,67.58,95.17,8.0,29.56,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.859,False,-13.67,48.63,-4.84,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AWK,0.0,,,,50.0,"American Water Works Company, I",52.5,Utilities,Utilities - Regulated Water,65.0,50.0,36.0,55.0,50.0,130.69,25521213440.0,15.0,18.4,False,down,-32.2,True,1.0,5.7,False,0.0,7.3,4.6,False,147.87,-11.6,3.0,False,"{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': -32.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}",137.91,155.0,124.0,11.0,hold,5.5,,,56.5,-56.8,-7.43,-9.71,2.74,58.7,1.98,False,,3.2,-1.9,16.0,2026-07-29,False,True,8.0,STRONG,4.96,6.6,,,,,,,8.5,0.0,,15.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,194.9,20.0,22.5,15.0,False,down,18.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,18.4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.0,5.0,-5.0,3.0,0.0,0.0,0.6,1.74,2.0,0.0,0.0,0.69,-3.0,10.0,94.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,14.25,-25.6,62.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 5.5%, fundamentals are strong with ROE of 10.2%, margin of 21.2%, and debt/equity of 1.42, and analyst validation is present with 11 analysts",,128.08,120.86,163.08,5.63,27.33,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.102,False,-9.81,9.27,-7.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
