ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ASAZY,0.0,,,,11.3,Assa Abloy AB,64.5,Industrials,Security & Protection Services,90.0,60.0,36.0,65.0,55.0,17.94,39854657536.0,15.0,19.7,False,flat,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-18.4,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,21.2,218.06,1115.5,12.24,-31.8,46.16,8.73,1.85,41.9,1.7,False,,,8.0,91.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.26,,,,,,5.0,0.0,3.4,19.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,22.7,15.0,False,flat,19.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.36500000000001,5.0,8.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,2.65,2.0,10.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-4.0,46,0.1128,BAJA,6.45,21.2,-520.6,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with a realistic upside of 21.2%.","El FCF yield del 46.16% es claramente erróneo para Assa Abloy, empresa industrial con márgenes del 10-11%; un FCF yield real estaría en el rango 3-6%. Este dato probablemente resulta de un error en yfinance al calcular market cap o free cash flow del ADR (ASAZY) frente a la acción sueca original.",17.58,16.51,23.22,6.08,32.07,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.039,False,-17.65,10.77,-17.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,27.6,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,335.39,226492170240.0,35.0,33.8,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-13.4,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.18,450.0,315.0,25.0,buy,11.6,,,181.17,-46.0,,,1.17,21.5,1.1,True,-3.3,,7.7,87.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,11.5,0.0,8.3,19.2,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,522.2,23.0,27.5,35.0,False,up,33.8,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,39.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.02000000000001,0.0,0.0,0.0,3.0,3.0,-0.2,2.87,1.0,0.0,0.0,1.45,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,12.0,46,0.2757,BAJA,15.41,-17.2,57.6,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.1%, and debt/equity ratio of 1.72, combined with realistic upside and validation from 25 analysts",,328.68,311.84,424.02,5.13,29.0,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.194,False,-12.74,17.56,-14.38,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
THC,0.0,,,,39.0,Tenet Healthcare Corporation,81.3,Healthcare,Medical Care Facilities,100.0,70.0,83.0,75.0,60.0,243.36,20962299904.0,80.0,79.4,False,up,143.8,True,1.0,9.7,True,2.0,4.0,2.2,False,248.82,-2.2,6.0,False,"{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.3}",252.76,290.0,210.0,21.0,strong_buy,3.9,1098.71,351.5,809.7,232.7,10.65,25.91,,,2.75,True,-6.47,5.1,213.4,91.0,2026-10-27,False,False,6.0,NEUTRAL,10.22,33.4,0.06,,,,,,41.1,0.0,11.7,24.4,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",HIGH_FLOAT,82.5,20.0,36.1,80.0,False,up,79.4,5.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,89.7,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.47,0.0,8.0,0.0,3.0,5.0,3.63,3.94,1.0,0.0,3.0,0.49,-3.0,2.0,39.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,27,0.39,MEDIA,30.63,232.7,-288.2,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,245.79,226.13,294.43,8.0,19.79,BUY NOW - At target entry price,False,1,1.542,False,-2.19,61.17,20.88,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,17.5,MSCI Inc.,56.2,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,50.0,65.0,571.03,41513881600.0,15.0,20.9,False,flat,5.1,False,0.0,9.3,False,0.0,2.0,1.8,False,644.77,-11.4,4.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,strong_buy,21.2,473.77,-17.0,358.48,-37.2,2.88,16.43,1.49,42.1,1.01,True,-6.54,7.2,19.6,84.0,2026-10-20,False,False,8.0,STRONG,3.69,851.3,1.3,,,,,,5.100000000000001,0.0,5.2,16.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.8,20.0,22.1,15.0,False,flat,20.9,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.105,0.0,0.0,0.0,3.0,5.0,-1.78,0.23,2.0,2.0,-1.5,2.65,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.1748,BAJA,14.62,-17.0,48.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 21.2%, fundamentals are strong with a margin of 40.7% and growth of 9.3%, and analyst validation is present with 17 analysts",,559.61,534.61,717.68,4.47,28.25,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.332,False,-11.44,14.82,-10.43,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CNI,0.0,,,,3.1,Canadian National Railway Compa,74.9,Industrials,Railroads,85.0,70.0,84.7,60.0,60.0,128.88,77959512064.0,100.0,94.0,True,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-2.0,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",136.84,150.67,112.76,13.0,buy,6.2,99.45,-22.8,56.1,-56.5,3.88,5.0,2.01,46.3,2.04,True,-3.86,7.8,7.1,94.0,2026-10-30,False,False,7.0,NEUTRAL,7.16,14.5,1.98,,,,,,55.4,0.0,0.9,22.5,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,603.2,3.0,23.4,100.0,True,up,94.0,10.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,87.6,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,43.415000000000006,5.0,3.0,3.0,3.0,3.0,5.5,14.97,6.0,0.0,3.0,0.78,-3.0,5.0,61.0,0,,-5,MIXED/AVOID (-5),,0.0,39,0.0307,BAJA,37.49,-22.8,45.8,ALTA,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 22%, margin of 26.9%, and debt/equity ratio of 1.04, combined with analyst validation and realistic upside of 6.2%",,130.17,119.76,155.83,8.0,19.71,BUY NOW - At target entry price,True,3,1.118,False,-2.03,43.7,23.28,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TMO,0.0,,,,50.0,Thermo Fisher Scientific Inc,60.8,Healthcare,Diagnostics & Research,70.0,50.0,50.3,75.0,60.0,559.53,0.0,35.0,48.3,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.5,False,643.99,-13.1,4.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",618.0,750.0,510.0,26.0,buy,10.4,,,183.0,-67.3,,,0.33,9.7,0.26,False,,6.4,9.4,85.0,2026-10-21,False,False,5.0,NEUTRAL,3.54,36.2,2.17,BULLISH,0.05,80.0,2.0,2.0,13.1,0.0,,18.2,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,370.0,23.0,26.1,35.0,False,up,48.3,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,35.3,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,49.32,0.0,0.0,0.0,0.0,3.0,4.52,3.65,1.0,0.0,3.0,1.3,2.0,0.0,103.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,35,,,15.08,-28.4,77.7,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 10.4%, fundamentals are strong with ROE at 13.5%, margin at 15%, and debt/equity at 0.81. Analyst validation is present with 26 analysts, and no major red flags are seen.",,548.34,504.47,708.04,8.0,29.12,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.255,False,-12.94,28.68,-17.79,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VLTO,0.0,,,,11.1,Veralto Corp,67.1,Industrials,Pollution & Treatment Controls,80.0,60.0,46.7,85.0,60.0,94.28,23155097600.0,35.0,30.0,False,up,14.4,False,0.0,3.7,True,1.0,3.2,2.9,False,110.11,-14.4,3.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,14.7,70.46,-25.3,52.93,-43.9,3.32,3.13,0.57,12.4,,True,-1.3,14.0,13.3,0.0,2026-07-28,True,False,6.0,NEUTRAL,5.16,76.0,1.52,BULLISH,0.0,60.0,1.0,0.0,12.5,0.0,3.3,20.1,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,245.0,23.0,23.5,35.0,False,up,30.0,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,30.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,42.095,5.0,3.0,0.0,3.0,3.0,0.0,0.05,0.0,0.0,0.0,1.84,2.0,2.0,39.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,25,0.1112,BAJA,15.71,-25.3,49.3,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,92.39,85.29,119.84,7.69,29.71,BUY NOW - At target entry price,False,1,1.049,False,-13.92,17.98,-14.45,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
COF,0.0,,,,50.0,Capital One Financial Corporati,65.7,Financial Services,Credit Services,78.0,70.0,46.7,60.0,65.0,207.05,127025184768.0,35.0,32.5,False,up,,True,1.0,21.1,False,0.0,2.4,2.7,False,259.64,-20.3,3.0,False,"{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}",257.05,310.0,214.0,22.0,buy,24.1,,,,,,,1.58,16.5,1.65,True,-5.52,,,84.0,2026-10-20,False,False,5.0,NEUTRAL,,,0.46,,,,,,4.199999999999999,0.0,,19.7,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,600.7,23.0,28.2,35.0,False,up,32.5,2.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,54.28,0.0,0.0,3.0,3.0,0.0,-0.21,0.93,1.0,0.0,0.0,3.01,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,25,,,6.57,24.1,,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 21.1% growth, 21.9% margin, and 9.0% ROE, combined with analyst validation and realistic upside",,202.91,187.55,270.68,7.57,33.4,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.038,False,-19.61,18.84,-12.46,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,33.3,Bank of America Corporation,76.2,Financial Services,Banks - Diversified,95.0,60.0,84.7,65.0,60.0,62.13,0.0,100.0,100.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.99,-1.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.25,75.0,62.0,22.0,buy,9.9,,,130.2,109.6,,,2.06,25.9,2.35,False,,,36.0,78.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,56.8,0.0,10.0,22.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,6990.5,3.0,32.8,100.0,True,up,100.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.145,0.0,0.0,3.0,0.0,5.0,0.33,7.14,3.0,0.0,0.0,1.24,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,46,0.333,MEDIA,37.62,59.8,-99.7,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential with analyst validation",,62.75,57.73,74.93,8.0,19.41,BUY NOW - At target entry price,True,3,1.09,False,-1.37,41.86,13.47,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,46.4,Intercontinental Exchange Inc.,74.2,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,32.0,75.0,65.0,148.73,0.0,35.0,27.3,False,down,66.0,True,2.0,12.4,True,2.0,1.8,1.8,False,189.35,-21.5,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,22.3,,,210.3,41.4,,,1.43,28.5,1.23,False,,7.5,79.7,2.0,2026-07-30,True,False,8.0,STRONG,4.94,118.3,0.21,,,,,,14.200000000000005,0.0,13.9,22.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,561.6,30.0,36.2,35.0,False,down,27.3,0.0,True,2.0,True,2.0,8.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,80.75,0.0,0.0,0.0,0.0,5.0,-0.22,-6.7,0.0,3.0,0.0,2.79,2.0,10.0,28.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,8,0.4641,ALTA,7.42,31.8,-19.1,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE of 13.9%, margin of 37.7%, and debt/equity of 0.71, and analyst validation is present with 15 analysts",,145.76,134.09,195.3,8.0,33.99,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.954,False,-20.45,22.12,-21.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AUTO.L,0.0,,,,37.1,AUTOTRADER GROUP PLC ORD 1P,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,510.8,3998901504.0,,,,,,,0.0,,,0.0,,,False,844.4,-39.5,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},566.0,800.0,410.0,17.0,hold,10.8,501.0,-1.9,340.0,-33.4,6.09,0.31,2.37,32.0,0.99,,,,2.0,100.0,2026-11-05,False,False,5.0,NEUTRAL,9.08,332.4,2.28,,,,,,3.8000000000000007,0.0,11.1,17.7,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.7x ratio, 71% up volume)",MEGA_FLOAT,803.0,23.0,28.8,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.45499999999999,0.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,1.35,2.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),CAUTION,-1.0,46,0.3714,MEDIA,0.0,-1.9,28.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside","Los datos son generalmente plausibles para Auto Trader Group: es un marketplace digital de coches en UK con márgenes muy altos y ROE elevado típicos de plataformas asset-light con recompras de acciones. La caída del -39.5% desde máximos de 52 semanas es llamativa dado que los fundamentales parecen sólidos, pero podría reflejar la corrección generalizada de valores de crecimiento UK en 2024-2025; el resto de cifras son coherentes entre sí.",488.99,469.81,743.2,3.92,51.99,BUY NOW - At target entry price,False,1,0.998,True,-38.76,23.51,-13.05,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LRLCY,0.0,,,,50.0,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,84.76,225630781440.0,15.0,8.3,False,up,,,0.0,,,0.0,,,False,95.48,-11.2,4.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,18.8,32.69,-61.4,26.1,-69.2,2.62,2.22,1.98,60.9,1.54,,,,0.4,1.0,2026-07-29,True,False,6.0,NEUTRAL,3.89,69.9,60.86,,,,,,5.399999999999999,0.0,,16.4,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 56% up volume)",MEGA_FLOAT,1278.3,23.0,23.4,15.0,False,up,8.3,2.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,33.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.63,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,2.35,2.0,2.0,68.0,0,,3,MIXED/BUY (+3),,0.0,42,,,14.47,-61.4,84.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE above 10%, margin above 10%, and debt below 2x, combined with analyst validation and realistic upside potential.",,84.93,81.59,105.64,3.92,24.39,BUY NOW - At target entry price,False,2,0.828,False,-9.52,9.6,-12.74,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
