ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NDSN,0.0,,,,7.6,Nordson Corporation,52.5,Industrials,Specialty Industrial Machinery,50.0,40.0,44.0,85.0,60.0,287.77,16033953792.0,35.0,47.6,False,down,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-6.5,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.44,345.0,260.0,9.0,buy,11.0,173.01,-39.9,93.8,-67.4,3.58,10.31,1.14,34.6,1.08,True,-1.81,7.7,4.3,34.0,2026-08-19,False,False,7.0,NEUTRAL,3.92,65.0,3.8,,,,,,31.0,0.0,2.3,15.8,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,49.6,2.0,18.0,35.0,False,down,47.6,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,36.5,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,36.28,8.0,0.0,3.0,0.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,1.38,2.0,5.0,69.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.0765,BAJA,24.75,-39.9,64.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 9 analysts",,285.99,274.77,354.11,3.92,23.82,BUY NOW - At target entry price
NYT,0.0,,,,27.6,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,75.22,12175312896.0,35.0,37.1,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-13.6,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,10.9,102.9,36.8,69.9,-7.1,3.21,2.43,1.26,40.8,0.92,True,-1.34,525.6,80.0,20.0,2026-08-05,False,True,8.0,STRONG,3.91,52.8,0.29,,,,,,35.8,0.0,8.3,18.5,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,37.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.1,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.36,2.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.2763,BAJA,22.68,10.9,-3.9,,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-13.6% from high) - wait for pullback,-13.6,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,73.72,67.82,95.37,8.0,29.38,BUY ON PULLBACK - Wait for 2-5% dip
NDAQ,0.0,,,,25.3,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,91.36,51667808256.0,35.0,34.9,False,down,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-10.2,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,125.0,82.0,15.0,buy,16.6,116.95,28.0,103.2,13.0,3.02,2.76,1.27,32.5,1.28,True,-2.03,7.8,33.8,7.0,2026-07-23,True,False,9.0,STRONG,4.12,205.3,0.6,,,,,,4.300000000000001,0.0,7.6,18.7,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,503.0,25.0,26.3,35.0,False,down,34.9,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,30.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.685,0.0,0.0,3.0,0.0,3.0,5.0,0.38,0.0,1.0,1.0,0.0,2.08,2.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.2526,BAJA,15.23,16.6,-3.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 16.6%, fundamentals are strong with ROE of 16.2%, margin of 35.3%, and debt/equity of 0.79, and analyst validation is present with 15 analysts",,89.53,82.37,113.92,8.0,27.24,BUY NOW - At target entry price
STZ,0.0,,,,50.0,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,131.64,22484684800.0,15.0,0.5,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-26.1,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,29.9,549.0,317.0,315.6,139.7,9.83,12.95,3.14,39.0,1.73,True,-3.74,8.2,21.5,81.0,2026-10-05,False,False,6.0,NEUTRAL,8.25,29.4,0.35,,,,,,4.100000000000001,0.0,,17.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,153.8,22.0,25.1,15.0,False,down,0.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,0.5,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.400000000000006,0.0,0.0,8.0,5.0,3.0,5.0,0.0,-2.89,0.0,1.0,0.0,3.74,0.0,2.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,41,,,0.0,139.7,-198.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 23.7% and margin of 20.1%, debt-to-equity ratio is manageable at 1.23, and upside potential of 29.9% is supported by 23 analysts",,131.25,126.11,176.36,3.92,34.36,BUY NOW - At target entry price
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,112.53,895522635776.0,15.0,6.2,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-16.7,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,23.2,24.67,-78.1,54.51,-51.6,0.77,0.86,0.87,33.5,1.26,True,-0.63,11.7,19.4,35.0,2026-08-20,False,False,7.0,NEUTRAL,3.34,20.6,1.77,BULLISH,0.4,100.0,9.0,9.0,32.8,25.8,,15.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,4374.5,30.0,58.8,15.0,False,down,6.2,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,3.2,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,49.4,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.16,0.0,0.0,0.0,2.9,2.0,5.0,115.0,0,,2,RELIABLE/WATCH (+2),,0.0,43,,,37.38125,-51.6,88.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",,110.28,105.1,144.99,4.69,31.48,BUY ON PULLBACK - Wait for 2-5% dip
CTAS,0.0,,,,3.2,Cintas Corporation,68.3,Industrials,Specialty Business Services,90.0,50.0,46.7,90.0,60.0,192.37,76974333952.0,35.0,25.2,False,up,12.1,True,1.0,6.5,False,0.0,4.0,5.3,False,226.75,-15.2,3.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",210.15,250.0,160.0,16.0,buy,9.2,73.4,-61.8,49.4,-74.3,1.96,3.77,0.98,36.7,0.9,True,-1.55,24.3,6.8,,,False,False,8.0,STRONG,2.97,64.5,3.25,BULLISH,0.21,70.0,5.0,2.0,9.0,0.0,1.0,20.5,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,342.1,23.0,21.4,35.0,False,up,25.2,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,18.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,39.079999999999984,8.0,0.0,0.0,0.0,3.0,3.0,0.7,-1.06,1.0,0.0,0.0,1.15,0.0,10.0,94.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,44,0.0317,BAJA,6.829999999999999,-61.8,77.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,188.52,173.44,245.03,8.0,29.98,BUY ON PULLBACK - Wait for 2-5% dip
BAC,0.0,,,,3.2,Bank of America Corporation,74.5,Financial Services,Banks - Diversified,95.0,60.0,76.3,65.0,60.0,61.59,432236625920.0,100.0,95.6,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.03,-0.7,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",65.79,71.0,58.0,21.0,strong_buy,6.8,,,132.0,114.3,,,1.85,25.9,2.35,True,-5.82,,36.0,90.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,47.3,0.0,1.0,22.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,6990.8,3.0,23.3,100.0,True,up,95.6,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,95.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.96,0.0,0.0,0.0,3.0,3.0,5.0,0.73,4.16,2.0,0.0,0.0,0.85,-3.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,45,0.0317,BAJA,37.45,60.6,-107.5,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.7% from high) - poor entry point,-0.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 11.2%, margin of 29.5%, and growth of 14.4%. Upside of 6.8% is realistic and validated by 21 analysts.",,62.21,57.23,74.1,8.0,19.12,BUY NOW - At target entry price
SPGI,0.0,,,,23.9,S&P Global Inc.,69.1,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,26.7,65.0,65.0,444.48,131566084096.0,15.0,23.4,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-18.9,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",513.47,555.0,444.0,15.0,strong_buy,15.5,759.17,70.8,480.0,8.0,4.03,17.9,0.88,24.4,0.82,True,-4.07,22.7,32.5,12.0,2026-07-28,False,True,7.0,NEUTRAL,4.38,942.7,0.67,BEARISH,999.0,50.0,0.0,1.0,3.899999999999999,0.0,7.2,20.7,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,295.3,23.0,27.9,15.0,False,up,23.4,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,30.1,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,40.085,0.0,0.0,3.0,0.0,3.0,5.0,2.39,-3.46,3.0,2.0,1.5,1.94,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),WATCH,-5.0,45,0.239,BAJA,6.909999999999999,15.5,-23.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,435.59,400.74,576.84,8.0,32.43,BUY NOW - At target entry price
BRO,85.025,Excellent,Stage 2 Strong,22.068235464076867,30.4,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,66.86,22662051840.0,15.0,16.1,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,106.73,-37.4,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,11.2,66.09,-1.2,30.0,-55.1,6.72,4.49,0.94,20.5,0.65,True,-1.67,5.0,-3.2,11.0,2026-07-27,False,True,4.0,NEUTRAL,5.63,175.4,,,,,,,46.2,34.0,9.1,22.1,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,292.0,25.0,65.2,15.0,False,up,16.1,2.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,19.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.42,0.0,0.0,6.0,0.0,3.0,0.0,2.23,4.02,3.0,0.0,1.5,1.4,2.0,0.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,45,0.3041,MEDIA,42.3625,-1.2,39.4,MEDIA,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-37.4% from high) - valid VCP setup,-37.4,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 16 analysts","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance en el período de comparación o una distorsión contable puntual. Adicionalmente, la distancia al máximo de 52 semanas de -37.4% es inusualmente elevada para una empresa con fundamentales aparentemente sólidos y upside moderado, lo que genera incoherencia entre ambas métricas.",65.52,60.28,97.36,8.0,48.59,BUY ON PULLBACK - Wait for 2-5% dip
LIN,0.0,,,,50.0,Linde plc,65.3,Basic Materials,Specialty Chemicals,85.0,50.0,57.6,65.0,60.0,514.15,237715865600.0,60.0,50.5,False,flat,5.2,True,1.0,3.4,False,0.0,1.4,2.5,False,548.2,-6.2,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",547.72,622.0,400.0,25.0,buy,6.5,229.64,-55.3,199.12,-61.3,1.97,10.15,1.22,40.5,1.3,True,-1.81,20.6,13.4,15.0,2026-07-31,False,True,5.0,NEUTRAL,3.58,31.9,1.95,BULLISH,0.0,50.0,1.0,0.0,38.0,0.0,,19.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,461.0,10.0,28.0,60.0,False,flat,50.5,0.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,33.9,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,False,2/3,25.120000000000005,0.0,0.0,0.0,0.0,3.0,3.0,0.07,0.42,0.0,0.0,0.0,0.81,-3.0,0.0,103.0,0,,-5,MIXED/AVOID (-5),,0.0,36,,,26.03,-55.3,64.8,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.2% from high) - wait for pullback,-6.2,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 6.5%, fundamentals are strong with ROE of 18.2%, margin of 20.4%, and debt/equity of 0.66, and analyst validation is present with 25 analysts",,516.92,496.64,631.96,3.92,22.26,BUY NOW - At target entry price
