ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSCI,0.0,,,,47.6,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,50.0,60.0,620.23,45107834880.0,35.0,49.1,False,flat,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.68,-3.8,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",695.88,760.0,550.0,16.0,buy,12.2,703.29,13.4,539.7,-13.0,2.67,16.58,1.36,42.5,1.01,True,-5.95,7.7,49.1,7.0,2026-07-21,True,False,8.0,STRONG,3.32,851.3,0.55,BULLISH,0.28,60.0,3.0,1.0,51.6,0.0,14.3,20.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.9,0.0,34.6,35.0,False,flat,49.1,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,45.1,0.0,0.0,0.0,0.0,3.0,5.0,0.79,1.06,0.0,0.0,0.0,1.52,2.0,10.0,45.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,32,0.4757,ALTA,29.28,12.2,12.0,,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 12.2%, fundamentals show strong margin at 40.7% and decent growth at 10.1%, with validation from 16 analysts and no apparent red flags",,626.43,576.32,755.03,8.0,20.53,BUY NOW - At target entry price,True,3,1.112,False,-3.79,24.72,-0.98,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
7741.T,0.0,,,,29.8,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,25480.0,8523429183488.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.2,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,19.2,9051.9,-64.5,7440.2,-70.8,2.0,508.94,1.16,39.7,0.75,,,,7.5,16.0,2026-07-31,False,True,6.0,NEUTRAL,4.12,33.1,4.97,,,,,,1.3999999999999986,0.0,8.9,17.5,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,334.5,25.0,26.4,,,,,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.52,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,2.4,2.0,2.0,87.0,0,,0,MIXED/WATCH (0),,0.0,34,0.2981,BAJA,5.82,-64.5,86.9,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,25058.6,23431.8,32809.2,6.49,30.93,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.934,False,-15.89,48.19,-5.8,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ETN,70.54347826086956,Excellent,Stage 1-2 Transition,17.047237374772497,53.0,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,402.85,156426649600.0,35.0,48.2,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-7.8,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,13.1,100.29,-75.1,101.1,-74.9,1.69,6.82,1.08,41.3,1.55,True,-0.8,16.5,-9.4,17.0,2026-07-31,False,True,7.0,NEUTRAL,2.91,64.1,,,,,,,65.0,28.2,15.9,17.8,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,387.7,5.0,62.0,35.0,False,down,48.2,0.0,False,0.0,True,2.0,2.0,9.0,29.0,72.4,Medio,35.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,42.45,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9,1.0,0.0,0.0,1.64,2.0,5.0,96.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,39,0.5301,ALTA,54.721739130434784,-74.9,88.1,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-7.8% from high) - wait for pullback | Elevated P/E (39.8) - watch valuation,-7.8,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",,395.86,380.34,498.33,3.92,25.89,BUY NOW - At target entry price,False,2,1.055,False,-7.76,29.91,16.36,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VLTO,0.0,,,,29.9,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.91,22818627584.0,15.0,24.4,False,flat,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-15.6,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,16.3,70.46,-24.2,51.74,-44.3,3.37,3.13,0.56,12.4,,True,-1.31,14.0,13.3,14.0,2026-07-28,False,True,6.0,NEUTRAL,5.23,76.0,1.5,,,,,,2.6000000000000014,0.0,9.0,19.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,245.1,23.0,28.6,15.0,False,flat,24.4,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.395,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.04,2.0,2.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.2992,BAJA,0.0,-24.2,50.6,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,91.05,83.77,118.8,8.0,30.48,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.911,False,-15.17,16.27,-17.8,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CTAS,0.0,,,,29.9,Cintas Corporation,66.2,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,60.0,183.75,73525157888.0,15.0,18.2,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.3,False,226.75,-19.0,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,13.6,73.4,-60.1,48.5,-73.6,2.05,3.77,1.0,36.7,0.9,True,-1.62,24.3,6.8,1.0,2026-07-15,True,False,8.0,STRONG,3.1,64.5,3.49,BULLISH,0.0,50.0,2.0,0.0,5.0,0.0,9.0,19.9,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.1,23.0,28.8,15.0,False,flat,18.2,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,17.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,41.57499999999999,5.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.75,0.0,1.0,0.0,1.7,2.0,10.0,90.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,46,0.2988,BAJA,0.0,-60.1,80.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,180.07,165.67,238.48,8.0,32.43,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.058,False,-18.19,14.33,-12.89,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,55.2,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,75.04,12146177024.0,35.0,38.1,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-13.8,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,11.2,102.9,37.1,69.9,-6.8,3.22,2.43,1.23,40.8,0.92,True,-1.34,525.6,80.0,22.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,,,,,,39.1,0.0,16.6,18.5,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,134.7,7.0,35.1,35.0,False,down,38.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,38.1,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.38,0.0,0.0,3.0,0.0,3.0,5.0,-0.79,-1.7,0.0,2.0,0.0,1.4,2.0,10.0,83.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.5524,ALTA,22.68,11.2,-4.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 19.7%, margin of 13.3%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,73.54,67.66,95.23,8.0,29.5,BUY NOW - At target entry price,False,2,0.88,False,-13.58,48.78,-2.3,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
STZ,0.0,,,,8.2,"Constellation Brands, Inc.",60.9,Consumer Defensive,Beverages - Brewers,100.0,40.0,27.0,60.0,65.0,134.51,22974892032.0,15.0,5.6,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-24.5,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,27.1,549.0,308.1,315.9,134.9,9.62,12.95,3.07,39.0,1.73,True,-3.66,8.2,21.5,83.0,2026-10-05,False,False,6.0,NEUTRAL,8.13,29.4,0.35,,,,,,1.0,0.0,2.5,18.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,153.8,22.0,20.7,15.0,False,down,5.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,5.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.77,0.0,0.0,8.0,5.0,3.0,5.0,0.0,-2.89,0.0,1.0,0.0,3.39,0.0,2.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,39,0.0815,BAJA,0.0,134.9,-194.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 27.1% supported by 23 analysts, and no major red flags",,131.82,126.11,178.54,4.33,35.44,BUY NOW - At target entry price,False,1,1.22,False,-22.44,7.78,-15.8,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FICO,87.3913043478261,Excellent,Stage 2 Strong,28.46920723257614,39.2,Fair Isaac Corporation,75.6,Technology,Software - Application,100.0,90.0,30.3,70.0,65.0,1278.25,29643776000.0,15.0,23.5,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-36.0,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,20.1,1335.91,4.5,945.6,-26.0,2.46,31.5,,,0.09,True,-6.11,7.2,69.0,15.0,2026-07-29,False,True,7.0,NEUTRAL,2.83,996.8,0.34,,,,,,57.400000000000006,35.0,11.8,22.7,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,22.5,20.0,69.4,15.0,False,up,23.5,2.0,True,2.0,True,2.0,8.0,21.0,29.0,31.0,Bajo 50%,20.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.2,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.46,0.0,0.0,0.0,2.51,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,10.0,36,0.3923,MEDIA,43.75565217391305,4.5,30.8,MEDIA,⚪ WEAK,🟡 Average,BUY,90.0,Good pullback (-36.0% from high) - valid VCP setup | Elevated P/E (40.6) - watch valuation | Strong upside (+20.1%) - analyst support,-36.0,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with 28.9% growth and 33.7% margin, upside of 20.1% is realistic, and analyst validation with 20 analysts","ROE y Deuda/Capital aparecen como n/d, lo cual es técnicamente posible porque FICO tiene patrimonio neto negativo (recompras agresivas de acciones que superan el capital contable), haciendo que estas métricas sean matemáticamente indefinidas o negativas — esto es coherente con la realidad de la empresa. El resto de cifras son plausibles: margen neto ~34% es consistente con su modelo de software/scores de alto valor, crecimiento ~29% refleja la expansión de su segmento Scores, FCF yield ~2.5% es razonable a esta valoración premium, y la distancia de -36% desde máximos 52 semanas es compatible con la corrección que ha sufrido el sector tech de alta valoración en este período.",1252.68,1152.47,1850.59,8.0,47.73,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.811,False,-36.02,46.92,-31.76,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AUTO.L,0.0,,,,58.0,AUTOTRADER GROUP PLC ORD 1P,59.5,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,55.0,499.7,3917780992.0,,,,,,,0.0,,,0.0,,,False,844.4,-40.8,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,none,16.6,500.0,0.1,340.0,-32.0,6.22,0.31,2.32,32.0,0.99,,,,2.5,114.0,2026-11-05,False,False,5.0,NEUTRAL,9.27,332.4,2.23,,,,,,10.200000000000005,0.0,17.4,17.8,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",MEGA_FLOAT,803.3,23.0,35.2,,,,,0.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.7,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,2.0,0.0,2.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,46,0.5801,ALTA,0.0,0.1,32.6,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,474.19,455.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,1,0.778,True,-41.03,18.94,-21.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KR,0.0,,,,9.8,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,59.31,36336111616.0,15.0,11.5,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-22.6,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,19.1,109.66,84.9,22.57,-61.9,8.24,4.89,2.38,80.1,2.01,True,-7.52,3.0,9.2,58.0,2026-09-10,False,False,7.0,NEUTRAL,2.68,5.9,0.81,,,,,,0.0,0.0,2.9,19.4,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,22.4,15.0,False,down,11.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,11.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.91,0.0,0.0,8.0,0.0,3.0,3.0,-1.08,-6.27,1.0,1.0,-1.5,2.39,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,46,0.0978,BAJA,0.0,19.1,7.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 19.1%, fundamentals are strong with ROE at 13.8%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a red flag.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5%; probablemente yfinance está capturando un período contable anómalo o comparando trimestres no equivalentes. El resto de cifras (margen neto ~0.7%, Deuda/Capital elevada ~3.7, ROE ~14%, FCF yield ~8%) son coherentes con el perfil real de Kroger como retailer alimentario de bajo margen y alta deuda.",58.12,53.47,78.59,8.0,35.22,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.97,False,-22.14,9.53,-7.82,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FCNCA,0.0,,,,50.0,"First Citizens BancShares, Inc.",55.0,Financial Services,Banks - Regional,55.0,60.0,44.0,65.0,50.0,2106.06,24402864128.0,35.0,32.6,False,flat,-7.1,False,0.0,0.3,True,1.0,5.7,5.7,False,2232.21,-5.7,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}",2258.75,2475.0,2050.0,12.0,hold,7.3,,,4120.32,95.6,,,0.4,4.7,0.3,True,-13.56,,9.4,9.0,2026-07-23,False,True,5.0,NEUTRAL,,,0.45,,,,,,35.6,0.0,,16.5,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,8.4,2.0,23.6,35.0,False,flat,32.6,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,45.6,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,22.5,0.0,0.0,0.0,0.0,3.0,3.0,1.38,2.15,2.0,0.0,1.5,0.91,-3.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,28,,,22.0,51.4,-88.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10% and margin > 10%, realistic upside, and validation from multiple analysts",,2063.94,1978.2,2580.72,4.15,25.04,BUY NOW - At target entry price,True,3,1.022,False,-5.45,30.12,-11.49,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
