ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
THC,0.0,,,,25.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,195.35,16826863616.0,35.0,32.8,False,flat,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-21.0,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.43,288.0,210.0,21.0,strong_buy,24.6,1507.22,671.5,577.2,195.5,18.19,35.54,,,2.75,True,-8.06,4.9,87.6,1.0,2026-07-24,True,False,6.0,NEUTRAL,11.64,33.4,0.13,,,,,,20.7,0.0,7.5,22.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.1,20.0,29.7,35.0,False,flat,32.8,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,63.9,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.85,8.0,8.0,0.0,3.0,5.0,-0.02,-0.08,1.0,0.0,0.0,3.08,0.0,2.0,33.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,0.2499,BAJA,7.4,195.5,-408.9,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 30.3%, reasonable debt-to-equity ratio, and upside potential of 24.6% supported by 21 analysts",,191.44,176.13,257.24,8.0,34.37,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.091,False,-20.98,33.25,-7.26,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KO,0.0,,,,20.8,Coca-Cola Company (The),65.6,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,60.3,80.0,60.0,82.2,353664040960.0,60.0,55.8,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-4.1,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",88.3,98.0,75.0,23.0,buy,7.4,19.84,-75.9,58.06,-29.4,0.88,0.73,2.59,64.8,2.88,True,-0.24,11.1,18.2,5.0,2026-07-28,True,False,7.0,NEUTRAL,4.57,91.1,1.3,BULLISH,0.12,90.0,7.0,2.0,44.9,0.0,6.2,19.7,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,3873.9,3.0,25.9,60.0,False,up,55.8,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,29.5,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,44.78,0.0,0.0,3.0,3.0,5.0,1.68,2.71,2.0,0.0,1.5,0.92,-3.0,5.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,45,0.2078,BAJA,29.06,-29.4,60.0,ALTA,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation, despite negative growth",,83.02,78.37,100.17,5.6,20.66,BUY NOW - At target entry price,True,3,1.086,False,-4.06,28.36,6.05,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
STZ,63.27368421052631,Excellent,Stage Unknown,24.73611374470296,50.0,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,132.08,22559838208.0,15.0,2.8,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-25.9,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",170.7,209.0,115.0,23.0,buy,29.2,549.0,315.7,318.6,141.2,9.8,12.95,3.15,39.0,1.73,True,-3.73,8.2,21.5,74.0,2026-10-05,False,False,6.0,NEUTRAL,8.23,29.4,0.35,,,,,,42.2,25.3,,17.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,153.8,20.0,61.2,15.0,False,down,2.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,2.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.400000000000006,0.0,8.0,5.0,3.0,5.0,-0.18,-2.79,0.0,0.0,0.0,3.65,0.0,2.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,20,,,29.98684210526316,141.2,-199.2,,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-25.9% from high) - valid VCP setup | Strong upside (+29.2%) - analyst support,-25.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 29.2% supported by 23 analysts, and no major red flags",,131.25,126.11,176.69,3.92,34.62,BUY NOW - At target entry price,False,1,0.881,False,-23.84,5.83,-27.72,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,25.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,91.15,22386372608.0,15.0,21.1,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-17.2,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,18.6,70.46,-22.7,52.14,-42.8,3.43,3.13,0.58,12.4,,True,-1.34,14.0,13.3,5.0,2026-07-28,True,False,6.0,NEUTRAL,5.33,76.0,1.47,BULLISH,0.0,60.0,1.0,0.0,8.2,0.0,7.5,19.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,245.1,23.0,27.2,15.0,False,up,21.1,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,21.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,42.155000000000015,5.0,3.0,0.0,3.0,3.0,0.05,0.05,0.0,0.0,0.0,2.33,2.0,2.0,33.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,44,0.2505,BAJA,0.0,-22.7,51.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",,89.33,82.77,117.47,7.34,31.5,BUY NOW - At target entry price,False,1,0.915,False,-16.78,14.06,-19.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,58.7,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,531.98,470048931840.0,35.0,27.7,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-11.6,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.24,735.0,550.0,38.0,strong_buy,21.1,564.24,6.1,362.1,-31.9,3.44,18.41,0.65,18.2,0.54,True,-2.81,27.7,21.2,7.0,2026-07-30,True,False,9.0,STRONG,4.01,622.8,1.1,BEARISH,2.12,50.0,1.0,1.0,12.0,0.0,17.6,17.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,875.8,23.0,35.0,35.0,False,up,27.7,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.5,3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,39.055,0.0,3.0,0.0,3.0,5.0,0.06,-0.1,0.0,0.0,0.0,2.64,2.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.587,ALTA,14.78,6.1,34.0,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,521.34,479.63,667.44,8.0,28.02,BUY NOW - At target entry price,False,1,0.937,False,-11.05,14.71,-8.45,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TNE.AX,0.0,,,,10.9,TECH ONE FPO [TNE],60.8,Technology,Software - Application,60.0,50.0,50.0,95.0,60.0,28.21,9235065856.0,,,,,,,0.0,,,0.0,,,False,41.44,-31.9,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,10.5,7.85,-72.2,4.3,-84.8,1.65,0.46,0.96,62.2,0.98,,,,4.4,116.0,2026-11-17,False,False,3.0,NEUTRAL,1.97,162.9,7.39,,,,,,0.0,0.0,3.3,18.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,275.3,25.0,21.5,,,,,0.0,,0.0,,0.0,0.0,24.0,29.0,20.7,Bottom 25%,13.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.465,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.31,2.0,0.0,78.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,2,0.1086,BAJA,0.0,-72.2,89.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,28.21,27.48,39.44,2.59,39.81,BUY NOW - At target entry price,False,1,0.958,False,-31.05,40.44,-5.56,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,19.0,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,24705.0,8264279392256.0,,,,,,,0.0,,,0.0,,,False,30400.0,-18.7,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,23.0,9051.79,-63.4,7438.4,-69.9,2.06,508.93,1.18,39.7,0.75,,,,7.5,7.0,2026-07-31,True,False,6.0,NEUTRAL,4.19,33.1,4.82,,,,,,0.1999999999999993,0.0,5.7,17.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,334.5,23.0,23.2,,,,,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.98,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.88,2.0,2.0,88.0,0,,0,MIXED/WATCH (0),,0.0,43,0.1902,BAJA,5.82,-63.4,89.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 15 analysts",,24388.2,23431.8,32254.4,3.92,32.25,BUY NOW - At target entry price,False,1,0.749,False,-18.29,43.96,-10.42,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,109.33,870056787968.0,15.0,0.7,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-19.1,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.27,155.0,81.0,41.0,buy,26.5,24.67,-77.4,54.51,-50.1,0.79,0.86,0.9,33.5,1.26,True,-0.65,11.7,19.4,28.0,2026-08-20,False,False,7.0,NEUTRAL,3.43,20.6,1.72,BULLISH,0.48,100.0,9.0,8.0,28.9,25.8,,14.7,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MEGA_FLOAT,4374.5,33.0,57.9,15.0,False,down,0.7,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,4.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,53.64,0.0,0.0,0.0,3.0,5.0,-0.23,-0.28,0.0,0.0,0.0,3.31,0.0,5.0,116.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,45,,,37.19125,-50.1,90.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, despite low growth",,109.33,105.1,142.56,3.86,30.4,BUY NOW - At target entry price,False,1,0.866,False,-19.11,15.69,-17.67,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,37.1,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,281.8,29491435520.0,35.0,35.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-24.1,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.64,375.0,258.0,14.0,hold,10.6,406.47,44.2,351.6,24.8,3.4,9.58,1.05,23.8,1.29,True,-0.26,33.8,21.8,8.0,2026-07-31,False,True,8.0,STRONG,5.59,70.3,0.34,,,,,,11.799999999999995,0.0,11.1,22.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,104.2,27.0,33.8,35.0,False,down,35.2,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.05500000000001,0.0,3.0,0.0,3.0,5.0,0.88,-4.68,1.0,3.0,0.0,1.32,2.0,10.0,37.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,45,0.3707,MEDIA,7.55,24.8,-23.9,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from multiple analysts",,276.16,254.07,377.15,8.0,36.57,BUY NOW - At target entry price,False,2,0.792,False,-23.92,24.06,-5.96,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PGR,0.0,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,204.54,118919553024.0,15.0,17.3,False,up,-11.2,False,0.0,0.8,False,0.0,1.3,2.1,False,254.93,-19.8,2.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.28, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",231.71,308.0,190.0,21.0,hold,13.3,,,198.0,-3.2,,,6.75,69.7,1.95,True,-0.5,53.3,2.0,83.0,2026-10-14,False,False,6.0,NEUTRAL,11.57,,2.52,,,,,,0.0,0.0,,15.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,579.2,23.0,21.9,15.0,False,up,17.3,2.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,34.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.4,0.0,0.0,0.0,3.0,1.0,-0.92,0.66,2.0,1.0,0.0,1.66,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),WATCH,-8.0,44,,,0.0,5.1,16.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,207.14,199.02,260.78,3.92,25.89,BUY NOW - At target entry price,False,1,1.307,False,-14.55,8.92,-8.77,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
