ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
UNH,0.0,,,,19.0,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,388.61,348814311424.0,60.0,58.2,False,down,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-15.8,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,22.3,1146.78,195.1,460.5,18.5,6.96,27.04,2.36,57.5,1.65,True,-0.73,4.7,61.5,68.0,2026-10-27,False,False,6.0,NEUTRAL,4.7,173.8,0.28,,,,,,30.6,0.0,5.7,20.9,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,895.0,3.0,26.6,60.0,False,down,58.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,58.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.83,0.0,6.0,3.0,3.0,5.0,0.0,0.76,0.0,0.0,0.0,22.3,-84.5,,2.79,2.0,2.0,19.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,34,0.1902,BAJA,14.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,75,high coverage (26) but low margin,,,,,,,,True,1.958475929728487,8.046830944943206,-0.27532283100933697,-1.4146287970172144,15.711323204911203,24.734390282196244,2.353897100398717,25.181365436784496,-1.7750235018444194,5.979237964864244,12.315988796133205,14.345650974263368,,,,,,,42.3,C,FCF Yield 7.0% (bueno) | DCF dice +195% infravalorada | Buy (26 analistas) | Buyback activo || RED FLAGS: DETERIORO real del negocio (beneficio operativo -1.4%),5,1
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,18.38,40832135168.0,15.0,15.6,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-16.4,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,18.3,,,,,4.77,0.93,1.82,41.9,1.7,False,,,8.0,68.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.29,,,,,,10.6,0.0,,18.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1999.6,23.0,26.6,15.0,False,up,15.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.8,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.29,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,6.2,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,70,"good upside (18%), good margin (11%)",,,,,,,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,0.7661894209452148,24.04105237746045,0.8143974927914138,1.9341958900929683,1142.9481677941576,6.636196238326981,13.712783481789813,-90.85136561377341,,,,,,,42.3,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Dividendo 1.8% (payout 42%) || RED FLAGS: Sin cobertura de analistas,3,1
DPZ,65.475,Excellent,Stage Unknown,20.76074678111088,0.3,Domino's Pizza Inc,54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,336.52,11132665856.0,15.0,15.3,False,up,-2.6,True,1.0,4.1,True,1.0,10.9,3.2,True,469.0,-28.2,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,13.0,277.55,-17.5,176.7,-47.5,4.77,16.07,2.37,42.3,1.25,True,-3.5,4.9,4.8,54.0,2026-10-13,False,False,8.0,STRONG,6.01,107.8,2.37,,,,,,19.5,26.2,0.1,16.2,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.2,22.0,42.5,15.0,False,up,15.3,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,16.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.655,0.0,3.0,3.0,3.0,1.0,-0.05,-2.7,0.0,1.0,0.0,-17.5,45.5,ALTA,1.62,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,29,0.0028,BAJA,30.6475,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (28), good upside (13%)",,,,,,,,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,17.363189649316244,19.365681467013257,1.5692196750779905,25.62209925297494,-24.418053041595577,3.4000000000000004,6.9155999999999995,41.456530696198726,,,,,,,40.8,C,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 24% por debajo de su múltiplo histórico | Buy (28 analistas) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-18%)",7,1
WST,0.0,,,,15.4,"West Pharmaceutical Services, Inc.",78.8,Healthcare,Medical Instruments & Supplies,100.0,50.0,80.3,95.0,60.0,352.79,24827865088.0,80.0,79.4,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-8.6,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,14.7,107.46,-69.5,141.18,-60.0,1.12,3.95,0.25,11.1,0.25,True,-1.84,155.1,18.1,63.0,2026-10-22,False,False,7.0,NEUTRAL,2.43,19.0,1.96,,,,,,51.3,0.0,4.6,23.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,69.9,0.0,28.3,80.0,False,up,79.4,5.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,33.4,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.04,0.0,0.0,0.0,3.0,5.0,0.0,5.95,0.0,0.0,0.0,-60.0,79.4,ALTA,1.84,2.0,5.0,122.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,43,0.1543,BAJA,31.88,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.6% from high) - wait for pullback | Elevated P/E (45.2) - watch valuation,-8.6,NEUTRAL,STRONG_BUY,True,,,,BUY,90,"high coverage (15), good upside (15%)",,345.73,318.56,437.85,7.86,26.64,BUY ON PULLBACK - Wait for 2-5% dip,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.196704487611795,42.629327497179005,4.683326789422672,41.95741544840526,1.6014142949295707,9.049999999999999,18.919025,17.044655160803867,,,,,,,40.0,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-70%),6,1
CNI,0.0,,,,26.5,Canadian National Railway Compa,70.8,Industrials,Railroads,85.0,70.0,63.9,60.0,60.0,127.64,77209427968.0,60.0,72.0,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-3.0,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.9,154.11,115.33,13.0,buy,10.4,72.07,-43.5,57.83,-54.7,2.84,3.63,2.05,46.3,2.04,True,-3.89,7.8,7.1,71.0,2026-10-30,False,False,7.0,NEUTRAL,7.21,14.5,1.93,,,,,,53.2,0.0,7.9,21.2,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,603.2,3.0,29.2,60.0,False,up,72.0,2.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,72.7,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,44.945,0.0,0.0,3.0,3.0,3.0,0.93,8.62,2.0,0.0,0.0,-43.5,59.5,ALTA,1.3,2.0,5.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,35,0.265,BAJA,37.08,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (13), good upside (10%)",,128.92,121.67,154.89,5.62,20.15,BUY NOW - At target entry price,False,11.259363295880153,37.47107090258784,-0.8716257266256449,8.73015873015872,5.627321624588364,22.68219385973639,0.752705033714913,13.835347751109547,63.94379286864948,5.1,10.460099999999994,-32.62318867509685,,,,,,,39.2,D,"Negocio sano: ingresos +11.3% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (13 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-44%)",6,1
RSG,0.0,,,,0.3,"Republic Services, Inc.",64.2,Industrials,Waste Management,80.0,70.0,38.7,60.0,60.0,221.04,67685318656.0,15.0,21.5,False,up,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,237.06,-6.8,4.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,11.3,102.05,-53.8,71.8,-67.5,2.87,6.34,1.24,35.4,1.21,True,-2.17,5.3,3.6,70.0,2026-10-29,False,False,6.0,NEUTRAL,3.87,24.7,5.38,BULLISH,0.0,60.0,1.0,0.0,12.0,0.0,0.1,19.3,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,305.6,25.0,19.4,15.0,False,up,21.5,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,20.4,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,37.695,0.0,0.0,0.0,3.0,1.0,-0.27,0.53,0.0,0.0,0.0,-53.8,72.0,ALTA,1.41,2.0,2.0,102.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,46,0.0028,BAJA,15.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (24), good upside (11%)",,216.62,200.7,271.79,7.35,25.47,BUY ON PULLBACK - Wait for 2-5% dip,False,4.604486422668241,20.428893905191874,-0.1141993651741231,4.022988505747116,7.101302652106084,30.553549204898577,0.5850234009360373,28.06773401955615,8.856486895630544,2.55,5.165025000000023,-3.391127162839469,,,,,,,36.2,D,"Negocio sano: ingresos +4.6% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (24 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-54%)",5,1
NUE,0.0,,,,50.0,Nucor Corporation,75.3,Basic Materials,Steel,85.0,70.0,76.7,80.0,50.0,248.74,56433057792.0,80.0,77.8,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-11.2,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",283.56,305.0,231.0,16.0,none,14.0,127.74,-48.6,353.7,42.2,1.21,3.01,0.85,17.8,1.41,True,-0.93,23.8,46.9,67.0,2026-10-26,False,False,6.0,NEUTRAL,4.42,11.9,0.14,,,,,,48.3,0.0,,22.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,223.4,5.0,32.3,80.0,False,down,77.8,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,77.8,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,39.120000000000005,0.0,0.0,0.0,3.0,5.0,0.0,6.15,1.0,0.0,0.0,14.0,17.2,,1.75,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,,,31.53,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-11.2% from high) - wait for pullback,-11.2,NEUTRAL,NONE,False,,,,BUY,80,"high coverage (16), good upside (14%)",,,,,,,,False,21.27713920817369,11.82603201347936,7.688100978996601,246.60493827160494,12.018325604838708,20.696726663808693,1.9366039426523298,,,15.638569604086843,33.72278780079241,,,,,,,,35.6,D,Sin deterioro: ingresos +21.3% y margen +7.7 pts — la caída no tiene motivo real | Gana +34% a 2 años AUNQUE el múltiplo no revierta | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-49%),3,1
AON,0.0,,,,8.4,Aon plc,64.2,Financial Services,Insurance Brokers,85.0,50.0,38.7,80.0,65.0,348.43,73910861824.0,15.0,19.4,False,flat,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-8.9,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,15.5,221.34,-36.5,184.3,-47.1,4.32,15.04,0.96,16.8,0.76,True,-2.16,7.7,-2.1,71.0,2026-10-30,False,False,8.0,STRONG,6.28,141.9,,,,,,,6.0,0.0,2.5,19.3,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,209.5,25.0,21.8,15.0,False,flat,19.4,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,27.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,49.0,0.0,3.0,0.0,3.0,0.0,0.0,2.38,1.0,0.0,0.0,-36.5,57.3,ALTA,1.94,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.0836,BAJA,19.92,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (19), good upside (16%)",,348.58,334.92,432.65,3.92,24.12,BUY NOW - At target entry price,False,2.1901323706377873,23.810645313235987,0.8744238932600545,6.086044071353625,14.818602785985647,23.51301300346074,19.595210059763172,24.0733542604302,-2.3276409714557467,-1.5,-2.9774999999999885,-0.665345892131386,,,,,,,35.4,D,"Sin deterioro: ingresos +2.2% y margen +0.9 pts — la caída no tiene motivo real | ROE 45% (excelente) | Buy (19 analistas) | Buyback activo || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, 20% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-36%)",5,3
ECL,0.0,,,,50.0,Ecolab Inc.,60.3,Basic Materials,Specialty Chemicals,60.0,60.0,50.3,75.0,60.0,285.62,80067452928.0,35.0,34.6,False,up,-8.6,True,1.0,6.0,True,1.0,1.3,2.5,False,309.27,-7.6,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': -8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",324.67,360.0,295.0,21.0,buy,13.7,78.41,-72.5,76.0,-73.4,1.84,5.26,1.04,38.1,1.06,True,-1.57,9.1,3.3,68.0,2026-10-27,False,False,6.0,NEUTRAL,3.21,52.2,9.2,BULLISH,0.0,50.0,1.0,0.0,42.8,0.0,,18.1,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,279.7,3.0,25.8,35.0,False,up,34.6,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,37.7,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,39.12,0.0,0.0,0.0,3.0,1.0,0.0,1.64,0.0,0.0,0.0,-72.5,86.6,ALTA,1.71,2.0,2.0,98.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,22.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (21), good upside (14%)",,279.91,257.51,352.42,8.0,25.9,BUY NOW - At target entry price,False,9.693928252012318,18.21579018888436,-0.0367190032054765,9.47325438954676,8.183292925202649,34.902820002979055,7.674906910561167,35.17668265535005,-0.7785346192368814,1.6500000000000001,3.3272250000000003,4.137975188615672,,,,,,,34.6,D,"Negocio sano: ingresos +9.7% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (21 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-72%)",5,2
ALLY,0.0,,,,4.5,Ally Financial Inc.,64.7,Financial Services,Credit Services,90.0,60.0,36.0,60.0,65.0,43.11,13114048512.0,15.0,20.1,False,down,3.0,True,2.0,7.3,True,1.0,4.3,4.1,False,47.29,-8.8,5.0,False,"{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",53.7,58.0,45.0,17.0,buy,24.6,,,56.7,31.5,-4.16,-1.79,2.75,28.2,3.2,True,-12.73,,13.5,57.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.5,,,,,,9.0,0.0,1.3,19.4,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,271.9,23.0,20.8,15.0,False,down,20.1,0.0,True,2.0,True,1.0,8.0,13.0,29.0,58.6,Medio,33.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,False,2/3,30.805000000000007,0.0,-5.0,3.0,3.0,3.0,0.0,-0.76,0.0,0.0,0.0,28.0,-6.9,,3.08,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.0451,BAJA,19.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (17), strong upside (25%)",,42.76,41.08,53.43,3.92,24.96,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,33.0,D,Buy (17 analistas) | R:R 3.1:1 (bueno) | Buyback activo | Dividendo 2.8% (payout 28%) || RED FLAGS: FCF negativo (quema caja),4,1
VRSN,0.0,,,,34.2,"VeriSign, Inc.",62.0,Technology,Software - Infrastructure,75.0,60.0,52.4,50.0,65.0,273.03,24681912320.0,35.0,35.1,False,down,1.7,False,0.0,3.7,True,1.0,2.1,2.4,False,312.48,-12.6,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,16.5,165.22,-39.5,90.9,-66.7,3.37,9.21,1.17,34.3,,True,-3.65,15.5,5.4,63.0,2026-10-22,False,False,8.0,STRONG,4.41,512.5,3.23,BULLISH,0.0,80.0,3.0,0.0,46.9,0.0,10.3,18.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,84.9,2.0,28.9,35.0,False,down,35.1,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,41.1,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,False,2/3,70.00999999999999,5.0,3.0,0.0,3.0,3.0,0.0,1.53,0.0,0.0,0.0,-39.5,69.6,ALTA,2.06,2.0,10.0,18.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,46,0.3419,BAJA,25.7,⭐⭐ STRONG,🟢 Excellent,HOLD,65.0,Close to ATH (-12.6% from high) - wait for pullback | Strong upside (+16.5%) - analyst support,-12.6,NEUTRAL,BUY,False,,,,BUY,80,"good coverage (5), good upside (16%)",,267.57,249.37,344.59,6.8,28.79,BUY NOW - At target entry price,False,6.025859965845326,68.17763460653474,-0.30248249519739545,5.5575347345920845,9.22,30.01518438177874,0.0,27.575554001132264,8.847076582926693,3.85,7.848224999999998,-0.9176650529200803,,,,,,,32.3,D,"Negocio sano: ingresos +6.0% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Buy (5 analistas) | Buyback activo | Dividendo 1.2% (payout 34%) || RED FLAGS: DCF dice SOBREVALORADA (-40%)",5,1
CHTR,0.0,,,,55.8,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,152.47,20549523456.0,15.0,11.7,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-46.7,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,20.9,,,,,10.7,18.43,,,,True,-23.15,2.5,6.4,71.0,2026-10-30,False,False,7.0,NEUTRAL,10.47,26.9,0.21,,,,,,9.1,0.0,16.7,15.4,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,76.8,22.0,32.1,15.0,False,up,11.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,11.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.31,0.0,8.0,0.0,3.0,3.0,0.0,-12.16,0.0,0.0,0.0,,,,2.61,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,2,0.558,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,high coverage (17) but high debt (4.4x),,149.42,137.47,241.64,8.0,61.72,BUY ON PULLBACK - Wait for 2-5% dip,True,-1.7434258317594042,23.022327369510574,-1.3856342751211272,-7.321428571428568,36.27334486859126,3.972614064736412,1.0399578512291374,,,4.1282870841202985,8.427001710729742,,,,,,,,30.5,D,"ROE 27% (excelente) | FCF Yield 10.7% (excelente) | Buyback activo || RED FLAGS: DETERIORO real del negocio (ingresos -1.7%, beneficio operativo -7.3%), Deuda alta (4.4)",3,2
