ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
COST,0.0,,,,50.0,Costco Wholesale Corporation,66.0,Consumer Defensive,Discount Stores,95.0,60.0,24.0,75.0,65.0,902.38,400186408960.0,15.0,1.7,False,down,15.2,True,2.0,11.6,False,0.0,1.7,4.3,False,1096.5,-17.7,3.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': 15.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1072.2,1315.0,740.0,35.0,buy,18.8,665.02,-26.3,595.5,-34.0,1.74,15.68,0.65,27.0,0.59,True,-0.22,81.5,45.5,13.0,2026-09-24,False,True,7.0,NEUTRAL,2.75,30.6,0.88,BULLISH,0.0,30.0,1.0,0.0,7.0,0.0,,19.8,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,440.9,30.0,28.3,15.0,False,down,1.7,0.0,True,2.0,False,0.0,5.0,27.0,29.0,10.3,Bottom 25%,5.9,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,30.40000000000001,0.0,0.0,0.0,0.0,3.0,5.0,-0.47,-0.47,0.0,0.0,0.0,-26.3,49.0,ALTA,2.35,2.0,5.0,119.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,6.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,high coverage (35) but low margin,True,,claude,902.38,880.46,1167.5,2.43,29.38,BUY NOW - At target entry price,False,11.584526540621788,3.991379188112354,-0.011468687846826864,11.264822134387353,19.85,45.45994962216624,0.0,,,,,,43.075477880855914,5.535566541839954,10.792263270310896,22.74925600557878,16.310794576456278,,42.3,C,"Negocio sano: ingresos +11.6% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | +23% a 2 años sin necesitar reversión de múltiplo | ROE 29% (excelente) | Buy (35 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-26%)",5,1
AME,0.0,,,,13.3,"AMETEK, Inc.",74.6,Industrials,Specialty Industrial Machinery,95.0,70.0,46.7,85.0,65.0,234.24,53688512512.0,35.0,48.0,False,down,13.5,True,1.0,15.0,True,1.0,1.3,1.9,False,261.16,-10.3,6.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.78,316.0,217.0,18.0,buy,18.6,152.01,-35.1,96.13,-59.0,2.78,6.51,0.58,19.0,0.62,True,-0.83,20.8,14.2,48.0,2026-10-29,False,False,6.0,NEUTRAL,3.39,144.0,1.72,,,,,,37.4,0.0,4.0,22.4,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,227.8,5.0,26.4,35.0,False,down,48.0,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,44.1,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.305,0.0,0.0,0.0,0.0,3.0,3.0,-0.1,0.2,0.0,0.0,0.0,-35.1,65.6,ALTA,2.33,2.0,2.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,4.0,29,0.1329,BAJA,23.96,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (18), good upside (19%)",True,,claude,234.19,225.01,292.93,3.92,25.08,BUY NOW - At target entry price,False,14.979336983762037,25.836126740549904,-0.12627264394642168,14.420114984857868,6.85,34.7036496350365,0.0,,,,,,27.12214148003378,27.953206278287123,7.1,14.704099999999997,-10.354649690818585,,41.5,C,"Negocio sano: ingresos +15.0% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | Deuda minima (0.21) | Buy (18 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-35%)",5,1
VLTO,0.0,,,,26.4,Veralto Corporation,67.8,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,65.0,93.45,22782486528.0,35.0,25.2,False,flat,8.6,False,0.0,7.5,True,2.0,2.7,4.0,False,109.86,-14.9,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",114.0,136.0,100.0,14.0,buy,22.0,65.53,-29.9,39.59,-57.6,3.54,3.31,0.56,12.6,,True,-1.9,14.1,10.1,40.0,2026-10-21,False,False,6.0,NEUTRAL,5.23,76.0,1.94,,,,,,10.3,0.0,7.9,20.3,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,243.2,23.0,28.3,35.0,False,flat,25.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,25.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.84,0.0,0.0,3.0,0.0,3.0,3.0,0.59,0.88,1.0,0.0,0.0,-29.9,65.8,ALTA,2.75,2.0,2.0,34.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,46,0.2643,BAJA,15.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (22%)",True,,claude,94.78,91.06,119.1,3.92,25.67,BUY NOW - At target entry price,False,7.512764405543404,21.37042062415197,-1.4596304334702062,0.6389776357827559,3.97,23.85894206549118,0.0,,,,,,26.648822630212663,-10.46905750184438,5.050000000000001,10.355025000000007,23.259090009326535,,41.5,C,"Negocio sano: ingresos +7.5% y beneficio operativo al alza (margen -1.5 pts, absorbido por el crecimiento) | ROE 34% (excelente) | Buy (14 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-30%)",4,1
NUE,0.0,,,,50.0,Nucor Corporation,78.8,Basic Materials,Steel,95.0,70.0,74.0,80.0,60.0,255.46,57957662720.0,80.0,86.3,False,up,91.7,False,0.0,23.0,False,0.0,2.4,2.8,False,280.11,-8.8,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 91.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.0}",283.69,308.0,231.0,16.0,buy,11.0,127.74,-50.0,372.6,45.9,1.18,3.01,0.88,17.8,1.41,True,-1.16,29.3,93.8,45.0,2026-10-26,False,False,6.0,NEUTRAL,4.31,11.9,0.14,,,,,,48.8,0.0,,23.6,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,223.4,3.0,33.8,80.0,False,up,86.3,5.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,86.3,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.12,0.0,0.0,0.0,0.0,3.0,5.0,0.31,0.04,0.0,0.0,0.0,11.0,13.0,,1.38,2.0,2.0,106.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,22,,,31.88,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.8% from high) - wait for pullback,-8.8,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (16), good upside (11%)",True,"Claude dudaba de rev_growth_yoy, pero la fuente lo confirma (23.0 publicado vs 23.0 real (0.0pp de desvío))",claude,250.35,233.85,317.4,6.59,26.78,BUY ON PULLBACK - Wait for 2-5% dip,False,22.95411542100283,15.667981148408195,4.799958442637145,77.25788900979325,12.5634652980618,20.33356195439251,1.1551151212705322,,,,,,,,16.477057710501413,35.66904972895475,,,40.7,C,Sin deterioro: ingresos +23.0% y margen +4.8 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | Buy (16 analistas) | Revenue +23% || RED FLAGS: DCF dice SOBREVALORADA (-50%),5,1
CNI,0.0,,,,33.6,Canadian National Railway Company,70.6,Industrials,Railroads,85.0,70.0,60.3,60.0,65.0,121.16,73289678848.0,60.0,59.8,False,flat,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-7.9,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.15,153.61,113.46,13.0,buy,15.7,71.83,-40.7,57.22,-52.8,2.98,3.61,2.19,46.3,2.04,True,-4.1,7.8,7.1,49.0,2026-10-30,False,False,7.0,NEUTRAL,7.5,14.5,1.82,,,,,,46.3,0.0,10.1,21.2,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,603.2,3.0,31.3,60.0,False,flat,59.8,0.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,56.8,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.21999999999999,0.0,0.0,0.0,3.0,3.0,3.0,-0.33,0.27,1.0,1.0,0.0,-40.7,62.4,ALTA,1.96,2.0,5.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.3359,BAJA,23.56,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-7.9% from high) - wait for pullback | Strong upside (+15.6%) - analyst support,-7.9,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (13), good upside (16%)",True,,claude,121.36,116.6,149.65,3.92,23.32,BUY NOW - At target entry price,False,11.259363295880153,37.47107090258784,-0.8716257266256449,8.73015873015872,5.5479237886153365,21.96136872860849,0.7527050337149129,,,,,,13.760995587257074,59.59142337742704,5.1,10.460099999999994,-30.78569157268153,,39.2,D,"Negocio sano: ingresos +11.3% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (13 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-41%)",6,1
ECL,0.0,,,,50.5,Ecolab Inc.,64.5,Basic Materials,Specialty Chemicals,80.0,60.0,38.7,75.0,65.0,271.6,76137250816.0,15.0,23.7,False,down,2.0,True,1.0,9.7,True,1.0,1.9,3.3,False,309.27,-12.2,4.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': 2.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",324.95,360.0,295.0,21.0,buy,19.6,78.41,-71.1,74.4,-72.6,1.94,5.26,1.08,38.1,1.06,True,-1.65,9.1,3.3,46.0,2026-10-27,False,False,6.0,NEUTRAL,3.36,52.2,8.74,,,,,,17.5,0.0,15.1,19.3,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,279.8,25.0,34.5,15.0,False,down,23.7,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,32.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.325,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.0,0.0,0.0,-71.1,91.4,ALTA,2.45,2.0,2.0,96.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.5048,MEDIA,15.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (21), good upside (20%)",True,,claude,273.89,263.15,341.76,3.92,24.78,BUY NOW - At target entry price,False,9.693928252012318,18.21579018888436,-0.0367190032054765,9.47325438954676,7.860268204470965,34.631133813622974,7.674906910561168,,,,,,35.17668257821421,-1.5508817904537398,1.6500000000000001,3.327224999999978,4.954952242508481,,37.7,D,"Negocio sano: ingresos +9.7% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (21 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-71%)",5,2
CLPBY,0.0,,,,50.0,Coloplast A/S,70.4,Healthcare,Medical Instruments & Supplies,98.0,60.0,42.3,80.0,55.0,6.75,15212349440.0,15.0,17.8,False,up,60.3,True,1.0,6.1,True,1.0,,,False,9.74,-30.7,1.0,False,"{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}",8.32,12.2,6.7,4.0,none,23.3,,,,,4.76,0.35,5.34,187.0,2.72,False,,4.6,40.9,,,False,False,7.0,NEUTRAL,18.83,105.6,0.2,,,,,,9.2,0.0,,21.1,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,1445.7,23.0,30.2,15.0,False,up,17.8,2.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,26.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.160000000000004,0.0,0.0,3.0,-2.0,0.0,5.0,0.0,0.24,0.0,0.0,0.0,,,,2.91,2.0,5.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,43,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"moderate coverage (4), strong upside (23%)",True,,claude,,,,,,,False,5.705662546708834,26.227056424201223,-1.2952200920390773,0.7310704960835412,0.3498564974754185,19.29362481105347,84.13499867127291,,,,,,5.310527489388626,263.30900931415096,7.852831273354417,16.322332136786557,-67.98253576029451,,37.7,D,"Negocio sano: ingresos +5.7% y beneficio operativo al alza (margen -1.3 pts, absorbido por el crecimiento) | +16% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Dividendo 5.3% || RED FLAGS: 84% del BPA son extraordinarios (múltiplo real peor)",5,1
SHW,0.0,,,,16.8,The Sherwin-Williams Company,68.0,Basic Materials,Specialty Chemicals,100.0,70.0,36.0,45.0,65.0,317.44,77061144576.0,15.0,18.8,False,down,11.8,True,2.0,7.5,True,2.0,2.9,4.2,False,377.77,-16.0,3.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 11.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",391.0,420.0,340.0,22.0,buy,23.2,242.0,-23.8,153.44,-51.7,3.25,10.32,1.0,29.3,0.87,True,-3.4,7.8,14.3,46.0,2026-10-27,False,False,6.0,NEUTRAL,4.16,62.0,1.63,,,,,,8.399999999999999,0.0,5.0,20.4,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,224.7,25.0,25.4,15.0,False,down,18.8,0.0,True,2.0,True,2.0,8.0,16.0,29.0,48.3,Bajo 50%,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.040000000000006,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.23,0.0,0.0,0.0,-23.8,61.0,ALTA,2.9,2.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,0.1676,BAJA,6.800000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,high coverage (22) but high debt (3.9x),True,,claude,317.44,309.11,406.3,2.62,27.99,BUY NOW - At target entry price,False,7.5192018370417335,18.131471580280735,0.7255011946603389,12.000727868255856,10.794675525516926,29.703532935478897,0.4181224583309468,,,,,,31.269077639359406,-5.006686548086425,7.1499999999999995,14.811224999999983,20.862427920380334,,36.9,D,"Sin deterioro: ingresos +7.5% y margen +0.7 pts — la caída no tiene motivo real | ROE 65% (excelente) | Buy (22 analistas) | Buyback activo || RED FLAGS: Deuda alta (3.9), DCF dice SOBREVALORADA (-24%)",4,2
ITW,63.625,Excellent,Stage Unknown,15.51325761964703,33.6,Illinois Tool Works Inc.,64.5,Industrials,Specialty Industrial Machinery,90.0,60.0,38.7,65.0,50.0,265.2,75528962048.0,15.0,23.8,False,down,7.9,True,2.0,6.1,True,1.0,3.1,8.8,False,303.16,-12.5,4.0,False,"{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'eps_growth_yoy': 7.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}",301.86,350.0,249.0,14.0,hold,13.8,169.1,-36.2,112.01,-57.8,3.22,8.54,2.61,58.3,2.26,True,-2.48,14.6,4.0,42.0,2026-10-23,False,False,5.0,NEUTRAL,5.05,118.3,2.12,,,,,,43.9,25.5,10.1,19.3,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,257.7,25.0,54.9,15.0,False,down,23.8,0.0,True,2.0,True,1.0,8.0,5.0,29.0,86.2,Top 25%,44.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.48,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.02,0.0,0.0,0.0,-36.2,60.8,ALTA,1.72,2.0,0.0,24.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,18,0.3359,BAJA,47.2625,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (14) but high debt (3.4x),True,,claude,266.58,256.12,334.4,3.92,25.44,BUY NOW - At target entry price,False,6.1189242536392685,26.668216693792143,0.3173654724745987,7.3970037453183535,10.85,24.330875576036867,0.0,,,,,,21.666585380682456,12.296770111869337,5.050000000000001,10.355025000000007,-1.7291192880569684,,34.6,D,"Sin deterioro: ingresos +6.1% y margen +0.3 pts — la caída no tiene motivo real | ROE 105% (excelente) | Buyback activo | Dividendo 2.6% (payout 58%) || RED FLAGS: Deuda alta (3.4), DCF dice SOBREVALORADA (-36%)",4,2
MSI,0.0,,,,43.2,"Motorola Solutions, Inc.",66.3,Technology,Communication Equipment,80.0,70.0,50.3,65.0,50.0,463.88,76769263616.0,35.0,40.8,False,up,8.6,True,1.0,13.3,True,1.0,2.3,3.3,False,494.85,-6.3,6.0,False,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",526.82,550.0,476.0,11.0,none,13.6,230.97,-50.2,128.0,-72.4,2.58,11.96,1.04,37.2,1.11,True,-1.34,7.3,4.8,55.0,2026-11-05,False,False,6.0,NEUTRAL,3.7,161.2,2.56,,,,,,45.8,0.0,13.0,19.9,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,164.7,2.0,32.8,35.0,False,up,40.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,40.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.67999999999999,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.78,0.0,0.0,0.0,-50.2,74.9,ALTA,1.7,2.0,2.0,54.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,44,0.4323,BAJA,23.13,⚪ WEAK,🔴 Weak,HOLD,40.0,Close to ATH (-6.3% from high) - wait for pullback | Elevated P/E (36.2) - watch valuation,-6.3,NEUTRAL,NONE,False,,,,BUY,85,high coverage (11) but high debt (3.6x),True,,claude,466.22,447.94,570.28,3.92,22.32,BUY NOW - At target entry price,False,13.309222423146473,26.396425151611872,1.3331340123713673,19.33621933621934,12.846312536905916,35.79937812339464,1.231777280582477,,,,,,30.71214469832391,16.564240221713856,4.75,9.725625000000026,-5.866820912405291,,31.5,D,"Sin deterioro: ingresos +13.3% y margen +1.3 pts — la caída no tiene motivo real | ROE 92% (excelente) | Buyback activo | Dividendo 1.0% (payout 37%) || RED FLAGS: Deuda alta (3.6), DCF dice SOBREVALORADA (-50%)",4,2
PG,0.0,,,,28.8,The Procter & Gamble Company,53.7,Consumer Defensive,Household & Personal Products,50.0,60.0,36.0,70.0,60.0,142.97,332324208640.0,15.0,8.1,False,down,-15.8,False,0.0,1.5,True,1.0,1.2,3.1,False,167.25,-14.5,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -15.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,12.3,84.07,-41.2,66.3,-53.6,4.0,5.71,3.05,64.3,2.5,True,-1.51,24.3,-10.8,41.0,2026-10-22,False,False,6.0,NEUTRAL,5.93,83.8,,,,,,,1.8000000000000007,0.0,8.6,16.1,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2320.1,23.0,24.8,15.0,False,down,8.1,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,20.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.92,0.0,0.0,3.0,5.0,3.0,-3.0,0.0,0.03,0.0,0.0,0.0,-41.2,59.7,ALTA,1.54,2.0,2.0,23.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,46,0.2879,BAJA,6.87,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (23), good upside (12%)",True,,claude,144.7,139.02,181.16,3.92,25.2,BUY NOW - At target entry price,True,1.507970702283501,18.62856064893416,-2.2149455026288614,-9.278824069820857,6.62,21.54682779456193,0.0,,,,,,23.354086412535437,-7.73851130825417,-7.75,-14.899375000000003,-7.761487261137667,,29.2,D,"ROE 30% (excelente) | Buy (23 analistas) | Buyback activo | Dividendo 3.0% (payout 64%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -9.3%), DCF dice SOBREVALORADA (-41%)",4,2
