ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
LIN,0.0,,,,50.0,Linde plc,56.0,Basic Materials,Specialty Chemicals,55.0,60.0,44.0,65.0,60.0,481.29,221865148416.0,35.0,27.7,False,down,-0.1,False,0.0,7.8,True,1.0,1.2,2.6,False,548.2,-12.2,4.0,False,"{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",547.24,612.0,400.0,25.0,buy,13.7,187.6,-61.0,175.15,-63.6,1.88,9.03,1.33,40.0,1.3,True,-1.83,21.3,11.3,70.0,2026-10-30,False,False,5.0,NEUTRAL,3.8,31.9,2.18,BULLISH,0.39,60.0,1.0,1.0,10.0,0.0,,16.8,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,459.4,30.0,24.0,35.0,False,down,27.7,0.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,38.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.40000000000001,0.0,0.0,0.0,3.0,3.0,0.0,-0.25,0.0,0.0,0.0,-61.0,76.0,ALTA,1.71,2.0,0.0,101.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,35,,,14.6,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (25), good upside (14%)",,476.22,457.54,606.99,3.92,27.46,BUY NOW - At target entry price,False,9.34667451442024,27.311874259877275,-0.22196917743879396,8.465156049593837,15.395279586877795,31.26217989637738,0.6756155685303546,31.217856738105354,0.14198014503001843,5.65,11.61922499999999,11.46097254952232,,,,,,,41.5,C,"Negocio sano: ingresos +9.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (25 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-61%)",6,1
DPZ,63.975,Excellent,Stage Unknown,20.76074678111088,3.7,Domino's Pizza Inc,54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,334.37,11061539840.0,15.0,15.6,False,up,-2.6,True,1.0,4.1,True,1.0,10.9,3.2,True,469.0,-28.7,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,13.7,277.55,-17.0,175.2,-47.6,4.8,16.07,2.37,42.3,1.25,True,-3.52,4.9,4.8,53.0,2026-10-13,False,False,8.0,STRONG,6.03,107.8,2.36,,,,,,19.9,25.6,1.1,16.2,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.2,22.0,42.9,15.0,False,up,15.6,2.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,23.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.825,0.0,3.0,3.0,3.0,1.0,-0.05,-2.7,0.0,1.0,0.0,-17.0,46.0,ALTA,1.71,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,30,0.037,BAJA,29.8975,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (28), good upside (14%)",,,,,,,,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,17.363189649316244,19.365681467013257,1.5692196750779905,25.62209925297494,-24.418053041595577,3.4000000000000004,6.9155999999999995,41.456530696198726,,,,,,,40.8,C,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 24% por debajo de su múltiplo histórico | Buy (28 analistas) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-17%)",7,1
WST,0.0,,,,36.1,"West Pharmaceutical Services, Inc.",78.8,Healthcare,Medical Instruments & Supplies,100.0,50.0,80.3,95.0,60.0,353.77,24896831488.0,80.0,82.7,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-8.3,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,14.4,107.46,-69.6,141.54,-60.0,1.12,3.95,0.25,11.1,0.25,True,-1.84,155.1,18.1,62.0,2026-10-22,False,False,7.0,NEUTRAL,2.43,19.0,1.96,,,,,,57.5,0.0,10.8,23.6,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,69.9,0.0,34.5,80.0,False,up,82.7,5.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,28.4,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.075,0.0,0.0,0.0,3.0,5.0,0.0,5.95,0.0,0.0,0.0,-60.0,79.2,ALTA,1.8,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.3607,BAJA,31.88,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.3% from high) - wait for pullback | Elevated P/E (45.2) - watch valuation,-8.3,NEUTRAL,STRONG_BUY,True,,,,BUY,90,"high coverage (15), good upside (14%)",,346.69,318.96,438.59,8.0,26.51,BUY ON PULLBACK - Wait for 2-5% dip,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.196704487611795,42.629327497179005,4.683326789422672,41.95741544840526,1.6014142949295707,9.049999999999999,18.919025,17.044655160803867,,,,,,,40.0,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-70%),6,1
CNI,0.0,,,,37.2,Canadian National Railway Compa,72.4,Industrials,Railroads,85.0,70.0,71.9,60.0,60.0,128.23,77566320640.0,80.0,77.1,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-2.5,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",141.01,154.48,115.6,13.0,buy,10.0,72.24,-43.7,57.53,-55.1,2.83,3.63,2.04,46.3,2.04,True,-3.88,7.8,7.1,70.0,2026-10-30,False,False,7.0,NEUTRAL,7.18,14.5,1.93,,,,,,59.9,0.0,11.2,21.7,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,603.2,3.0,32.9,80.0,False,up,77.1,5.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,77.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.120000000000005,0.0,0.0,3.0,3.0,3.0,0.79,8.99,2.0,0.0,0.0,-43.7,59.4,ALTA,1.25,2.0,5.0,64.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,36,0.3725,BAJA,37.24,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False,,,,BUY,90,"high coverage (13), moderate upside (10%)",,129.51,121.67,155.34,6.06,19.94,BUY NOW - At target entry price,False,11.259363295880153,37.47107090258784,-0.8716257266256449,8.73015873015872,5.627321624588364,22.68219385973639,0.752705033714913,13.835347751109547,63.94379286864948,5.1,10.460099999999994,-32.62318867509685,,,,,,,39.2,D,"Negocio sano: ingresos +11.3% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (13 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-44%)",6,1
RSG,0.0,,,,17.1,"Republic Services, Inc.",63.7,Industrials,Waste Management,80.0,70.0,36.0,60.0,60.0,219.5,67213750272.0,15.0,21.5,False,up,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,237.06,-7.4,0.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,12.0,102.05,-53.5,70.0,-68.1,2.89,6.34,1.21,35.4,1.21,True,-2.19,5.3,3.6,69.0,2026-10-29,False,False,6.0,NEUTRAL,3.89,24.7,5.34,BULLISH,0.0,60.0,1.0,0.0,7.0,0.0,5.1,19.1,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,305.6,30.0,24.2,15.0,False,up,21.5,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,21.8,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,38.335,0.0,0.0,0.0,3.0,1.0,-0.27,0.53,0.0,0.0,0.0,-53.5,72.8,ALTA,1.5,2.0,2.0,101.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,46,0.1705,BAJA,7.87,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (24), good upside (12%)",,208.9,200.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,4.604486422668241,20.428893905191874,-0.1141993651741231,4.022988505747116,7.101302652106084,30.553549204898577,0.5850234009360373,28.06773401955615,8.856486895630544,2.55,5.165025000000023,-3.391127162839469,,,,,,,36.2,D,"Negocio sano: ingresos +4.6% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (24 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-54%)",5,1
AON,0.0,,,,35.5,Aon plc,63.7,Financial Services,Insurance Brokers,85.0,50.0,38.7,80.0,60.0,351.93,74653302784.0,15.0,24.1,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-8.0,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,14.8,221.34,-37.1,183.4,-47.9,4.27,15.04,0.94,16.8,0.76,True,-2.14,7.7,-2.1,70.0,2026-10-30,False,False,8.0,STRONG,6.22,141.9,,,,,,,12.8,0.0,10.7,19.1,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,209.5,25.0,29.8,15.0,False,up,24.1,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,29.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,50.155,0.0,3.0,0.0,3.0,0.0,0.39,2.78,0.0,0.0,0.0,-37.1,57.3,ALTA,1.85,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3554,BAJA,19.87,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (19), good upside (15%)",,348.58,334.92,435.7,3.92,24.99,BUY NOW - At target entry price,False,2.1901323706377873,23.810645313235987,0.8744238932600545,6.086044071353625,14.818602785985647,23.51301300346074,19.595210059763172,24.0733542604302,-2.3276409714557467,-1.5,-2.9774999999999885,-0.665345892131386,,,,,,,35.4,D,"Sin deterioro: ingresos +2.2% y margen +0.9 pts — la caída no tiene motivo real | ROE 45% (excelente) | Buy (19 analistas) | Buyback activo || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, 20% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-37%)",5,3
ECL,0.0,,,,19.9,Ecolab Inc.,60.8,Basic Materials,Specialty Chemicals,60.0,60.0,50.3,75.0,65.0,281.48,78906900480.0,35.0,32.7,False,up,-8.6,True,1.0,6.0,True,1.0,1.3,2.5,False,309.27,-9.0,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': -8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",324.95,360.0,295.0,21.0,buy,15.4,78.41,-72.1,73.5,-73.9,1.87,5.26,1.02,38.1,1.06,True,-1.59,9.1,3.3,67.0,2026-10-27,False,False,6.0,NEUTRAL,3.25,52.2,9.06,BULLISH,0.0,50.0,1.0,0.0,41.2,0.0,6.0,18.2,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,279.7,3.0,24.2,35.0,False,up,32.7,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,38.4,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,40.315,0.0,0.0,0.0,3.0,1.0,0.09,1.73,0.0,0.0,0.0,-72.1,88.4,ALTA,1.92,2.0,2.0,96.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.199,BAJA,22.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (21), good upside (15%)",,275.85,257.94,349.27,6.49,26.62,BUY ON PULLBACK - Wait for 2-5% dip,False,9.693928252012318,18.21579018888436,-0.0367190032054765,9.47325438954676,8.183292925202649,34.902820002979055,7.674906910561167,35.17668265535005,-0.7785346192368814,1.6500000000000001,3.3272250000000003,4.137975188615672,,,,,,,34.6,D,"Negocio sano: ingresos +9.7% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (21 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-72%)",5,2
MSI,0.0,,,,25.1,"Motorola Solutions, Inc.",58.8,Technology,Communication Equipment,60.0,60.0,50.3,65.0,60.0,473.63,78382825472.0,35.0,44.2,False,up,-0.9,True,1.0,4.1,True,1.0,2.7,4.4,False,493.57,-4.0,6.0,False,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",522.73,550.0,476.0,11.0,buy,10.4,230.97,-51.2,125.0,-73.6,2.52,11.96,1.01,37.2,1.11,True,-1.32,7.3,9.5,76.0,2026-11-05,False,False,6.0,NEUTRAL,3.63,161.2,2.61,,,,,,35.2,0.0,7.5,17.6,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,164.7,7.0,25.2,35.0,False,up,44.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,44.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.875,8.0,0.0,0.0,3.0,3.0,0.0,3.1,1.0,0.0,0.0,-51.2,72.8,ALTA,1.3,2.0,2.0,51.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,46,0.251,BAJA,28.38,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (11) but high debt (3.6x),,478.37,440.1,577.13,8.0,20.65,BUY NOW - At target entry price,False,13.309222423146473,26.396425151611872,1.3331340123713673,19.33621933621934,12.866558892362034,36.489942954266425,1.231777280582477,30.71214474338325,18.812747397356453,4.75,9.725625000000049,-7.6482722573239625,,,,,,,33.8,D,"Sin deterioro: ingresos +13.3% y margen +1.3 pts — la caída no tiene motivo real | ROE 92% (excelente) | Buy (11 analistas) | Buyback activo || RED FLAGS: Deuda alta (3.6), DCF dice SOBREVALORADA (-51%)",5,2
WM,0.0,,,,50.0,"Waste Management, Inc.",68.0,Industrials,Waste Management,100.0,70.0,36.0,45.0,65.0,224.92,89903939584.0,15.0,19.0,False,flat,30.2,True,1.0,3.7,True,2.0,1.6,3.4,False,248.13,-9.4,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,15.6,108.01,-52.0,38.0,-83.1,2.61,5.88,1.57,93.2,1.49,True,-1.12,5.0,8.3,66.0,2026-10-26,False,False,8.0,STRONG,3.85,21.3,2.97,,,,,,5.0,0.0,,20.4,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,398.5,30.0,29.1,15.0,False,flat,19.0,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,21.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,-2.0,3.0,3.0,-0.35,1.23,0.0,0.0,0.0,-52.0,83.1,ALTA,1.95,2.0,10.0,105.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,15.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (25) but high debt (2.4x),,226.6,217.72,279.69,3.92,23.43,BUY NOW - At target entry price,False,3.9502332814929986,18.985637342908436,0.5252951967187016,6.908171861836565,4.0431038563157955,55.40792617781878,6.678202013609389,28.54968176426943,94.07545987837611,4.15,8.472225000000023,-44.10822209671549,,,,,,,33.1,D,"Sin deterioro: ingresos +4.0% y margen +0.5 pts — la caída no tiene motivo real | ROE 30% (excelente) | Buy (25 analistas) | Buyback activo || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-52%)",5,2
WCN,0.0,,,,50.0,"Waste Connections, Inc.",63.2,Industrials,Waste Management,80.0,70.0,38.7,50.0,65.0,168.33,42346651648.0,15.0,24.8,False,up,3.5,True,1.0,4.2,True,2.0,1.5,2.4,False,188.09,-10.5,4.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",200.6,220.0,162.0,25.0,strong_buy,19.2,65.1,-61.3,41.2,-75.5,2.48,4.17,0.83,33.0,0.69,True,-2.64,5.0,4.4,60.0,2026-10-20,False,False,6.0,NEUTRAL,3.37,19.4,6.16,,,,,,7.0,0.0,,19.0,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,251.2,30.0,27.1,15.0,False,up,24.8,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,21.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.28,0.0,0.0,0.0,3.0,1.0,-0.2,-1.38,0.0,0.0,0.0,-61.3,87.6,ALTA,2.4,2.0,2.0,117.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,15.32,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (25), good upside (19%)",,,,,,,,False,6.420792212890847,19.36362603631236,0.10461450562444696,6.998867497168737,4.826852552654602,34.87365693559965,17.156615355694218,,,2.1999999999999997,4.448399999999997,,,,,,,,33.1,D,"Sin deterioro: ingresos +6.4% y margen +0.1 pts — la caída no tiene motivo real | Strong Buy (25 analistas) | Buyback activo || RED FLAGS: 17% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-61%)",3,2
CHTR,0.0,,,,26.9,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,147.76,19914721280.0,15.0,10.0,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-48.3,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,none,24.8,,,,,11.04,18.43,,,,True,-23.89,2.5,8.1,70.0,2026-10-30,False,False,7.0,NEUTRAL,10.52,26.9,0.21,,,,,,0.5,0.0,8.1,15.4,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,76.8,22.0,23.5,15.0,False,up,10.0,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.865,5.0,8.0,0.0,3.0,3.0,0.0,-12.16,0.0,0.0,0.0,,,,3.1,0.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,3,0.2689,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,high coverage (17) but high debt (4.4x),,,,,,,,True,-1.7434258317594042,23.022327369510574,-1.3856342751211272,-7.321428571428568,36.27334486859126,3.972614064736412,1.0399578512291374,,,4.1282870841202985,8.427001710729742,,,,,,,,30.5,D,"ROE 27% (excelente) | FCF Yield 11.0% (excelente) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: DETERIORO real del negocio (ingresos -1.7%, beneficio operativo -7.3%), Deuda alta (4.4)",4,2
