ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
NUE,0.0,,,,36.1,Nucor Corporation,75.2,Basic Materials,Steel,85.0,70.0,68.7,80.0,65.0,243.63,55273721856.0,60.0,74.6,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-13.0,7.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,16.1,127.74,-47.6,375.6,54.2,1.24,3.01,0.92,17.8,1.41,True,-0.95,23.8,93.8,63.0,2026-10-26,False,False,6.0,NEUTRAL,4.5,11.9,0.14,,,,,,43.4,0.0,10.8,22.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,223.4,5.0,33.4,60.0,False,down,74.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,74.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,42.485,0.0,0.0,0.0,3.0,5.0,-0.26,5.87,1.0,0.0,0.0,16.1,12.8,,2.01,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.3607,BAJA,27.02,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (16), good upside (16%)",,,,,,,,False,21.27713920817369,11.82603201347936,7.688100978996601,246.60493827160494,12.018325604838708,20.696726663808693,1.9366039426523298,,,15.638569604086843,33.72278780079241,,,,,,,,44.1,C,Sin deterioro: ingresos +21.3% y margen +7.7 pts — la caída no tiene motivo real | Gana +34% a 2 años AUNQUE el múltiplo no revierta | Buy (16 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-48%),4,1
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),68.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,55.0,21.69,105817284608.0,60.0,59.7,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-3.3,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,19.9,,,,,2.59,0.83,2.57,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.42,,,,,,48.4,0.0,,20.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",MEGA_FLOAT,3947.5,3.0,29.4,60.0,False,up,59.7,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.44,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,32.36,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (37.4) - watch valuation | Strong upside (+19.9%) - analyst support,-3.3,NEUTRAL,NONE,False,,,,BUY,80,"good upside (20%), good margin (16%)",,,,,,,,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,0.57,37.192982456140356,0.0,2.4829280991751577,1397.9484290542312,4.0,8.160000000000034,-92.7794576967987,,,,,,,43.8,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | Dividendo 2.6% (payout 74%) || RED FLAGS: Sin cobertura de analistas",3,1
HESAY,0.0,,,,3.7,Hermès International Société en commandite par actions,55.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,55.0,183.2,191886770176.0,15.0,5.2,False,down,,,0.0,,,0.0,,,False,265.89,-31.1,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,none,25.7,80.67,-56.0,50.2,-72.6,2.99,5.48,1.15,41.8,0.61,,,,-0.1,171.0,2027-02-11,False,False,8.0,STRONG,3.76,37.5,,,,,,,0.0,0.0,1.1,16.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.2,23.0,17.6,15.0,False,down,5.2,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.185,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-56.0,90.0,ALTA,3.21,0.0,10.0,95.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.037,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"moderate coverage (3), strong upside (26%)",,179.54,165.17,255.05,8.0,42.06,BUY ON PULLBACK - Wait for 2-5% dip,False,5.477916941331573,41.84113492906693,0.7600538479858514,7.429396662387666,,,,,,,,,,,,,,anual,42.4,C,Sin deterioro: ingresos +5.5% y margen +0.8 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.12) | R:R 3.2:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-56%),7,1
UNH,0.0,,,,50.0,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,390.11,350160715776.0,60.0,60.3,False,down,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-15.5,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,21.8,1146.78,194.0,467.1,19.7,6.93,27.04,2.38,57.5,1.65,True,-0.73,4.7,61.5,64.0,2026-10-27,False,False,6.0,NEUTRAL,4.68,173.8,0.28,,,,,,33.9,0.0,,20.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,895.0,3.0,29.9,60.0,False,down,60.3,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,60.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,48.88,0.0,6.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,21.8,-85.0,,2.72,2.0,2.0,20.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,38,,,14.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,75,high coverage (26) but low margin,,,,,,,,True,1.958475929728487,8.046830944943206,-0.27532283100933697,-1.4146287970172144,15.711323204911203,24.734390282196244,2.353897100398717,25.181365436784496,-1.7750235018444194,5.979237964864244,12.315988796133205,14.345650974263368,,,,,,,42.3,C,FCF Yield 6.9% (bueno) | DCF dice +194% infravalorada | Buy (26 analistas) | Buyback activo || RED FLAGS: DETERIORO real del negocio (beneficio operativo -1.4%),5,1
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),62.6,Industrials,Security & Protection Services,90.0,60.0,26.7,65.0,55.0,18.68,41498603520.0,15.0,21.0,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.0,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,16.4,,,,,4.68,0.92,1.76,41.9,1.7,False,,,8.0,64.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.31,,,,,,13.8,0.0,,18.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,2035.8,23.0,26.8,15.0,False,up,21.0,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.03999999999999,8.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.05,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,15.26,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,70,"good upside (16%), good margin (11%)",,,,,,,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,0.7661894209452148,24.04105237746045,0.8143974927914138,1.9341958900929683,1142.9481677941576,6.636196238326981,13.712783481789813,-90.85136561377341,,,,,,,42.3,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Dividendo 1.8% (payout 42%) || RED FLAGS: Sin cobertura de analistas,3,1
DPZ,0.0,,,,11.1,"Domino's Pizza, Inc.",54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,341.85,11308991488.0,15.0,17.9,False,up,-2.6,True,1.0,4.1,True,1.0,10.9,3.2,True,469.0,-27.1,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,11.2,277.55,-18.8,176.4,-48.4,4.7,16.07,2.33,42.3,1.25,True,-3.44,4.9,4.8,50.0,2026-10-13,False,False,8.0,STRONG,5.94,107.8,2.41,,,,,,0.0,0.0,3.3,16.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,30.2,20.0,19.6,15.0,False,up,17.9,2.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,26.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.195,0.0,3.0,3.0,3.0,1.0,0.0,-2.07,0.0,1.0,0.0,-18.8,44.8,ALTA,1.4,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,0.1111,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (28), good upside (11%)",,,,,,,,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,17.363189649316244,19.365681467013257,1.5692196750779905,25.62209925297494,-24.418053041595577,3.4000000000000004,6.9155999999999995,41.456530696198726,,,,,,,40.8,C,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 24% por debajo de su múltiplo histórico | Buy (28 analistas) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-19%)",7,1
VLTO,0.0,,,,50.0,Veralto Corporation,67.3,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,60.0,98.77,24079468544.0,35.0,33.1,False,up,0.8,False,0.0,5.0,True,2.0,2.8,3.1,False,109.86,-10.1,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,14.7,65.53,-33.7,40.1,-59.4,3.35,3.31,0.53,12.6,,True,-1.8,14.1,10.1,58.0,2026-10-21,False,False,6.0,NEUTRAL,4.97,76.0,2.05,,,,,,12.8,0.0,,20.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,243.2,23.0,28.8,35.0,False,up,33.1,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,33.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.42,8.0,3.0,0.0,3.0,3.0,0.03,4.82,0.0,0.0,0.0,-33.7,61.2,ALTA,1.84,2.0,2.0,39.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,15.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (15), good upside (15%)",,96.79,90.46,123.26,6.54,27.34,BUY ON PULLBACK - Wait for 2-5% dip,False,7.512764405543404,21.37042062415197,-1.4596304334702062,0.6389776357827559,3.97,24.87909319899244,0.0,26.648822597747152,-6.640929040160759,5.050000000000001,10.355025000000007,18.204930560493683,,,,,,,40.0,C,"Negocio sano: ingresos +7.5% y beneficio operativo al alza (margen -1.5 pts, absorbido por el crecimiento) | ROE 34% (excelente) | Buy (15 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-34%)",4,1
WM,0.0,,,,8.4,"Waste Management, Inc.",68.5,Industrials,Waste Management,100.0,70.0,38.7,45.0,65.0,224.06,89560186880.0,15.0,16.3,False,flat,30.2,True,1.0,3.7,True,2.0,1.6,3.4,False,248.13,-9.7,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,16.0,108.01,-51.8,70.8,-68.4,2.62,5.88,1.58,50.1,1.49,True,-1.12,5.0,8.3,63.0,2026-10-26,False,False,8.0,STRONG,3.86,21.3,2.96,,,,,,5.0,0.0,2.5,20.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,398.5,30.0,23.1,15.0,False,flat,16.3,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,22.4,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.82000000000001,8.0,0.0,3.0,3.0,3.0,0.0,0.93,0.0,0.0,0.0,-51.8,76.1,ALTA,2.0,2.0,10.0,105.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,48,0.0839,BAJA,15.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (25) but high debt (2.4x),,226.6,217.72,279.03,3.92,23.14,BUY NOW - At target entry price,False,3.9502332814929986,18.985637342908436,0.5252951967187016,6.908171861836565,4.0431038563157955,55.40792617781878,6.678202013609389,28.54968176426943,94.07545987837611,4.15,8.472225000000023,-44.10822209671549,,,,,,,37.7,D,"Sin deterioro: ingresos +4.0% y margen +0.5 pts — la caída no tiene motivo real | ROE 30% (excelente) | Buy (25 analistas) | Buyback activo || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-52%)",5,2
RSG,0.0,,,,22.8,"Republic Services, Inc.",64.2,Industrials,Waste Management,80.0,70.0,38.7,60.0,60.0,220.67,67572019200.0,15.0,23.7,False,up,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,235.98,-6.5,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,11.4,102.05,-53.8,70.6,-68.0,2.87,6.34,1.21,35.4,1.21,True,-2.17,5.3,3.6,66.0,2026-10-29,False,False,6.0,NEUTRAL,3.87,24.7,5.37,BULLISH,0.0,60.0,1.0,0.0,16.1,0.0,6.8,19.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,305.6,25.0,26.1,15.0,False,up,23.7,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,22.4,-3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,46.82,8.0,0.0,0.0,3.0,1.0,0.0,0.36,0.0,0.0,0.0,-53.8,72.3,ALTA,1.42,2.0,2.0,101.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,48,0.228,BAJA,19.92,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"high coverage (24), good upside (11%)",,216.26,200.7,270.83,7.19,25.23,BUY ON PULLBACK - Wait for 2-5% dip,False,4.604486422668241,20.428893905191874,-0.1141993651741231,4.022988505747116,7.101302652106084,30.553549204898577,0.5850234009360373,28.06773401955615,8.856486895630544,2.55,5.165025000000023,-3.391127162839469,,,,,,,36.2,D,"Negocio sano: ingresos +4.6% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (24 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-54%)",5,1
AME,0.0,,,,50.0,"AMETEK, Inc.",71.1,Industrials,Specialty Industrial Machinery,85.0,60.0,56.7,85.0,65.0,239.55,54905581568.0,60.0,52.5,False,flat,9.6,True,1.0,8.0,True,1.0,1.6,3.1,False,261.16,-8.3,6.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.5,316.0,217.0,18.0,buy,15.8,152.01,-36.5,97.27,-59.4,2.72,6.51,0.57,19.0,0.62,True,-0.81,20.8,14.2,66.0,2026-10-29,False,False,6.0,NEUTRAL,3.31,144.0,1.87,,,,,,43.5,0.0,,21.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,227.8,3.0,30.5,60.0,False,flat,52.5,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.239999999999995,8.0,0.0,0.0,3.0,3.0,0.0,5.36,3.0,1.0,0.0,-36.5,63.8,ALTA,1.98,2.0,2.0,63.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,23.61,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (18), good upside (16%)",,238.67,229.31,296.97,3.92,24.43,BUY NOW - At target entry price,False,14.979336983762037,25.836126740549904,-0.12627264394642168,14.420114984857868,6.85,34.970802919708035,0.0,27.122141567378236,28.938206567618362,7.1,14.704099999999997,-11.039479256409257,,,,,,,36.2,D,"Negocio sano: ingresos +15.0% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | Deuda minima (0.21) | Buy (18 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-36%)",5,1
AON,0.0,,,,35.8,Aon plc,66.1,Financial Services,Insurance Brokers,85.0,50.0,50.3,80.0,60.0,355.11,75327864832.0,35.0,27.5,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-7.1,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,13.8,221.34,-37.7,181.5,-48.9,4.24,15.04,0.92,16.8,0.76,True,-2.12,7.7,-2.1,67.0,2026-10-30,False,False,8.0,STRONG,6.18,141.9,,,,,,,13.6,0.0,10.7,19.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,209.5,25.0,30.6,35.0,False,up,27.5,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,31.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.13,0.0,3.0,0.0,3.0,0.0,0.39,2.78,0.0,0.0,0.0,-37.7,57.1,ALTA,1.72,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.3583,BAJA,20.11,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (19), good upside (14%)",,348.58,334.92,437.73,3.92,25.57,BUY NOW - At target entry price,False,2.1901323706377873,23.810645313235987,0.8744238932600545,6.086044071353625,14.818602785985647,23.51301300346074,19.595210059763172,24.0733542604302,-2.3276409714557467,-1.5,-2.9774999999999885,-0.665345892131386,,,,,,,35.4,D,"Sin deterioro: ingresos +2.2% y margen +0.9 pts — la caída no tiene motivo real | ROE 45% (excelente) | Buy (19 analistas) | Buyback activo || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, 20% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-38%)",5,3
ZTS,0.0,,,,50.0,Zoetis Inc.,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,60.0,24.0,65.0,65.0,77.73,32119873536.0,15.0,5.1,False,down,-4.2,True,2.0,2.8,True,1.0,5.9,3.8,False,157.21,-50.6,1.0,False,"{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}",100.62,160.0,80.0,16.0,buy,29.5,71.82,-7.6,61.3,-21.1,6.28,4.88,2.73,33.6,0.95,True,-11.35,14.7,0.8,71.0,2026-11-03,False,False,6.0,NEUTRAL,9.02,42.1,9.74,BULLISH,0.0,50.0,1.0,0.0,13.1,0.0,,17.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,412.4,23.0,25.1,15.0,False,down,5.1,0.0,True,2.0,True,1.0,8.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,51.0,0.0,6.0,3.0,3.0,1.0,-0.31,-11.6,0.0,3.0,0.0,-7.6,43.8,ALTA,3.69,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,high coverage (16) but high debt (2.9x),,76.18,70.08,127.41,8.0,67.26,BUY ON PULLBACK - Wait for 2-5% dip,True,-0.24252223120452276,40.47811993517018,0.17900918335126192,0.20060180541625616,6.341702322738386,12.256961308526968,3.453545232273839,32.281831869024856,-62.03139475400157,0.6,1.2035999999999714,166.5454770969391,True,34.07572383073496,-32.139122466804835,36.247417136615184,24.597815352024828,,34.6,D,"ROE 65% (excelente) | FCF Yield 6.3% (bueno) | Buy (16 analistas) | R:R 3.7:1 (bueno) || RED FLAGS: DETERIORO real del negocio (ingresos -0.2%), Deuda alta (2.9), DCF ligeramente por debajo (-8%)",7,4
