ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
WST,0.0,,,,50.0,"West Pharmaceutical Services, Inc.",74.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,54.0,95.0,65.0,346.59,24391534592.0,60.0,72.9,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-10.2,1.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,16.8,107.46,-69.0,141.18,-59.3,1.14,3.95,0.25,11.1,0.25,True,-1.87,155.1,18.1,64.0,2026-10-22,False,False,7.0,NEUTRAL,2.48,19.0,1.92,,,,,,16.7,0.0,,22.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,69.9,20.0,31.7,60.0,False,up,72.9,2.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,31.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,3/3,37.35,0.0,0.0,0.0,3.0,5.0,0.0,5.95,0.0,0.0,0.0,-59.3,81.0,ALTA,2.1,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,,,8.9,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (15), good upside (17%)",,339.66,318.56,433.14,6.21,27.52,BUY ON PULLBACK - Wait for 2-5% dip,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.196704487611795,42.629327497179005,4.683326789422672,41.95741544840526,1.6014142949295707,9.049999999999999,18.919025,17.044655160803867,,,,,,,43.1,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-69%),6,1
UNH,0.0,,,,50.0,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,393.93,353589526528.0,60.0,62.3,False,down,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-14.7,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,20.6,1146.78,191.1,464.4,17.9,6.86,27.04,2.35,57.5,1.65,True,-0.72,4.7,61.5,69.0,2026-10-27,False,False,6.0,NEUTRAL,4.64,173.8,0.29,,,,,,10.0,0.0,,20.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,895.0,43.0,29.9,60.0,False,down,62.3,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,62.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,48.88,0.0,6.0,3.0,3.0,5.0,0.0,0.76,0.0,0.0,0.0,20.6,-83.9,,2.58,2.0,2.0,22.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,,,23.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,75,high coverage (26) but low margin,,,,,,,,True,1.958475929728487,8.046830944943206,-0.27532283100933697,-1.4146287970172144,16.069561844762596,25.239642743102557,2.3538971003987164,25.181365279627954,0.23143091261119686,5.979237964864244,12.315988796133205,12.05665505669391,,,,,,,42.3,C,FCF Yield 6.9% (bueno) | DCF dice +191% infravalorada | Buy (26 analistas) | Buyback activo || RED FLAGS: DETERIORO real del negocio (beneficio operativo -1.4%),5,1
DPZ,65.475,Excellent,Stage Unknown,20.76074678111088,50.0,Domino's Pizza Inc,54.1,Consumer Cyclical,Restaurants,60.0,60.0,26.7,65.0,60.0,336.25,11123733504.0,15.0,15.5,False,up,-2.6,True,1.0,4.1,True,1.0,10.9,3.2,True,469.0,-28.3,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.29,450.0,270.0,28.0,buy,13.1,277.55,-17.5,176.4,-47.5,4.78,16.07,2.37,42.3,1.25,True,-3.5,4.9,4.8,55.0,2026-10-13,False,False,8.0,STRONG,6.01,107.8,2.37,,,,,,19.6,26.2,,16.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,30.2,40.0,60.6,15.0,False,up,15.5,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,15.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.64,0.0,3.0,3.0,3.0,1.0,-0.05,-2.7,0.0,1.0,0.0,-17.5,45.6,ALTA,1.64,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,28,,,30.6475,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (28), good upside (13%)",,329.52,309.37,458.01,6.12,38.99,BUY ON PULLBACK - Wait for 2-5% dip,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,17.363189649316244,19.365681467013257,1.5692196750779905,25.62209925297494,-24.418053041595577,3.4000000000000004,6.9155999999999995,41.456530696198726,,,,,,,40.8,C,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 24% por debajo de su múltiplo histórico | Buy (28 analistas) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-18%)",7,1
CNI,0.0,,,,1.5,Canadian National Railway Compa,68.8,Industrials,Railroads,85.0,70.0,54.0,60.0,60.0,126.55,76550094848.0,60.0,67.0,False,flat,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-3.8,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.06,153.19,114.64,13.0,buy,10.7,71.64,-43.4,57.22,-54.8,2.85,3.6,2.05,46.3,2.04,True,-3.93,7.8,7.1,72.0,2026-10-30,False,False,7.0,NEUTRAL,7.26,14.5,1.91,,,,,,22.0,0.0,0.4,20.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",MEGA_FLOAT,603.2,23.0,21.1,60.0,False,flat,67.0,0.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,68.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.895,0.0,0.0,3.0,3.0,3.0,0.28,7.57,2.0,0.0,0.0,-43.4,59.8,ALTA,1.34,2.0,5.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,34,0.0148,BAJA,32.379999999999995,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (13), good upside (11%)",,126.63,121.67,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,11.259363295880153,37.47107090258784,-0.8716257266256449,8.73015873015872,5.537999059118708,22.80968245958893,0.752705033714913,13.835347755519622,64.86526296738,5.1,10.460099999999994,-32.999773262208976,,,,,,,39.2,D,"Negocio sano: ingresos +11.3% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (13 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-43%)",6,1
AON,0.0,,,,50.0,Aon plc,64.2,Financial Services,Insurance Brokers,85.0,50.0,38.7,80.0,65.0,343.2,72801452032.0,15.0,16.6,False,flat,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-10.2,4.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,17.3,221.34,-35.5,181.2,-47.2,4.38,15.04,0.94,16.8,0.76,True,-2.2,7.7,-2.1,72.0,2026-10-30,False,False,8.0,STRONG,6.36,141.9,,,,,,,3.0,0.0,,19.3,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,209.5,45.0,27.5,15.0,False,flat,16.6,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.58,0.0,3.0,0.0,3.0,0.0,0.0,2.38,2.0,0.0,0.0,-35.5,58.6,ALTA,2.16,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,15.42,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (19), good upside (17%)",,349.89,336.17,428.68,3.92,22.52,BUY NOW - At target entry price,False,2.1901323706377873,23.810645313235987,0.8744238932600545,6.086044071353625,14.424619315278488,24.427681056843003,19.59521005976317,24.07335439909835,1.4718624246146783,-1.5,-2.9775000000000107,-4.384823849981279,,,,,,,38.5,D,"Sin deterioro: ingresos +2.2% y margen +0.9 pts — la caída no tiene motivo real | ROE 45% (excelente) | Buy (19 analistas) | Buyback activo || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, 20% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-36%)",5,3
RSG,0.0,,,,50.0,"Republic Services, Inc.",63.7,Industrials,Waste Management,80.0,70.0,36.0,60.0,60.0,216.97,66439032832.0,15.0,13.2,False,down,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,238.62,-9.1,4.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,13.3,102.05,-53.0,70.6,-67.5,2.92,6.34,1.25,35.4,1.21,True,-2.21,5.3,3.6,71.0,2026-10-29,False,False,6.0,NEUTRAL,3.93,24.7,5.28,BULLISH,0.07,60.0,1.0,1.0,10.0,0.0,,19.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,305.6,50.0,27.3,15.0,False,down,13.2,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,15.9,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,34.480000000000004,0.0,0.0,0.0,3.0,1.0,-0.27,0.58,0.0,0.0,0.0,-53.0,73.6,ALTA,1.66,2.0,2.0,98.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,15.37,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (24), good upside (13%)",,212.63,200.7,268.69,5.61,26.37,BUY NOW - At target entry price,False,4.604486422668241,20.428893905191874,-0.1141993651741231,4.022988505747116,7.101302652106084,30.553549204898577,0.5850234009360373,28.06773401955615,8.856486895630544,2.55,5.165025000000023,-3.391127162839469,,,,,,,36.2,D,"Negocio sano: ingresos +4.6% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (24 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-53%)",5,1
MSI,0.0,,,,50.0,"Motorola Solutions, Inc.",58.8,Technology,Communication Equipment,60.0,60.0,50.3,65.0,60.0,469.5,77699334144.0,35.0,40.2,False,up,-0.9,True,1.0,4.1,True,1.0,2.7,4.4,False,493.57,-4.9,6.0,False,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",522.73,550.0,476.0,11.0,buy,11.3,230.97,-50.8,127.1,-72.9,2.55,11.96,1.06,37.2,1.11,True,-1.33,7.3,9.5,78.0,2026-11-05,False,False,6.0,NEUTRAL,3.66,161.2,2.59,,,,,,20.2,0.0,,17.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,164.7,22.0,25.2,35.0,False,up,40.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,40.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.62,5.0,0.0,0.0,3.0,3.0,0.0,3.1,1.0,0.0,0.0,-50.8,73.2,ALTA,1.41,2.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,28.38,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.9% from high) - poor entry point | Elevated P/E (36.9) - watch valuation,-4.9,NEUTRAL,BUY,False,,,,BUY,85,high coverage (11) but high debt (3.6x),,474.19,436.26,573.99,8.0,21.05,BUY NOW - At target entry price,False,13.309222423146473,26.396425151611872,1.3331340123713673,19.33621933621934,12.866558892362034,36.489942954266425,1.231777280582477,30.71214474338325,18.812747397356453,4.75,9.725625000000049,-7.6482722573239625,,,,,,,33.8,D,"Sin deterioro: ingresos +13.3% y margen +1.3 pts — la caída no tiene motivo real | ROE 92% (excelente) | Buy (11 analistas) | Buyback activo || RED FLAGS: Deuda alta (3.6), DCF dice SOBREVALORADA (-51%)",5,2
CHTR,0.0,,,,44.5,"Charter Communications, Inc.",50.8,Communication Services,Telecom Services,85.0,30.0,24.0,50.0,55.0,148.35,19994241024.0,15.0,9.9,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-48.1,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,24.3,,,,,11.0,18.43,,,,True,-23.79,2.5,6.4,72.0,2026-10-30,False,False,7.0,NEUTRAL,10.52,26.9,0.21,,,,,,0.0,0.0,13.3,15.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,76.8,42.0,28.6,15.0,False,up,9.9,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.545,5.0,8.0,0.0,3.0,3.0,0.0,-13.97,0.0,1.0,0.0,,,,3.04,0.0,5.0,41.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,1,0.4455,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,high coverage (17) but high debt (4.4x),,113.78,109.32,,3.92,,"CAUTION - Already above entry point, wait for pullback",True,-1.7434258317594042,23.022327369510574,-1.3856342751211272,-7.321428571428568,36.27334486859126,3.972614064736412,1.0399578512291374,,,4.1282870841202985,8.427001710729742,,,,,,,,32.2,D,"ROE 27% (excelente) | FCF Yield 11.0% (excelente) | R:R 3.0:1 (bueno) | Buyback activo || RED FLAGS: DETERIORO real del negocio (ingresos -1.7%, beneficio operativo -7.3%), Deuda alta (4.4)",4,2
ALLY,0.0,,,,50.0,Ally Financial Inc.,66.8,Financial Services,Credit Services,90.0,60.0,46.7,60.0,65.0,43.63,13272231936.0,35.0,26.0,False,flat,3.0,True,2.0,7.3,True,1.0,4.3,4.1,False,47.29,-7.7,5.0,False,"{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",53.7,58.0,45.0,17.0,buy,23.1,,,57.38,31.5,-4.11,-1.79,2.75,28.2,3.2,True,-12.58,,13.5,58.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.5,,,,,,9.0,0.0,,20.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,271.9,43.0,28.6,35.0,False,flat,26.0,0.0,True,2.0,True,1.0,8.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,False,2/3,33.42,0.0,-5.0,3.0,3.0,3.0,0.0,-0.76,0.0,0.0,0.0,27.3,-8.4,,2.89,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,,,20.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (17), strong upside (23%)",,42.76,41.08,53.82,3.92,25.88,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,31.0,D,Buy (17 analistas) | Buyback activo | Dividendo 2.8% (payout 28%) || RED FLAGS: FCF negativo (quema caja),3,1
VRSN,0.0,,,,50.0,"VeriSign, Inc.",61.5,Technology,Software - Infrastructure,75.0,60.0,52.4,50.0,60.0,276.74,25017294848.0,35.0,38.6,False,down,1.7,False,0.0,3.7,True,1.0,2.1,2.4,False,312.48,-11.4,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,14.9,165.22,-40.3,92.2,-66.7,3.33,9.21,1.19,34.3,,True,-3.6,15.5,5.4,64.0,2026-10-22,False,False,8.0,STRONG,4.36,512.5,3.27,BULLISH,0.23,60.0,3.0,1.0,24.4,0.0,,18.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,84.9,22.0,26.4,35.0,False,down,38.6,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,41.4,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,False,2/3,57.1,5.0,3.0,0.0,3.0,3.0,0.0,1.53,0.0,0.0,0.0,-40.3,68.4,ALTA,1.86,2.0,10.0,17.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,,,25.65,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-11.4% from high) - wait for pullback,-11.4,NEUTRAL,BUY,False,,,,BUY,80,"good coverage (5), good upside (15%)",,271.21,250.11,347.81,7.78,28.25,BUY ON PULLBACK - Wait for 2-5% dip,False,6.025859965845326,68.17763460653474,-0.30248249519739545,5.5575347345920845,9.22,30.01518438177874,0.0,27.575554001132264,8.847076582926693,3.85,7.848224999999998,-0.9176650529200803,,,,,,,29.2,D,"Negocio sano: ingresos +6.0% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Buy (5 analistas) | Buyback activo | Dividendo 1.2% (payout 34%) || RED FLAGS: DCF dice SOBREVALORADA (-40%)",5,1
TYL,0.0,,,,50.0,"Tyler Technologies, Inc.",60.5,Technology,Software - Application,80.0,50.0,36.0,75.0,55.0,332.21,13604754432.0,15.0,8.5,False,down,10.8,False,0.0,8.3,False,0.0,9.9,4.4,True,575.93,-42.3,1.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,none,28.4,356.81,7.4,121.98,-63.3,4.37,14.52,,,,True,-6.82,65.3,7.8,70.0,2026-10-28,False,False,8.0,STRONG,2.81,139.0,1.4,,,,,,0.0,0.0,,18.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,38.0,40.0,25.9,15.0,False,down,8.5,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,47.2,5.0,3.0,0.0,3.0,3.0,0.0,-2.49,0.0,1.0,0.0,7.4,56.4,ALTA,3.55,0.0,10.0,68.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (22), strong upside (28%)",,325.57,299.52,505.89,8.0,55.39,BUY ON PULLBACK - Wait for 2-5% dip,True,8.216340080890161,14.741216811141287,-1.2952324093976326,-0.524080505460478,7.89,41.69201520912547,0.0,,,7.75,16.100624999999958,,,,,,,,28.8,D,R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DETERIORO real del negocio (beneficio operativo -0.5%),2,1
PG,0.0,,,,3.7,Procter & Gamble Company (The),48.7,Consumer Defensive,Household & Personal Products,50.0,40.0,36.0,70.0,60.0,143.45,333439926272.0,15.0,1.9,False,down,-35.9,False,0.0,-5.3,True,1.0,1.2,3.1,False,167.25,-14.2,3.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.57,186.0,143.0,23.0,buy,11.9,84.07,-41.4,66.4,-53.7,3.98,5.71,3.04,64.3,2.49,True,-1.51,24.3,-10.8,64.0,2026-10-22,False,False,6.0,NEUTRAL,5.91,83.8,,NEUTRAL,0.69,80.0,4.0,5.0,3.0,0.0,1.1,14.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2320.1,43.0,15.7,15.0,False,down,1.9,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,20.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.665000000000006,0.0,3.0,5.0,3.0,-3.0,0.0,-1.7,0.0,1.0,0.0,-41.4,59.4,ALTA,1.49,2.0,2.0,22.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.037,BAJA,13.87,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (23), good upside (12%)",,143.0,137.4,181.52,3.92,26.93,BUY NOW - At target entry price,True,1.507970702283501,18.62856064893416,-2.2149455026288614,-9.278824069820857,6.55,21.850381679389315,0.0,23.354086426757743,-6.438722200006808,-7.75,-14.899375000000003,-9.042900010493238,,,,,,,26.9,D,"ROE 30% (excelente) | Buy (23 analistas) | Buyback activo | Dividendo 3.0% (payout 64%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -9.3%), DCF dice SOBREVALORADA (-41%), Revenue cayendo (-5%)",4,3
