ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
SGI,Somnigroup International Inc.,2,1,3,2025-12-05,2025-12-08,64000.0,50
BAER,"Bridger Aerospace Group Holdings, Inc.",2,1,3,2025-12-05,2025-12-08,600000.0,50
KOSS,Koss Corp,2,1,3,2025-12-05,2025-12-08,5000.0,50
KLNG,"Koil Energy Solutions, Inc.",2,1,1,2025-12-04,2025-12-05,1184000.0,50
BV,"Brightview Holdings, Inc.",2,1,1,2025-12-04,2025-12-05,20000.0,50
ZONE,"Cleancore Solutions, Inc.",2,1,1,2025-12-04,2025-12-05,37500.0,50
ECOR,"Electrocore, Inc.",2,1,1,2025-12-04,2025-12-05,2000.0,50
ESTC,Elastic N.V.,2,1,1,2025-12-03,2025-12-04,20000.0,50
TEAM,Atlassian Corp,2,1,1,2025-12-03,2025-12-04,3344.0,50
FLD,"Fold Holdings, Inc.",2,1,1,2025-12-03,2025-12-04,16200.0,50
SHIM,Shimmick Corp,2,1,1,2025-12-03,2025-12-04,4000.0,50
OSUR,Orasure Technologies Inc,2,1,1,2025-12-03,2025-12-04,4200.0,50
KCHV,Sc II Acquisition Corp.,2,1,1,2025-12-02,2025-12-03,510000.0,50
GXO,"Gxo Logistics, Inc.",2,1,1,2025-12-02,2025-12-03,12000.0,50
JNJ,Johnson & Johnson,2,1,1,2025-12-02,2025-12-03,2500.0,50
SAIA,Saia Inc,2,1,1,2025-12-02,2025-12-03,844.0,50
CBZ,"Cbiz, Inc.",2,1,1,2025-12-02,2025-12-03,4120.0,50
TRST,Trustco Bank Corp N Y,2,1,1,2025-12-02,2025-12-03,400.0,50
HRGN,"Harvard Apparatus Regenerative Technology, Inc.",2,1,1,2025-12-02,2025-12-03,6000.0,50
ELA,Envela Corp,2,1,1,2025-12-02,2025-12-03,180.0,50
CZFS,Citizens Financial Services Inc,2,1,1,2025-12-02,2025-12-03,32.0,50
ACON,"Aclarion, Inc.",2,1,1,2025-12-02,2025-12-03,20.0,50
DASH,"Doordash, Inc.",2,1,1,2025-12-01,2025-12-02,1028094.0,50
BHC,Bausch Health Companies Inc.,2,1,1,2025-12-01,2025-12-02,5000000.0,50
NUTX,"Nutex Health, Inc.",2,1,1,2025-12-01,2025-12-02,1500.0,50
ENOV,Enovis Corp,2,1,1,2025-12-01,2025-12-02,4936.0,50
SUNC,Sunococorp LLC,2,1,13,2025-11-19,2025-12-02,4000.0,50
FRAF,Franklin Financial Services Corp /Pa/,2,1,1,2025-12-01,2025-12-02,38.0,50
ASLE,Aersale Corp,2,1,2,2025-11-24,2025-11-26,9619.0,50
RUM,Rumble Inc.,2,1,1,2025-11-24,2025-11-25,2127340.0,50
RXO,"Rxo, Inc.",2,1,5,2025-11-20,2025-11-25,17667.0,50
JJSF,J&J Snack Foods Corp,2,1,1,2025-11-24,2025-11-25,1080.0,50
ET,Energy Transfer LP,2,1,3,2025-11-21,2025-11-24,4000000.0,50
ALRM,"Alarm.Com Holdings, Inc.",2,1,3,2025-11-21,2025-11-24,52000.0,50
GLRE,"Greenlight Capital Re, Ltd.",2,1,4,2025-11-20,2025-11-24,10000.0,50
BTCS,Btcs Inc.,2,1,1,2025-11-20,2025-11-21,181000.0,50
CBL,Cbl & Associates Properties Inc,2,1,1,2025-11-20,2025-11-21,8000.0,50
SMPL,Simply Good Foods Co,2,1,1,2025-11-20,2025-11-21,10000.0,50
LGCY,Legacy Education Inc.,2,1,1,2025-11-20,2025-11-21,10000.0,50
PRSU,"Pursuit Attractions & Hospitality, Inc.",2,1,1,2025-11-20,2025-11-21,1510.0,50
ARAY,Accuray Inc,2,1,1,2025-11-20,2025-11-21,40000.0,50
DJT,Trump Media & Technology Group Corp.,2,1,1,2025-11-20,2025-11-21,2000.0,50
TCBX,"Third Coast Bancshares, Inc.",2,1,1,2025-11-20,2025-11-21,270.0,50
SXI,Standex International Corp/De/,2,1,0,2025-11-20,2025-11-20,3500.0,50
COTY,Coty Inc.,2,1,1,2025-11-19,2025-11-20,40000.0,50
ICHR,"Ichor Holdings, Ltd.",2,1,1,2025-11-18,2025-11-19,20000.0,50
IOSP,Innospec Inc.,2,1,1,2025-11-18,2025-11-19,680.0,50
CTRI,"Centuri Holdings, Inc.",2,1,1,2025-11-17,2025-11-18,6976744.0,50
GEN,Gen Digital Inc.,2,1,1,2025-11-17,2025-11-18,10000.0,50
COLM,Columbia Sportswear Co,2,1,1,2025-11-17,2025-11-18,600.0,50
TRS,Trimas Corp,2,1,1,2025-11-17,2025-11-18,148.0,50
AMBC,Octave Specialty Group Inc,2,1,1,2025-11-17,2025-11-18,40.0,50
DCOM,"Dime Community Bancshares, Inc. /Ny/",2,1,1,2025-11-11,2025-11-12,41074.0,50
TDUP,Thredup Inc.,2,1,1,2025-11-11,2025-11-12,130000.0,50
JBLU,Jetblue Airways Corp,2,1,1,2025-11-11,2025-11-12,100000.0,50
CAT,Caterpillar Inc,2,1,1,2025-11-11,2025-11-12,600.0,50
SYBT,"Stock Yards Bancorp, Inc.",2,1,1,2025-11-11,2025-11-12,4000.0,50
CORZ,"Core Scientific, Inc./Tx",2,1,1,2025-11-11,2025-11-12,10000.0,50
IART,Integra Lifesciences Holdings Corp,2,1,1,2025-11-11,2025-11-12,18000.0,50
NTRP,"Nexttrip, Inc.",2,1,1,2025-11-11,2025-11-12,66800.0,50
TAP,Molson Coors Beverage Co,2,1,1,2025-11-11,2025-11-12,4490.0,50
FMCB,Farmers & Merchants Bancorp,2,1,1,2025-11-11,2025-11-12,20.0,50
FMAO,Farmers & Merchants Bancorp Inc,2,1,1,2025-11-11,2025-11-12,808.0,50
SFST,Southern First Bancshares Inc,2,1,1,2025-11-11,2025-11-12,400.0,50
TSQ,"Townsquare Media, Inc.",2,1,1,2025-11-11,2025-11-12,1710.0,50
OSPN,Onespan Inc.,2,1,0,2025-11-11,2025-11-11,52000.0,50
