ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
MET,67.05555555555556,50.0,,,,,50.0,,,,,,,,,,18.799999999999997,26.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,546.7,38.0,56.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CDNS,66.55625,50.0,,,,,50.0,,,,,,,,,,18.6,26.6,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,271.1,38.0,56.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,65.5625,50.0,,,,,50.0,,,,,,,,,,18.200000000000003,26.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,887.7,38.0,56.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PRU,64.38421052631578,50.0,,,,,50.0,,,,,,,,,,17.799999999999997,25.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,346.6,38.0,55.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CRM,55.242105263157896,28.2,1.1,0.0,100.0,,50.0,,,,,,,,,,17.6,22.1,8.5,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,911.6,28.0,45.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PODD,61.8125,42.7,31.6,0.0,100.0,,50.0,,,,,,,,,,17.5,24.7,12.8,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,70.1,35.0,52.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TROW,62.79583333333333,50.0,,,,,50.0,,,,,,,,,,17.1,25.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,213.9,38.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SMCI,62.32272727272728,50.0,,,,,50.0,,,,,,,,,,16.9,24.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,499.4,38.0,54.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,16.4,24.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,614.2,38.0,54.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADP,60.76842105263158,50.0,,,,,50.0,,,,,,,,,,16.299999999999997,24.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,401.7,38.0,54.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PSKY,58.0,50.0,,,,,50.0,,,,,,,,,,15.200000000000003,23.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,883.3,38.0,53.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PLTR,55.43571428571428,50.0,,,,,50.0,,,,,,,,,,14.200000000000003,22.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,2203.3,38.0,52.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BSX,54.4,50.0,,,,,50.0,,,,,,,,,,13.799999999999997,21.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1478.4,38.0,51.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NFLX,60.15714285714286,50.0,,,,,50.0,,,,,,,,,,11.100000000000001,24.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 31% up volume)",MEGA_FLOAT,4193.0,43.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTD,55.8,50.0,,,,,50.0,,,,,,,,,,9.299999999999997,22.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,437.5,43.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
COIN,55.86153846153846,50.0,,,,,50.0,,,,,,,,,,9.299999999999997,22.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.5x ratio, 31% up volume)",MEGA_FLOAT,220.6,43.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
INTU,54.34444444444445,50.0,,,,,50.0,,,,,,,,,,8.700000000000003,21.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,20,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,272.2,43.0,51.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
