ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
WDAY,55.95555555555555,50.0,,,,,50.0,,,,,,,,,,24.4,22.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",MEGA_FLOAT,211.3,28.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
APP,55.233333333333334,50.0,,,,,50.0,,,,,,,,,,24.1,22.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 44% up volume)",MEGA_FLOAT,242.9,28.0,52.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BSX,54.4,50.0,,,,,50.0,,,,,,,,,,23.799999999999997,21.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.6x ratio, 37% up volume)",MEGA_FLOAT,1478.4,28.0,51.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NOW,52.705882352941174,50.0,,,,,50.0,,,,,,,,,,23.1,21.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",MEGA_FLOAT,1043.2,28.0,51.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DPZ,66.13043478260869,50.0,,,,,50.0,,,,,,,,,,21.5,26.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,32.8,35.0,56.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
LW,65.93478260869566,50.0,,,,,50.0,,,,,,,,,,21.4,26.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,137.6,35.0,56.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BBY,65.97391304347826,50.0,,,,,50.0,,,,,,,,,,21.4,26.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,194.4,35.0,56.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
V,68.7,50.0,,,,,50.0,,,,,,,,,,19.5,27.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1739.8,38.0,57.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,67.0625,50.0,,,,,50.0,,,,,,,,,,18.799999999999997,26.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,887.7,38.0,56.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PRU,65.23333333333333,50.0,,,,,50.0,,,,,,,,,,18.1,26.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,346.7,38.0,56.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TROW,63.98695652173913,50.0,,,,,50.0,,,,,,,,,,17.6,25.6,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,214.4,38.0,55.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PODD,61.3125,42.7,31.6,0.0,100.0,,50.0,,,,,,,,,,17.299999999999997,24.5,12.8,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,70.1,35.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
HPQ,62.7,50.0,,,,,50.0,,,,,,,,,,17.1,25.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,914.9,38.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CRM,53.742105263157896,28.2,1.1,0.0,100.0,,50.0,,,,,,,,,,17.0,21.5,8.5,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,911.6,28.0,45.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADP,62.368421052631575,50.0,,,,,50.0,,,,,,,,,,16.9,24.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,401.7,38.0,54.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PSKY,60.0,50.0,,,,,50.0,,,,,,,,,,16.0,24.0,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,883.6,38.0,54.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,15.5,23.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,409.2,38.0,53.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
VRSK,59.42173913043478,50.0,,,,,50.0,,,,,,,,,,13.799999999999997,23.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 30% up volume)",HIGH_FLOAT,139.0,40.0,53.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NFLX,60.15714285714286,50.0,,,,,50.0,,,,,,,,,,11.100000000000001,24.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,4192.9,43.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
COIN,55.96153846153846,50.0,,,,,50.0,,,,,,,,,,9.399999999999999,22.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,225.6,43.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTD,55.8,50.0,,,,,50.0,,,,,,,,,,9.299999999999997,22.3,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,437.5,43.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
INTU,54.34444444444445,50.0,,,,,50.0,,,,,,,,,,8.700000000000003,21.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,20,"Strong selling pressure (0.5x ratio, 35% up volume)",MEGA_FLOAT,272.2,43.0,51.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
