ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
PANW,59.25,50.0,,,,,50.0,,,,,,,,,,18.700000000000003,23.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ARES,58.8,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SPGI,58.63333333333333,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PLTR,58.535714285714285,50.0,,,,,50.0,,,,,,,,,,18.4,23.4,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTWO,58.08235294117647,50.0,,,,,50.0,,,,,,,,,,18.200000000000003,23.2,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,18.200000000000003,23.2,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TECH,56.85000000000001,50.0,,,,,50.0,,,,,,,,,,17.700000000000003,22.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COIN,56.86153846153846,50.0,,,,,50.0,,,,,,,,,,17.700000000000003,22.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,56.85,50.0,,,,,50.0,,,,,,,,,,17.700000000000003,22.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TYL,55.975,50.0,,,,,50.0,,,,,,,,,,17.4,22.4,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTD,55.8,50.0,,,,,50.0,,,,,,,,,,17.299999999999997,22.3,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NOW,54.60588235294118,50.0,,,,,50.0,,,,,,,,,,16.799999999999997,21.8,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APP,54.23333333333333,50.0,,,,,50.0,,,,,,,,,,16.700000000000003,21.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DDOG,53.725,50.0,,,,,50.0,,,,,,,,,,16.5,21.5,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
KKR,58.05,38.8,16.6,0.0,100.0,,50.0,,,,,,,,,,14.899999999999999,23.2,11.6,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,49.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXPE,45.3,50.0,,,,,50.0,,,,,,,,,,13.100000000000001,18.1,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,48.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CRM,55.3421052631579,30.4,4.8,0.0,100.0,,50.0,,,,,,,,,,11.299999999999997,22.1,9.1,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,46.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IT,56.38421052631578,23.9,0.0,0.0,100.0,,50.0,,,,,,,,,,9.700000000000003,22.6,7.2,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,44.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
