ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,18.200000000000003,23.2,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PSKY,58.0,50.0,,,,,50.0,,,,,,,,,,18.200000000000003,23.2,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PODD,61.8125,41.3,29.4,0.0,100.0,Insulet Corporation,52.0,Healthcare,Medical Devices,50.0,60.0,15.0,80.0,70.0,242.74,17087084544.0,17.700000000000003,24.7,12.4,15.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GPN,60.63333333333334,44.9,32.4,0.0,100.0,,50.0,,,,,,,,,,17.700000000000003,24.3,13.5,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ARES,56.2,50.0,,,,,50.0,,,,,,,,,,17.5,22.5,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SPGI,56.13333333333333,50.0,,,,,50.0,,,,,,,,,,17.5,22.5,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TYL,55.975,50.0,,,,,50.0,,,,,,,,,,17.4,22.4,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
WDAY,55.95555555555556,50.0,,,,,50.0,,,,,,,,,,17.4,22.4,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COIN,55.86153846153846,50.0,,,,,50.0,,,,,,,,,,17.299999999999997,22.3,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTD,55.8,50.0,,,,,50.0,,,,,,,,,,17.299999999999997,22.3,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PLTR,55.43571428571428,50.0,,,,,50.0,,,,,,,,,,17.200000000000003,22.2,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
KKR,55.15,50.0,,,,,50.0,,,,,,,,,,17.1,22.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTWO,55.18235294117647,50.0,,,,,50.0,,,,,,,,,,17.1,22.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NOW,55.10588235294118,50.0,,,,,50.0,,,,,,,,,,17.0,22.0,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IT,54.675,50.0,,,,,50.0,,,,,,,,,,16.9,21.9,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FISV,61.92105263157895,43.1,33.8,0.0,100.0,"Fiserv, Inc.",47.0,,,50.0,50.0,30.0,50.0,60.0,59.36,32267689984.0,16.799999999999997,24.8,12.9,14.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BSX,54.4,50.0,,,,,50.0,,,,,,,,,,16.799999999999997,21.8,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
INTU,54.34444444444445,50.0,,,,,50.0,,,,,,,,,,16.700000000000003,21.7,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DDOG,53.125,50.0,,,,,50.0,,,,,,,,,,16.200000000000003,21.2,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APP,52.73333333333333,50.0,,,,,50.0,,,,,,,,,,16.1,21.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,51.85,50.0,,,,,50.0,,,,,,,,,,15.700000000000003,20.7,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,50.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXPE,45.3,50.0,,,,,50.0,,,,,,,,,,13.100000000000001,18.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,48.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CRM,55.242105263157896,33.5,12.0,0.0,100.0,,50.0,,,,,,,,,,12.100000000000001,22.1,10.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,47.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
