ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
TTD,55.8,50.0,,,,,50.0,,,,,,,,,,32.3,22.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PLTR,55.43571428571428,50.0,,,,,50.0,,,,,,,,,,32.2,22.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTWO,55.18235294117647,50.0,,,,,50.0,,,,,,,,,,32.1,22.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
KKR,55.15,50.0,,,,,50.0,,,,,,,,,,32.1,22.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NOW,55.10588235294118,50.0,,,,,50.0,,,,,,,,,,32.0,22.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
IT,54.675,50.0,,,,,50.0,,,,,,,,,,31.9,21.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,51.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BSX,54.4,50.0,,,,,50.0,,,,,,,,,,31.799999999999997,21.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,51.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
INTU,54.34444444444445,50.0,,,,,50.0,,,,,,,,,,31.700000000000003,21.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,51.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DDOG,53.125,50.0,,,,,50.0,,,,,,,,,,31.200000000000003,21.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,51.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
APP,52.73333333333333,50.0,,,,,50.0,,,,,,,,,,31.1,21.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,51.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,51.85,50.0,,,,,50.0,,,,,,,,,,30.700000000000003,20.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,50.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXPE,45.3,50.0,,,,,50.0,,,,,,,,,,28.1,18.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,48.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CRM,55.242105263157896,28.2,1.1,0.0,100.0,,50.0,,,,,,,,,,25.6,22.1,8.5,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,45.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
