ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
TEP.PA,EU_VALUE,2026-03-11,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-5.21,-14.26,-7.14,50.6,45.77,49.57,False,False,False,-6.18,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-11,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-5.48,-7.39,-4.44,72.4,70.94,73.2,False,False,False,-8.83,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-11,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-17.66,-17.45,-12.5,71.52,71.7,76.0,False,False,False,-20.22,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-11,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,-8.48,0.08,15.94,72.56,79.34,91.92,False,True,True,-11.58,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-11,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-14.1,-17.62,-12.04,135.25,129.7,138.5,False,False,False,-16.67,COMPLETED,SIKA N
A2A.MI,EU_VALUE,2026-03-11,2.412,31.0,,1.36,2.08,16.6,Utilities,UPTREND_PRESSURE,-0.62,-1.45,5.02,2.4,2.38,2.53,False,False,True,-3.69,COMPLETED,A2A
NESN.SW,EU_VALUE,2026-03-11,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-5.74,-7.18,-4.38,77.97,76.78,79.1,False,False,False,-7.16,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-11,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-5.22,-5.13,3.81,6.17,6.18,6.76,False,False,True,-8.54,COMPLETED,AEGON
EXEL,VALUE,2026-03-12,41.75,80.32,,5.64,1.52,12.2,Healthcare,CONFIRMED_UPTREND,-1.17,1.46,7.69,41.26,42.36,44.96,False,True,True,-2.95,COMPLETED,"Exelixis, Inc."
LIFE,VALUE,2026-03-12,12.61,72.6,,6.44,7.58,60.6,Financial Services,CONFIRMED_UPTREND,-20.7,-19.9,13.96,10.0,10.1,14.37,False,False,True,-14.75,COMPLETED,Ethos Technologies Inc.
MSFT,VALUE,2026-03-12,404.88,72.32,,1.78,5.86,46.9,Technology,CONFIRMED_UPTREND,-3.92,-9.61,-5.07,389.02,365.97,384.37,False,False,False,-3.43,COMPLETED,Microsoft Corporation
RRBI,VALUE,2026-03-12,87.14,57.12,,,1.46,11.7,Financial Services,CONFIRMED_UPTREND,2.07,3.73,7.65,88.94,90.39,93.81,True,True,True,-1.86,COMPLETED,"Red River Bancshares, Inc."
FCCO,VALUE,2026-03-12,28.04,59.6,,,3.25,26.0,Financial Services,CONFIRMED_UPTREND,0.21,2.39,10.02,28.1,28.71,30.85,True,True,True,-1.89,COMPLETED,First Community Corporation
BFST,VALUE,2026-03-12,26.3,63.12,,,3.12,25.0,Financial Services,CONFIRMED_UPTREND,-0.08,2.05,8.86,26.28,26.84,28.63,False,True,True,-2.4,COMPLETED,"Business First Bancshares, Inc."
ACNB,VALUE,2026-03-12,46.87,63.120000000000005,,,2.61,20.9,Financial Services,CONFIRMED_UPTREND,-1.82,1.24,9.43,46.01,47.45,51.29,False,True,True,-4.8,COMPLETED,ACNB Corporation
EXP,VALUE,2026-03-12,191.23,63.52,,2.55,2.05,16.4,Basic Materials,CONFIRMED_UPTREND,-7.45,-3.82,5.54,176.99,183.92,201.83,False,False,True,-4.03,COMPLETED,Eagle Materials Inc
FIGR,VALUE,2026-03-12,38.08,47.72,,,5.55,44.4,Financial Services,CONFIRMED_UPTREND,-13.13,-16.12,-5.54,33.08,31.94,35.97,False,False,False,-13.89,COMPLETED,"Figure Technology Solutions, In"
ATEX,VALUE,2026-03-12,38.77,34.72,,-5.01,5.34,42.7,Communication Services,CONFIRMED_UPTREND,3.1,0.03,-7.27,39.97,38.78,35.95,True,True,False,-6.19,COMPLETED,Anterix Inc.
NIC,VALUE,2026-03-12,150.47,59.44,,,2.04,16.3,Financial Services,CONFIRMED_UPTREND,-5.96,-1.85,4.71,141.5,147.69,157.56,False,False,True,-6.83,COMPLETED,Nicolet Bankshares Inc.
BY,VALUE,2026-03-12,30.61,53.12,,,2.04,16.3,Financial Services,CONFIRMED_UPTREND,-0.72,1.7,9.15,30.39,31.13,33.41,False,True,True,-2.42,COMPLETED,"Byline Bancorp, Inc."
SHBI,VALUE,2026-03-12,17.72,59.120000000000005,,,2.4,19.2,Financial Services,CONFIRMED_UPTREND,0.96,3.56,9.42,17.89,18.35,19.39,True,True,True,-2.31,COMPLETED,"Shore Bancshares, Inc."
NVT,VALUE,2026-03-12,111.09,62.64,,3.2,1.84,14.7,Industrials,CONFIRMED_UPTREND,10.34,6.62,19.87,122.58,118.44,133.16,True,True,True,-3.68,COMPLETED,nVent Electric plc
FTAI,VALUE,2026-03-12,259.91,66.72,,-2.9,3.58,28.6,Industrials,CONFIRMED_UPTREND,-7.61,-7.68,0.61,240.14,239.95,261.5,False,False,True,-14.65,COMPLETED,FTAI Aviation Ltd.
SPGI,VALUE,2026-03-12,428.96,66.6,,3.76,3.18,25.4,Financial Services,CONFIRMED_UPTREND,-0.66,-3.85,0.26,426.14,412.45,430.08,False,False,True,-2.48,COMPLETED,S&P Global Inc.
ENR,VALUE,2026-03-12,17.45,63.92,,14.69,4.45,35.6,Industrials,CONFIRMED_UPTREND,-3.38,-1.2,8.19,16.86,17.24,18.88,False,False,True,-6.16,COMPLETED,"Energizer Holdings, Inc."
THFF,VALUE,2026-03-12,61.03,64.12,,,2.15,17.2,Financial Services,CONFIRMED_UPTREND,-0.1,2.07,9.36,60.97,62.29,66.74,False,True,True,-2.15,COMPLETED,First Financial Corporation
MCY,VALUE,2026-03-12,88.6,65.44,,51.4,3.02,24.2,Financial Services,CONFIRMED_UPTREND,-0.72,-0.26,5.86,87.96,88.37,93.79,False,False,True,-3.14,COMPLETED,Mercury General Corporation
CBK,VALUE,2026-03-12,25.17,60.04,,,3.89,31.1,Financial Services,CONFIRMED_UPTREND,-0.83,2.9,10.65,24.96,25.9,27.85,False,True,True,-2.84,COMPLETED,"Commercial Bancgroup, Inc."
PRIM,VALUE,2026-03-12,133.63,59.64,,4.04,3.36,26.9,Industrials,CONFIRMED_UPTREND,7.07,5.15,22.65,143.08,140.52,163.9,True,True,True,-6.78,COMPLETED,Primoris Services Corporation
FULT,VALUE,2026-03-12,19.94,61.52,,,2.08,16.6,Financial Services,CONFIRMED_UPTREND,-2.46,0.16,8.43,19.45,19.97,21.62,False,True,True,-3.99,COMPLETED,Fulton Financial Corporation
AROW,VALUE,2026-03-12,32.59,62.92,,,1.11,8.9,Financial Services,CONFIRMED_UPTREND,-1.53,2.24,11.69,32.09,33.32,36.4,False,True,True,-3.16,COMPLETED,Arrow Financial Corporation
LPG,VALUE,2026-03-12,31.59,63.72,,7.52,1.8,14.4,Energy,CONFIRMED_UPTREND,6.96,5.51,12.31,33.79,33.33,35.48,True,True,True,-8.52,COMPLETED,Dorian LPG Ltd.
RSG,VALUE,2026-03-12,223.79,54.385,,2.56,1.15,9.2,Industrials,CONFIRMED_UPTREND,-0.34,-3.19,-4.61,223.02,216.65,213.48,False,False,False,-0.8,COMPLETED,"Republic Services, Inc."
FRST,VALUE,2026-03-12,12.8,54.52,,,3.12,25.0,Financial Services,CONFIRMED_UPTREND,-0.62,3.44,8.13,12.72,13.24,13.84,False,True,True,-2.81,COMPLETED,Primis Financial Corp.
BWFG,VALUE,2026-03-12,46.72,58.72,,,1.41,11.3,Financial Services,CONFIRMED_UPTREND,-0.73,2.72,12.56,46.38,47.99,52.59,False,True,True,-2.74,COMPLETED,"Bankwell Financial Group, Inc."
LYFT,VALUE,2026-03-12,13.31,53.68000000000001,,22.39,5.9,47.2,Technology,CONFIRMED_UPTREND,0.53,-2.37,2.18,13.38,12.99,13.6,True,False,True,-3.19,COMPLETED,"Lyft, Inc."
PKBK,VALUE,2026-03-12,27.29,52.054,,,,,Financial Services,CONFIRMED_UPTREND,0.84,3.23,8.76,27.52,28.17,29.68,True,True,True,-2.42,COMPLETED,"Parke Bancorp, Inc."
BFC,VALUE,2026-03-12,134.27,51.12,,,1.92,15.4,Financial Services,CONFIRMED_UPTREND,-0.03,-1.21,5.57,134.23,132.64,141.75,False,False,True,-2.83,COMPLETED,Bank First Corporation
TCBI,VALUE,2026-03-12,90.92,53.52,,,2.0,16.0,Financial Services,CONFIRMED_UPTREND,1.0,4.14,12.49,91.83,94.68,102.28,True,True,True,-3.83,COMPLETED,"Texas Capital Bancshares, Inc."
PEBO,VALUE,2026-03-12,31.51,52.64,,,1.31,10.5,Financial Services,CONFIRMED_UPTREND,0.6,2.54,8.35,31.7,32.31,34.14,True,True,True,-1.71,COMPLETED,Peoples Bancorp Inc.
CNK,VALUE,2026-03-12,26.01,49.72,,4.78,2.79,22.3,Communication Services,CONFIRMED_UPTREND,1.38,8.07,16.76,26.37,28.11,30.37,True,True,True,-3.84,COMPLETED,Cinemark Holdings Inc Cinemark 
AMRZ,VALUE,2026-03-12,58.21,49.84,,4.81,1.9,15.2,Basic Materials,CONFIRMED_UPTREND,-6.99,-5.17,1.77,54.14,55.2,59.24,False,False,True,-6.23,COMPLETED,Amrize Ltd
UTI,VALUE,2026-03-12,34.38,45.6,,2.18,1.08,8.6,Consumer Defensive,CONFIRMED_UPTREND,8.55,10.41,2.71,37.32,37.96,35.31,True,True,True,-1.57,COMPLETED,Universal Technical Institute I
LTC,VALUE,2026-03-12,38.75,46.400000000000006,,7.1,0.59,4.7,Real Estate,CONFIRMED_UPTREND,-0.95,-4.1,1.39,38.38,37.16,39.29,False,False,True,-0.88,COMPLETED,"LTC Properties, Inc."
MSGM,VALUE,2026-03-12,3.91,44.064,,-0.02,,,Communication Services,CONFIRMED_UPTREND,3.07,5.37,-1.53,4.03,4.12,3.85,True,True,False,-9.97,COMPLETED,Motorsport Games Inc.
SUNS,VALUE,2026-03-12,9.11,43.0,,,4.2,33.6,Real Estate,CONFIRMED_UPTREND,-10.54,-14.76,-15.37,8.15,7.77,7.71,False,False,False,-8.95,COMPLETED,"Sunrise Realty Trust, Inc."
NEWT,VALUE,2026-03-12,11.98,40.64,,-161.62,5.24,41.9,Financial Services,CONFIRMED_UPTREND,-3.92,-7.6,1.59,11.51,11.07,12.17,False,False,True,-3.59,COMPLETED,"NewtekOne, Inc."
TBBK,VALUE,2026-03-12,52.73,33.0,,,5.28,42.2,Financial Services,CONFIRMED_UPTREND,0.28,-0.53,12.93,52.88,52.45,59.55,True,False,True,-1.65,COMPLETED,"The Bancorp, Inc."
ASML.AS,EU_VALUE,2026-03-12,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-5.34,-5.4,2.22,1166.6,1165.8,1259.8,False,False,True,-5.99,COMPLETED,ASML HOLDING
LLOY.L,EU_VALUE,2026-03-12,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-9.44,-11.99,-4.04,95.0,92.32,100.66,False,False,False,-10.49,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-12,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,1.6,4.95,2.87,72.24,74.62,73.14,True,True,True,-1.27,COMPLETED,LOGITECH N
AMS.MC,EU_VALUE,2026-03-12,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,-3.02,-2.61,-4.13,49.81,50.02,49.24,False,False,False,-3.41,COMPLETED,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-12,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-7.42,-7.61,2.9,18.85,18.81,20.95,False,False,True,-10.17,COMPLETED,FINECOBANK
UCG.MI,EU_VALUE,2026-03-12,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-14.99,-17.08,-7.57,62.7,61.16,68.18,False,False,False,-16.11,COMPLETED,UNICREDIT
NWG.L,EU_VALUE,2026-03-12,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-12.76,-14.78,-2.42,547.7,535.0,612.6,False,False,False,-13.19,COMPLETED,NATWEST GROUP PLC ORD 107.69P
SGE.L,EU_VALUE,2026-03-12,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,0.24,-2.49,0.67,837.4,814.6,841.0,True,False,True,-1.48,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
EXPN.L,EU_VALUE,2026-03-12,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-2.7,-8.39,-6.28,2703.0,2545.0,2603.5,False,False,False,-2.77,COMPLETED,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-12,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-5.07,-7.64,-3.01,1087.0,1057.5,1110.5,False,False,False,-9.83,COMPLETED,PRUDENTIAL PLC ORD 5P
MUV2.DE,EU_VALUE,2026-03-12,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-2.11,-5.03,0.87,537.0,521.0,553.4,False,False,True,-4.56,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
HOLN.SW,EU_VALUE,2026-03-12,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-11.63,-7.82,0.19,63.54,66.28,72.04,False,False,True,-15.13,COMPLETED,HOLCIM N
REL.L,EU_VALUE,2026-03-12,2525.0,51.4,,4.75,5.95,47.6,Industrials,UPTREND_PRESSURE,0.82,-5.03,-0.63,2545.63,2398.0,2509.0,True,False,False,-0.16,COMPLETED,RELX PLC ORD 14 51/116P
SAP.DE,EU_VALUE,2026-03-12,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-7.3,-16.01,-17.26,159.64,144.64,142.5,False,False,False,-8.44,COMPLETED,SAP SE                        I
IMB.L,EU_VALUE,2026-03-12,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-5.26,-7.3,-6.24,3114.0,3047.0,3082.0,False,False,False,-6.36,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-12,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-12,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-11.64,-16.21,-12.1,326.5,309.6,324.8,False,False,False,-11.64,COMPLETED,MTU Aero Engines AG           N
DGE.L,EU_VALUE,2026-03-12,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-11.6,-12.17,-8.27,1402.0,1393.0,1454.8,False,False,False,-12.04,COMPLETED,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-12,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-5.64,-8.47,-0.81,14258.0,13830.0,14988.0,False,False,False,-6.8,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-12,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-14.42,-11.84,-3.3,7572.0,7800.0,8556.0,False,False,False,-16.61,COMPLETED,CRH PLC ORD EUR 0.32 (DI)
BBVA.MC,EU_VALUE,2026-03-12,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-10.45,-11.87,-1.99,18.0,17.71,19.7,False,False,False,-11.84,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
CPG.L,EU_VALUE,2026-03-12,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,-4.79,-99.07,21.04,2145.0,20.85,2727.0,False,False,True,-5.28,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-12,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-4.61,-7.76,-0.87,72.0,69.62,74.82,False,False,False,-4.98,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-12,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-18.46,-18.64,-11.45,25.31,25.25,27.49,False,False,False,-19.1,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-12,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,-4.02,-9.45,-4.47,41.87,39.5,41.67,False,False,False,-4.2,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-12,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-10.67,-13.42,-8.57,2730.0,2646.0,2794.0,False,False,False,-11.13,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-12,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,5.42,0.79,7.63,268.2,256.4,273.8,True,True,True,-2.59,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-12,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,-3.43,-7.83,-4.6,17.75,16.94,17.54,False,False,False,-3.92,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-12,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-7.7,-5.0,-0.91,807.8,831.4,867.2,False,False,False,-9.23,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-12,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-16.31,-16.91,-12.66,461.65,458.3,481.75,False,False,False,-16.52,COMPLETED,LVMH
PSON.L,EU_VALUE,2026-03-12,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,1.08,-0.04,5.84,970.8,960.0,1016.5,True,False,True,0.73,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-12,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-10.23,-12.17,-1.08,22.42,21.93,24.7,False,False,False,-11.05,COMPLETED,ING GROEP N.V.
CABK.MC,EU_VALUE,2026-03-12,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-4.7,-7.61,-0.09,10.15,9.83,10.64,False,False,False,-9.07,COMPLETED,"CAIXABANK, S.A."
DB1.DE,EU_VALUE,2026-03-12,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,10.07,5.03,12.54,249.3,237.9,254.9,True,True,True,3.62,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-12,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-10.69,-12.32,-6.22,284.9,279.7,299.15,False,False,False,-11.16,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-12,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-11.84,-20.34,-14.47,1816.0,1641.0,1762.0,False,False,False,-11.94,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-12,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-14.07,-12.3,-7.52,19.42,19.82,20.9,False,False,False,-14.07,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-12,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-15.78,-15.28,-14.59,34.86,35.06,35.35,False,False,False,-15.86,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-12,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-12.16,-5.39,-1.39,166.9,179.75,187.35,False,False,False,-15.95,COMPLETED,Heidelberg Materials AG       I
SIE.DE,EU_VALUE,2026-03-12,248.65,36.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-14.8,-15.64,-8.02,211.85,209.75,228.7,False,False,False,-14.84,COMPLETED,SIEMENS AG                    N
MRK.DE,EU_VALUE,2026-03-12,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-14.68,-14.92,-10.07,107.2,106.9,113.0,False,False,False,-15.6,COMPLETED,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-12,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-5.97,-4.56,4.46,168.78,171.32,187.5,False,False,True,-7.47,COMPLETED,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-12,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-17.51,-17.48,-16.31,134.05,134.1,136.0,False,False,False,-17.6,COMPLETED,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-12,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-5.66,-10.23,-5.02,50.36,47.92,50.7,False,False,False,-6.18,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-12,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-6.92,-6.92,-5.67,71.3,71.3,72.26,False,False,False,-8.83,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-12,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-20.17,-19.23,-13.08,69.34,70.16,75.5,False,False,False,-20.22,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-12,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,-10.22,4.89,15.31,71.18,83.16,91.42,False,True,True,-10.27,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-12,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-16.67,-17.47,-12.83,131.2,129.95,137.25,False,False,False,-16.67,COMPLETED,SIKA N
ISP.MI,EU_VALUE,2026-03-12,5.862,28.4,,,1.72,13.8,Financial Services,UPTREND_PRESSURE,-12.81,-13.44,-3.51,5.11,5.07,5.66,False,False,False,-13.82,COMPLETED,INTESA SANPAOLO
NESN.SW,EU_VALUE,2026-03-12,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-6.81,-7.88,-5.6,77.09,76.2,78.09,False,False,False,-7.16,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-12,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-6.45,-5.99,4.21,6.09,6.12,6.78,False,False,True,-8.54,COMPLETED,AEGON
EXEL,VALUE,2026-03-13,41.17,80.32,,5.72,1.72,13.8,Healthcare,CONFIRMED_UPTREND,0.24,0.87,9.21,41.27,41.53,44.96,True,True,True,-1.51,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-13,401.86,72.32,,1.8,6.0,48.0,Technology,CONFIRMED_UPTREND,-4.97,-11.22,-4.35,381.87,356.77,384.37,False,False,False,-3.68,COMPLETED,Microsoft Corporation
RRBI,VALUE,2026-03-13,87.8,57.8,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,-0.69,2.39,6.85,87.19,89.9,93.81,False,True,True,-2.32,COMPLETED,"Red River Bancshares, Inc."
SHBI,VALUE,2026-03-13,17.73,58.92,,,2.39,19.1,Financial Services,CONFIRMED_UPTREND,0.11,2.09,9.36,17.75,18.1,19.39,True,True,True,-2.03,COMPLETED,"Shore Bancshares, Inc."
NIC,VALUE,2026-03-13,149.63,59.44,,,2.12,17.0,Financial Services,CONFIRMED_UPTREND,-6.66,-3.62,5.3,139.67,144.22,157.56,False,False,True,-7.28,COMPLETED,Nicolet Bankshares Inc.
ACNB,VALUE,2026-03-13,46.53,63.120000000000005,,,2.72,21.8,Financial Services,CONFIRMED_UPTREND,-1.14,1.55,10.23,46.0,47.25,51.29,False,True,True,-4.1,COMPLETED,ACNB Corporation
LPG,VALUE,2026-03-13,29.98,61.64,,7.92,2.56,20.5,Energy,CONFIRMED_UPTREND,9.41,11.24,18.35,32.8,33.35,35.48,True,True,True,-3.6,COMPLETED,Dorian LPG Ltd.
NVT,VALUE,2026-03-13,107.87,63.84,,3.29,2.26,18.1,Industrials,CONFIRMED_UPTREND,7.81,8.45,23.44,116.3,116.98,133.16,True,True,True,-0.18,COMPLETED,nVent Electric plc
EXP,VALUE,2026-03-13,186.43,63.52,,2.61,2.42,19.4,Basic Materials,CONFIRMED_UPTREND,-7.17,-2.2,8.26,173.07,182.32,201.83,False,False,True,-5.81,COMPLETED,Eagle Materials Inc
ATEX,VALUE,2026-03-13,38.11,34.72,,-5.09,5.65,45.2,Communication Services,CONFIRMED_UPTREND,3.23,0.34,-5.67,39.34,38.24,35.95,True,True,False,-4.57,COMPLETED,Anterix Inc.
FIGR,VALUE,2026-03-13,36.14,47.08,,,6.52,52.2,Financial Services,CONFIRMED_UPTREND,-5.12,-14.22,-0.47,34.29,31.0,35.97,False,False,False,-14.72,COMPLETED,"Figure Technology Solutions, In"
FCCO,VALUE,2026-03-13,28.13,59.6,,,3.2,25.6,Financial Services,CONFIRMED_UPTREND,0.11,1.42,9.67,28.16,28.53,30.85,True,True,True,-2.06,COMPLETED,First Community Corporation
MCY,VALUE,2026-03-13,87.58,65.28,,52.0,3.2,25.6,Financial Services,CONFIRMED_UPTREND,-0.86,-1.78,7.09,86.83,86.02,93.79,False,False,True,-0.39,COMPLETED,Mercury General Corporation
SPGI,VALUE,2026-03-13,419.7,66.6,,3.84,3.52,28.2,Financial Services,CONFIRMED_UPTREND,1.13,-3.21,2.47,424.43,406.24,430.08,True,False,True,-0.15,COMPLETED,S&P Global Inc.
LIFE,VALUE,2026-03-13,12.5,72.6,,6.5,7.75,62.0,Financial Services,CONFIRMED_UPTREND,-21.2,-18.96,14.96,9.85,10.13,14.37,False,False,True,-20.16,COMPLETED,Ethos Technologies Inc.
INDV,VALUE,2026-03-13,30.86,76.32,,5.75,6.48,51.8,Healthcare,CONFIRMED_UPTREND,-5.06,-6.12,2.4,29.3,28.97,31.6,False,False,True,-2.79,COMPLETED,"Indivior Pharmaceuticals, Inc."
FTAI,VALUE,2026-03-13,237.15,66.32,,-3.18,5.11,40.9,Industrials,CONFIRMED_UPTREND,-3.0,0.81,10.27,230.03,239.06,261.5,False,True,True,-6.46,COMPLETED,FTAI Aviation Ltd.
THFF,VALUE,2026-03-13,61.49,63.92,,,2.04,16.3,Financial Services,CONFIRMED_UPTREND,-1.63,-0.18,8.54,60.49,61.38,66.74,False,False,True,-3.1,COMPLETED,First Financial Corporation
AROW,VALUE,2026-03-13,32.69,63.96,,,1.08,8.6,Financial Services,CONFIRMED_UPTREND,-1.62,1.01,11.35,32.16,33.02,36.4,False,True,True,-3.95,COMPLETED,Arrow Financial Corporation
ITW,VALUE,2026-03-13,265.62,61.24,,2.83,0.71,5.7,Industrials,CONFIRMED_UPTREND,-2.99,-3.09,3.35,257.68,257.41,274.51,False,False,True,-3.19,COMPLETED,Illinois Tool Works Inc.
