ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
SGO.PA,EU_VALUE,2026-03-04,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-04,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-04,369.5,32.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-04,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-04,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-04,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NESTLE N
BN.PA,EU_VALUE,2026-03-04,72.7,26.7,,5.35,1.23,9.8,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DANONE
AGN.AS,EU_VALUE,2026-03-04,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AEGON
EXEL,VALUE,2026-03-05,41.69,73.12,,5.65,1.54,12.3,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-05,405.2,65.32,,1.78,5.89,47.1,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
NVT,VALUE,2026-03-05,113.83,60.92,,3.12,1.49,11.9,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
ACNB,VALUE,2026-03-05,50.5,60.92,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
RRBI,VALUE,2026-03-05,90.73,54.8,,,0.91,7.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
NIC,VALUE,2026-03-05,154.46,55.48,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
GABC,VALUE,2026-03-05,41.57,55.24,,,1.74,13.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"German American Bancorp, Inc."
FIGR,VALUE,2026-03-05,30.49,55.08,,,10.35,82.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
FCCO,VALUE,2026-03-05,28.9,56.12,,,2.79,22.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
ATEX,VALUE,2026-03-05,37.83,43.12,,-5.13,5.79,46.3,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
CR,VALUE,2026-03-05,203.6,46.6,,-6.59,0.94,7.5,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Crane Company
BY,VALUE,2026-03-05,31.92,52.84,,,1.44,11.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
FULT,VALUE,2026-03-05,21.1,60.6,,,1.12,9.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Fulton Financial Corporation
LIFE,VALUE,2026-03-05,13.51,68.4,,6.01,6.24,49.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Ethos Technologies Inc.
MCY,VALUE,2026-03-05,93.05,61.64,,48.95,2.28,18.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Mercury General Corporation
NRIM,VALUE,2026-03-05,24.33,65.8,,,3.42,27.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Northrim BanCorp Inc
FTAI,VALUE,2026-03-05,282.91,61.72,,-2.66,2.26,18.1,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FTAI Aviation Ltd.
UBSI,VALUE,2026-03-05,41.38,55.92,,,1.34,10.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"United Bankshares, Inc."
BFST,VALUE,2026-03-05,27.57,56.120000000000005,,,2.4,19.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Business First Bancshares, Inc."
ENR,VALUE,2026-03-05,19.03,57.24,,13.47,3.05,24.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Energizer Holdings, Inc."
CBK,VALUE,2026-03-05,26.1,57.84,,,3.3,26.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Commercial Bancgroup, Inc."
EXP,VALUE,2026-03-05,211.45,55.28,,2.3,0.65,5.2,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Eagle Materials Inc
NEWT,VALUE,2026-03-05,12.7,59.72,,,4.24,33.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"NewtekOne, Inc."
THFF,VALUE,2026-03-05,64.45,59.32,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Financial Corporation
BWFG,VALUE,2026-03-05,48.16,59.56,,,1.0,8.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Bankwell Financial Group, Inc."
LYFT,VALUE,2026-03-05,13.84,53.68000000000001,,21.53,5.31,42.5,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Lyft, Inc."
SPGI,VALUE,2026-03-05,445.5,54.6,,3.62,2.59,20.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,S&P Global Inc.
TBBK,VALUE,2026-03-05,55.3,55.0,,,4.45,35.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"The Bancorp, Inc."
TPC,VALUE,2026-03-05,73.71,53.12,,12.77,6.08,48.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Tutor Perini Corporation
SHBI,VALUE,2026-03-05,18.48,50.92,,,1.79,14.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Shore Bancshares, Inc."
SUNS,VALUE,2026-03-05,9.45,50.8,,,3.59,28.7,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Sunrise Realty Trust, Inc."
CNS,VALUE,2026-03-05,66.92,53.0,,3.49,0.95,7.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Cohen & Steers Inc
FRST,VALUE,2026-03-05,13.43,51.64,,,2.39,19.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primis Financial Corp.
CCFN,VALUE,2026-03-05,61.85,49.436,,,,,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Muncy Columbia Financial Corpor
BFC,VALUE,2026-03-05,139.14,50.2,,,1.42,11.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Bank First Corporation
PRIM,VALUE,2026-03-05,144.61,48.92,,3.73,2.16,17.3,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primoris Services Corporation
TCBI,VALUE,2026-03-05,96.08,48.64,,,1.26,10.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Texas Capital Bancshares, Inc."
WMG,VALUE,2026-03-05,28.29,47.64,,4.95,4.05,32.4,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Warner Music Group Corp.
AMRZ,VALUE,2026-03-05,62.73,48.16,,4.47,0.76,6.1,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Amrize Ltd
RSG,VALUE,2026-03-05,231.57,47.4,,2.47,0.68,5.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Republic Services, Inc."
MSGM,VALUE,2026-03-05,4.05,42.364,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
LOGN.SW,EU_VALUE,2026-03-05,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,LOGITECH N
AMS.MC,EU_VALUE,2026-03-05,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"AMADEUS IT GROUP, S.A."
LLOY.L,EU_VALUE,2026-03-05,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
NWG.L,EU_VALUE,2026-03-05,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-05,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASML HOLDING
UCG.MI,EU_VALUE,2026-03-05,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,UNICREDIT
FBK.MI,EU_VALUE,2026-03-05,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FINECOBANK
BBVA.MC,EU_VALUE,2026-03-05,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
CRH.L,EU_VALUE,2026-03-05,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
SIE.DE,EU_VALUE,2026-03-05,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SIEMENS AG                    N
MUV2.DE,EU_VALUE,2026-03-05,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-05,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
SAP.DE,EU_VALUE,2026-03-05,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SAP SE                        I
IMB.L,EU_VALUE,2026-03-05,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
HOLN.SW,EU_VALUE,2026-03-05,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,HOLCIM N
PRU.L,EU_VALUE,2026-03-05,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PRUDENTIAL PLC ORD 5P
EXPN.L,EU_VALUE,2026-03-05,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,EXPERIAN PLC ORD USD0.10
DGE.L,EU_VALUE,2026-03-05,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DIAGEO PLC ORD 28 101/108P
AHT.L,EU_VALUE,2026-03-05,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
AZN.L,EU_VALUE,2026-03-05,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CPG.L,EU_VALUE,2026-03-05,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-05,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-05,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-05,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-05,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-05,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-05,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-05,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-05,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-05,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-05,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-05,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-05,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-05,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-05,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-05,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-05,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-05,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-05,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-05,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,adidas AG                     N
AI.PA,EU_VALUE,2026-03-05,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-05,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-05,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-05,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-05,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-05,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-05,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-05,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-05,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,AEGON
EXEL,VALUE,2026-03-06,41.28,73.12,,5.7,1.69,13.5,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-06,410.68,65.32,,1.76,5.64,45.1,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
EXP,VALUE,2026-03-06,205.58,58.28,,2.37,1.04,8.3,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Eagle Materials Inc
NVT,VALUE,2026-03-06,110.55,60.84,,3.21,1.9,15.2,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
ACNB,VALUE,2026-03-06,48.93,60.92,,,1.98,15.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
MSGM,VALUE,2026-03-06,4.36,46.614,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
ATEX,VALUE,2026-03-06,39.0,48.12,,-4.98,5.24,41.9,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
NIC,VALUE,2026-03-06,150.39,56.44,,,2.05,16.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-06,87.65,57.12,,,1.38,11.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
FIGR,VALUE,2026-03-06,31.5,55.08,,,9.38,75.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
FCCO,VALUE,2026-03-06,28.58,55.6,,,2.95,23.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
BY,VALUE,2026-03-06,31.36,51.92,,,1.69,13.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
LPG,VALUE,2026-03-06,35.56,69.76,,6.68,0.6,4.8,Energy,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Dorian LPG Ltd.
MCY,VALUE,2026-03-06,91.23,61.64,,49.92,2.58,20.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Mercury General Corporation
FTAI,VALUE,2026-03-06,273.47,61.72,,-2.75,2.78,22.2,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FTAI Aviation Ltd.
CCNE,VALUE,2026-03-06,27.86,57.24,,,2.16,17.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,CNB Financial Corporation
HQI,VALUE,2026-03-06,10.74,60.52,,7.44,3.8,30.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"HireQuest, Inc."
BFST,VALUE,2026-03-06,27.0,56.120000000000005,,,2.72,21.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Business First Bancshares, Inc."
CBK,VALUE,2026-03-06,26.0,57.84,,,3.36,26.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Commercial Bancgroup, Inc."
THFF,VALUE,2026-03-06,62.88,59.32,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Financial Corporation
FULT,VALUE,2026-03-06,20.68,60.6,,,1.4,11.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Fulton Financial Corporation
LYFT,VALUE,2026-03-06,13.18,53.68000000000001,,22.61,6.21,49.7,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Lyft, Inc."
STRW,VALUE,2026-03-06,12.99,54.92,,,1.74,13.9,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Strawberry Fields REIT, Inc."
SPGI,VALUE,2026-03-06,451.11,55.24,,3.57,2.4,19.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,S&P Global Inc.
FRST,VALUE,2026-03-06,13.14,53.44,,,2.72,21.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primis Financial Corp.
SHBI,VALUE,2026-03-06,18.07,52.12,,,2.11,16.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Shore Bancshares, Inc."
PKBK,VALUE,2026-03-06,27.51,52.054,,,,,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Parke Bancorp, Inc."
IT,VALUE,2026-03-06,170.98,52.52,,7.49,1.42,11.4,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Gartner, Inc."
FUNC,VALUE,2026-03-06,36.0,52.8,,,2.78,22.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First
AMRZ,VALUE,2026-03-06,61.51,50.92,,4.55,1.12,9.0,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Amrize Ltd
NBTB,VALUE,2026-03-06,42.43,51.12,,,1.99,15.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,NBT Bancorp Inc.
SUNS,VALUE,2026-03-06,9.65,50.8,,,3.26,26.1,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Sunrise Realty Trust, Inc."
BFC,VALUE,2026-03-06,136.57,49.92,,,1.69,13.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Bank First Corporation
PRIM,VALUE,2026-03-06,137.91,48.28,,3.91,2.88,23.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primoris Services Corporation
TCBI,VALUE,2026-03-06,95.18,48.64,,,1.39,11.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Texas Capital Bancshares, Inc."
LTC,VALUE,2026-03-06,38.16,47.120000000000005,,7.21,0.55,4.4,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"LTC Properties, Inc."
UTI,VALUE,2026-03-06,35.07,37.2,,2.13,0.81,6.5,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Universal Technical Institute I
LOGN.SW,EU_VALUE,2026-03-06,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LOGITECH N
UCG.MI,EU_VALUE,2026-03-06,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,UNICREDIT
LLOY.L,EU_VALUE,2026-03-06,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
NWG.L,EU_VALUE,2026-03-06,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-06,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASML HOLDING
AMS.MC,EU_VALUE,2026-03-06,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"AMADEUS IT GROUP, S.A."
BBVA.MC,EU_VALUE,2026-03-06,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
SAP.DE,EU_VALUE,2026-03-06,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAP SE                        I
PRU.L,EU_VALUE,2026-03-06,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-06,248.65,51.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIEMENS AG                    N
MUV2.DE,EU_VALUE,2026-03-06,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-06,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
HOLN.SW,EU_VALUE,2026-03-06,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HOLCIM N
IMB.L,EU_VALUE,2026-03-06,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-06,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-06,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
EXPN.L,EU_VALUE,2026-03-06,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,EXPERIAN PLC ORD USD0.10
FBK.MI,EU_VALUE,2026-03-06,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FINECOBANK
DGE.L,EU_VALUE,2026-03-06,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-06,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
