ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
EXPN.L,EU_VALUE,2026-03-04,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,1.3,,,2814.0,,,True,,,-4.28,ACTIVE,EXPERIAN PLC ORD USD0.10
SIE.DE,EU_VALUE,2026-03-04,248.65,51.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-7.8,,,229.25,,,False,,,-13.67,ACTIVE,SIEMENS AG                    N
REL.L,EU_VALUE,2026-03-04,2525.0,51.4,,4.75,5.95,47.6,Industrials,UPTREND_PRESSURE,3.68,,,2618.0,,,True,,,0.4,ACTIVE,RELX PLC ORD 14 51/116P
SAP.DE,EU_VALUE,2026-03-04,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-3.6,,,166.02,,,False,,,-3.73,ACTIVE,SAP SE                        I
HOLN.SW,EU_VALUE,2026-03-04,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-10.74,,,64.18,,,False,,,-16.41,ACTIVE,HOLCIM N
AHT.L,EU_VALUE,2026-03-04,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
IMB.L,EU_VALUE,2026-03-04,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-4.5,,,3139.0,,,False,,,-4.96,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
DGE.L,EU_VALUE,2026-03-04,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-4.1,,,1521.0,,,False,,,-5.99,ACTIVE,DIAGEO PLC ORD 28 101/108P
MUV2.DE,EU_VALUE,2026-03-04,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-4.19,,,525.6,,,False,,,-5.36,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
AZN.L,EU_VALUE,2026-03-04,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-3.72,,,14548.0,,,False,,,-7.24,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-04,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-10.33,,,7934.0,,,False,,,-13.99,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-04,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,0.75,,,2270.0,,,True,,,-0.84,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-04,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-1.03,,,74.7,,,False,,,-3.31,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-04,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-12.39,,,27.19,,,False,,,-16.69,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-04,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,5.96,,,46.22,,,True,,,-5.79,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-04,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-8.28,,,2803.0,,,False,,,-8.44,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-04,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,-2.83,,,247.2,,,False,,,-3.46,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-04,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,-3.24,,,17.79,,,False,,,-3.62,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-04,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-8.46,,,801.2,,,False,,,-9.8,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-04,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-9.58,,,498.75,,,False,,,-11.56,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-04,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-4.09,,,10.21,,,False,,,-10.83,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-04,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,2.23,,,981.8,,,True,,,0.08,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-04,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-6.63,,,23.32,,,False,,,-12.7,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-04,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,5.92,,,239.9,,,True,,,4.46,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-04,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-5.71,,,300.8,,,False,,,-8.71,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-04,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-6.33,,,1929.5,,,False,,,-10.46,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-04,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-9.2,,,20.52,,,False,,,-10.8,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-04,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-11.13,,,36.78,,,False,,,-11.78,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-04,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-9.5,,,171.95,,,False,,,-14.74,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-04,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-11.34,,,111.4,,,False,,,-15.12,ACTIVE,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-04,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-13.57,,,140.45,,,False,,,-17.02,ACTIVE,adidas AG                     N
AI.PA,EU_VALUE,2026-03-04,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-7.42,,,166.18,,,False,,,-9.39,ACTIVE,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-04,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-0.75,,,52.98,,,False,,,-3.26,ACTIVE,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-04,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-15.47,,,73.42,,,False,,,-18.31,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-04,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-6.84,,,71.36,,,False,,,-8.93,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-04,369.5,32.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-4.87,,,351.5,,,False,,,-10.18,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-04,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,-11.0,,,70.56,,,False,,,-12.92,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-04,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-10.92,,,140.25,,,False,,,-13.78,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-04,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-4.38,,,79.1,,,False,,,-4.98,ACTIVE,NESTLE N
BN.PA,EU_VALUE,2026-03-04,72.7,26.7,,5.35,1.23,9.8,Consumer Defensive,UPTREND_PRESSURE,-5.12,,,68.98,,,False,,,-5.75,ACTIVE,DANONE
AGN.AS,EU_VALUE,2026-03-04,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-6.36,,,6.1,,,False,,,-9.46,ACTIVE,AEGON
EXEL,VALUE,2026-03-05,41.69,73.12,,5.65,1.54,12.3,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,-3.48,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-05,405.2,65.32,,1.78,5.89,47.1,Technology,CONFIRMED_UPTREND,,,,,,,,,,-0.89,ACTIVE,Microsoft Corporation
NVT,VALUE,2026-03-05,113.83,60.92,,3.12,1.49,11.9,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-10.05,ACTIVE,nVent Electric plc
ACNB,VALUE,2026-03-05,50.5,60.92,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-9.13,ACTIVE,ACNB Corporation
RRBI,VALUE,2026-03-05,90.73,54.8,,,0.91,7.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-8.44,ACTIVE,"Red River Bancshares, Inc."
NIC,VALUE,2026-03-05,154.46,55.48,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-7.82,ACTIVE,Nicolet Bankshares Inc.
GABC,VALUE,2026-03-05,41.57,55.24,,,1.74,13.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-7.02,ACTIVE,"German American Bancorp, Inc."
FIGR,VALUE,2026-03-05,30.49,55.08,,,10.35,82.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-5.05,ACTIVE,"Figure Technology Solutions, In"
FCCO,VALUE,2026-03-05,28.9,56.12,,,2.79,22.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-4.84,ACTIVE,First Community Corporation
ATEX,VALUE,2026-03-05,37.83,43.12,,-5.13,5.79,46.3,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,-2.43,ACTIVE,Anterix Inc.
CR,VALUE,2026-03-05,203.6,46.6,,-6.59,0.94,7.5,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-8.7,ACTIVE,Crane Company
BY,VALUE,2026-03-05,31.92,52.84,,,1.44,11.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.89,ACTIVE,"Byline Bancorp, Inc."
FULT,VALUE,2026-03-05,21.1,60.6,,,1.12,9.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-9.0,ACTIVE,Fulton Financial Corporation
LIFE,VALUE,2026-03-05,13.51,68.4,,6.01,6.24,49.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-11.1,ACTIVE,Ethos Technologies Inc.
MCY,VALUE,2026-03-05,93.05,61.64,,48.95,2.28,18.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.5,ACTIVE,Mercury General Corporation
NRIM,VALUE,2026-03-05,24.33,65.8,,,3.42,27.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-9.49,ACTIVE,Northrim BanCorp Inc
FTAI,VALUE,2026-03-05,282.91,61.72,,-2.66,2.26,18.1,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-12.15,ACTIVE,FTAI Aviation Ltd.
UBSI,VALUE,2026-03-05,41.38,55.92,,,1.34,10.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.79,ACTIVE,"United Bankshares, Inc."
BFST,VALUE,2026-03-05,27.57,56.120000000000005,,,2.4,19.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-7.15,ACTIVE,"Business First Bancshares, Inc."
ENR,VALUE,2026-03-05,19.03,57.24,,13.47,3.05,24.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-10.09,ACTIVE,"Energizer Holdings, Inc."
CBK,VALUE,2026-03-05,26.1,57.84,,,3.3,26.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-5.9,ACTIVE,"Commercial Bancgroup, Inc."
EXP,VALUE,2026-03-05,211.45,55.28,,2.3,0.65,5.2,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,-10.73,ACTIVE,Eagle Materials Inc
NEWT,VALUE,2026-03-05,12.7,59.72,,,4.24,33.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-9.61,ACTIVE,"NewtekOne, Inc."
THFF,VALUE,2026-03-05,64.45,59.32,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-7.65,ACTIVE,First Financial Corporation
BWFG,VALUE,2026-03-05,48.16,59.56,,,1.0,8.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.73,ACTIVE,"Bankwell Financial Group, Inc."
LYFT,VALUE,2026-03-05,13.84,53.68000000000001,,21.53,5.31,42.5,Technology,CONFIRMED_UPTREND,,,,,,,,,,-6.32,ACTIVE,"Lyft, Inc."
SPGI,VALUE,2026-03-05,445.5,54.6,,3.62,2.59,20.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.64,ACTIVE,S&P Global Inc.
TBBK,VALUE,2026-03-05,55.3,55.0,,,4.45,35.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-9.22,ACTIVE,"The Bancorp, Inc."
TPC,VALUE,2026-03-05,73.71,53.12,,12.77,6.08,48.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-6.68,ACTIVE,Tutor Perini Corporation
SHBI,VALUE,2026-03-05,18.48,50.92,,,1.79,14.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.66,ACTIVE,"Shore Bancshares, Inc."
SUNS,VALUE,2026-03-05,9.45,50.8,,,3.59,28.7,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,-4.34,ACTIVE,"Sunrise Realty Trust, Inc."
CNS,VALUE,2026-03-05,66.92,53.0,,3.49,0.95,7.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-8.73,ACTIVE,Cohen & Steers Inc
FRST,VALUE,2026-03-05,13.43,51.64,,,2.39,19.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-6.85,ACTIVE,Primis Financial Corp.
CCFN,VALUE,2026-03-05,61.85,49.436,,,,,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-0.0,ACTIVE,Muncy Columbia Financial Corpor
BFC,VALUE,2026-03-05,139.14,50.2,,,1.42,11.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-5.82,ACTIVE,Bank First Corporation
PRIM,VALUE,2026-03-05,144.61,48.92,,3.73,2.16,17.3,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-11.17,ACTIVE,Primoris Services Corporation
TCBI,VALUE,2026-03-05,96.08,48.64,,,1.26,10.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,-8.25,ACTIVE,"Texas Capital Bancshares, Inc."
WMG,VALUE,2026-03-05,28.29,47.64,,4.95,4.05,32.4,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,-5.94,ACTIVE,Warner Music Group Corp.
AMRZ,VALUE,2026-03-05,62.73,48.16,,4.47,0.76,6.1,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,-11.27,ACTIVE,Amrize Ltd
RSG,VALUE,2026-03-05,231.57,47.4,,2.47,0.68,5.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,-4.99,ACTIVE,"Republic Services, Inc."
MSGM,VALUE,2026-03-05,4.05,42.364,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,-11.11,ACTIVE,Motorsport Games Inc.
LOGN.SW,EU_VALUE,2026-03-05,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,1.01,,,71.82,,,True,,,-3.29,ACTIVE,LOGITECH N
AMS.MC,EU_VALUE,2026-03-05,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,4.44,,,53.64,,,True,,,1.44,ACTIVE,"AMADEUS IT GROUP, S.A."
LLOY.L,EU_VALUE,2026-03-05,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,-6.84,,,97.72,,,False,,,-11.95,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
NWG.L,EU_VALUE,2026-03-05,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-6.69,,,585.8,,,False,,,-11.44,ACTIVE,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-05,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,-3.18,,,1193.2,,,False,,,-13.97,ACTIVE,ASML HOLDING
UCG.MI,EU_VALUE,2026-03-05,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,-8.84,,,67.24,,,False,,,-15.05,ACTIVE,UNICREDIT
FBK.MI,EU_VALUE,2026-03-05,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-5.45,,,19.25,,,False,,,-9.58,ACTIVE,FINECOBANK
BBVA.MC,EU_VALUE,2026-03-05,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,-7.71,,,18.55,,,False,,,-12.54,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
CRH.L,EU_VALUE,2026-03-05,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,-12.95,,,7702.0,,,False,,,-13.99,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
SIE.DE,EU_VALUE,2026-03-05,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,-9.51,,,225.0,,,False,,,-13.67,ACTIVE,SIEMENS AG                    N
MUV2.DE,EU_VALUE,2026-03-05,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,-3.86,,,527.4,,,False,,,-5.36,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-05,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,-1.24,,,825.0,,,False,,,-1.68,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
SAP.DE,EU_VALUE,2026-03-05,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,-4.98,,,163.64,,,False,,,-5.47,ACTIVE,SAP SE                        I
IMB.L,EU_VALUE,2026-03-05,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,-5.75,,,3098.0,,,False,,,-6.36,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
HOLN.SW,EU_VALUE,2026-03-05,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,-10.85,,,64.1,,,False,,,-16.41,ACTIVE,HOLCIM N
PRU.L,EU_VALUE,2026-03-05,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-5.24,,,1085.0,,,False,,,-10.48,ACTIVE,PRUDENTIAL PLC ORD 5P
EXPN.L,EU_VALUE,2026-03-05,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,-0.79,,,2756.0,,,False,,,-3.92,ACTIVE,EXPERIAN PLC ORD USD0.10
DGE.L,EU_VALUE,2026-03-05,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,-7.57,,,1466.0,,,False,,,-8.01,ACTIVE,DIAGEO PLC ORD 28 101/108P
AHT.L,EU_VALUE,2026-03-05,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
AZN.L,EU_VALUE,2026-03-05,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,-4.75,,,14392.0,,,False,,,-7.24,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CPG.L,EU_VALUE,2026-03-05,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,-0.49,,,2242.0,,,False,,,-1.07,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-05,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,-0.42,,,75.16,,,False,,,-2.36,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-05,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,-13.71,,,26.78,,,False,,,-16.69,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-05,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,4.13,,,45.42,,,True,,,-5.31,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-05,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,-10.96,,,2721.0,,,False,,,-11.03,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-05,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,0.94,,,256.8,,,True,,,-3.46,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-05,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,-1.58,,,18.09,,,False,,,-3.62,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-05,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,-7.02,,,813.8,,,False,,,-9.8,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-05,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,-10.47,,,493.85,,,False,,,-11.56,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-05,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,-4.56,,,10.16,,,False,,,-10.83,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-05,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,1.67,,,976.4,,,True,,,0.31,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-05,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,-7.19,,,23.17,,,False,,,-12.7,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-05,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,4.02,,,235.6,,,True,,,3.62,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-05,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,-8.5,,,291.9,,,False,,,-8.71,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-05,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,-7.57,,,1904.0,,,False,,,-10.46,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-05,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,-9.82,,,20.38,,,False,,,-10.8,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-05,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,-13.82,,,35.67,,,False,,,-14.07,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-05,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,-11.08,,,168.95,,,False,,,-14.74,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-05,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,-12.02,,,110.55,,,False,,,-15.12,ACTIVE,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-05,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,-14.95,,,138.2,,,False,,,-16.18,ACTIVE,adidas AG                     N
AI.PA,EU_VALUE,2026-03-05,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,-7.19,,,166.6,,,False,,,-9.39,ACTIVE,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-05,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,-2.96,,,51.8,,,False,,,-3.78,ACTIVE,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-05,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,-16.07,,,72.9,,,False,,,-18.31,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-05,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-8.56,,,70.04,,,False,,,-8.83,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-05,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,-4.36,,,353.4,,,False,,,-10.18,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-05,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,-9.49,,,71.76,,,False,,,-12.92,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-05,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-12.29,,,138.1,,,False,,,-13.78,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-05,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,-4.28,,,79.18,,,False,,,-5.14,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-05,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,-6.24,,,6.1,,,False,,,-9.46,ACTIVE,AEGON
EXEL,VALUE,2026-03-06,41.28,73.12,,5.7,1.69,13.5,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-06,410.68,65.32,,1.76,5.64,45.1,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
EXP,VALUE,2026-03-06,205.58,58.28,,2.37,1.04,8.3,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Eagle Materials Inc
NVT,VALUE,2026-03-06,110.55,60.84,,3.21,1.9,15.2,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
ACNB,VALUE,2026-03-06,48.93,60.92,,,1.98,15.8,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
MSGM,VALUE,2026-03-06,4.36,46.614,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
ATEX,VALUE,2026-03-06,39.0,48.12,,-4.98,5.24,41.9,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
NIC,VALUE,2026-03-06,150.39,56.44,,,2.05,16.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-06,87.65,57.12,,,1.38,11.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
